|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.75/K22/K22_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.861143       0.122954E-003  0.524975E-001  0.796813E-001 -0.136426E-001 -0.261158E-001 -0.309195       0.355508     
  1889.72        500.000       0.860869       0.126348E-003  0.522962E-001  0.789803E-001 -0.129899E-001 -0.260151E-001 -0.310978       0.357711     
  1887.22        500.000       0.881559       0.711679E-004  0.549540E-001  0.752353E-001 -0.171499E-001 -0.273470E-001 -0.330566       0.363244     
  1884.71        500.000       0.859975       0.125472E-003  0.518847E-001  0.775355E-001 -0.115360E-001 -0.258088E-001 -0.314664       0.362488     
  1882.21        500.000       0.861167       0.120411E-003  0.517845E-001  0.765041E-001 -0.110581E-001 -0.257591E-001 -0.318028       0.365269     
  1879.70        500.000       0.860333       0.131987E-003  0.513603E-001  0.757506E-001 -0.101193E-001 -0.255476E-001 -0.319528       0.367619     
  1877.19        500.000       0.861189       0.120849E-003  0.514293E-001  0.746682E-001 -0.954399E-002 -0.255809E-001 -0.323450       0.371167     
  1874.69        500.000       0.861161       0.130231E-003  0.513357E-001  0.738119E-001 -0.886081E-002 -0.255334E-001 -0.326118       0.374074     
  1872.18        500.000       0.860617       0.125453E-003  0.509873E-001  0.731552E-001 -0.811328E-002 -0.253599E-001 -0.327427       0.376016     
  1869.67        500.000       0.861068       0.141474E-003  0.509081E-001  0.722731E-001 -0.755711E-002 -0.253200E-001 -0.330302       0.378788     
  1867.17        500.000       0.860563       0.122795E-003  0.506920E-001  0.715009E-001 -0.675302E-002 -0.252116E-001 -0.332330       0.381416     
  1864.66        500.000       0.860367       0.125143E-003  0.504758E-001  0.707534E-001 -0.607367E-002 -0.251035E-001 -0.334328       0.383784     
  1862.16        500.000       0.860476       0.130533E-003  0.503911E-001  0.697666E-001 -0.531036E-002 -0.250603E-001 -0.337577       0.387183     
  1859.65        500.000       0.860948       0.126087E-003  0.503269E-001  0.688586E-001 -0.472741E-002 -0.250277E-001 -0.340619       0.390115     
  1857.14        500.000       0.859828       0.122223E-003  0.497858E-001  0.683815E-001 -0.391316E-002 -0.247589E-001 -0.340792       0.391347     
  1854.64        500.000       0.860398       0.128673E-003  0.498276E-001  0.674482E-001 -0.337301E-002 -0.247787E-001 -0.344198       0.394548     
  1852.13        500.000       0.860040       0.124778E-003  0.496098E-001  0.666318E-001 -0.257752E-002 -0.246696E-001 -0.346478       0.397319     
  1849.62        500.000       0.860314       0.117447E-003  0.494307E-001  0.657676E-001 -0.193500E-002 -0.245802E-001 -0.349146       0.400032     
  1847.12        500.000       0.859528       0.121059E-003  0.491297E-001  0.652444E-001 -0.125910E-002 -0.244301E-001 -0.350054       0.401720     
  1844.61        500.000       0.859119       0.122874E-003  0.489722E-001  0.645484E-001 -0.580593E-003 -0.243510E-001 -0.351995       0.404164     
  1842.11        500.000       0.859667       0.127697E-003  0.488485E-001  0.636782E-001 -0.340006E-004 -0.242892E-001 -0.354905       0.406906     
  1839.60        500.000       0.859894       0.105086E-003  0.487056E-001  0.627872E-001  0.645180E-003 -0.242176E-001 -0.357786       0.409867     
  1837.09        500.000       0.859912       0.125129E-003  0.485831E-001  0.619684E-001  0.129497E-002 -0.241559E-001 -0.360434       0.412707     
  1834.59        500.000       0.863107       0.121526E-003  0.486114E-001  0.587323E-001  0.290015E-002 -0.241647E-001 -0.368394       0.419086     
  1832.08        500.000       0.859896       0.124062E-003  0.482801E-001  0.604286E-001  0.255693E-002 -0.240041E-001 -0.365220       0.417939     
  1829.57        500.000       0.860339       0.135659E-003  0.485469E-001  0.593582E-001  0.320484E-002 -0.241343E-001 -0.369755       0.422305     
  1827.07        500.000       0.859711       0.120795E-003  0.479567E-001  0.589759E-001  0.379639E-002 -0.238422E-001 -0.369631       0.422912     
  1824.56        500.000       0.859020       0.123279E-003  0.477245E-001  0.581694E-001  0.468473E-002 -0.237256E-001 -0.371901       0.425904     
  1822.06        500.000       0.857440       0.121004E-003  0.472122E-001  0.581773E-001  0.515602E-002 -0.234717E-001 -0.370088       0.425453     
  1819.55        500.000       0.857940       0.125052E-003  0.472071E-001  0.570335E-001  0.594413E-002 -0.234678E-001 -0.374492       0.429710     
  1817.04        500.000       0.857947       0.108636E-003  0.470542E-001  0.562043E-001  0.663519E-002 -0.233910E-001 -0.377205       0.432647     
  1814.54        500.000       0.858739       0.123742E-003  0.471569E-001  0.554479E-001  0.694395E-002 -0.234414E-001 -0.380359       0.435388     
  1812.03        500.000       0.857679       0.121964E-003  0.469170E-001  0.548319E-001  0.776356E-002 -0.233210E-001 -0.381767       0.437775     
  1809.52        500.000       0.856495       0.106443E-003  0.464347E-001  0.540632E-001  0.883625E-002 -0.230807E-001 -0.383330       0.440475     
  1807.02        500.000       0.859083       0.127074E-003  0.467286E-001  0.530136E-001  0.885155E-002 -0.232267E-001 -0.388683       0.444105     
  1804.51        500.000       0.857601       0.118924E-003  0.466553E-001  0.522887E-001  0.984882E-002 -0.231877E-001 -0.390738       0.447413     
  1802.01        500.000       0.857492       0.113431E-003  0.462002E-001  0.520158E-001  0.101358E-001 -0.229632E-001 -0.390659       0.447665     
  1799.50        500.000       0.859809       0.105450E-003  0.466801E-001  0.510661E-001  0.100982E-001 -0.232007E-001 -0.395900       0.451341     
  1796.99        500.000       0.857085       0.104510E-003  0.458411E-001  0.506754E-001  0.113512E-001 -0.227837E-001 -0.394815       0.452542     
  1794.49        500.000       0.856543       0.122043E-003  0.456909E-001  0.498692E-001  0.121660E-001 -0.227077E-001 -0.397459       0.455776     
  1791.98        500.000       0.853991       0.129651E-003  0.451072E-001  0.502297E-001  0.125694E-001 -0.224184E-001 -0.393617       0.454008     
  1789.47        500.000       0.857443       0.124428E-003  0.456540E-001  0.483262E-001  0.131089E-001 -0.226880E-001 -0.403630       0.461662     
  1786.97        500.000       0.855396       0.122358E-003  0.451712E-001  0.480560E-001  0.139423E-001 -0.224476E-001 -0.402858       0.462618     
  1784.46        500.000       0.855417       0.114110E-003  0.450965E-001  0.473167E-001  0.145248E-001 -0.224096E-001 -0.405587       0.465527     
  1781.95        500.000       0.855867       0.143743E-003  0.450678E-001  0.465395E-001  0.149955E-001 -0.223946E-001 -0.408782       0.468562     
  1779.45        500.000       0.855269       0.124436E-003  0.448621E-001  0.459312E-001  0.156692E-001 -0.222917E-001 -0.410511       0.470947     
  1776.94        500.000       0.855574       0.106367E-003  0.447575E-001  0.452516E-001  0.161299E-001 -0.222395E-001 -0.413095       0.473515     
  1774.44        500.000       0.855969       0.125730E-003  0.446762E-001  0.446036E-001  0.165141E-001 -0.221988E-001 -0.415670       0.475980     
  1771.93        500.000       0.855618       0.130930E-003  0.444559E-001  0.440908E-001  0.170216E-001 -0.220892E-001 -0.417116       0.477888     
  1769.42        500.000       0.853569       0.119177E-003  0.441606E-001  0.436764E-001  0.179328E-001 -0.219409E-001 -0.417298       0.479782     
  1766.92        500.000       0.854395       0.128159E-003  0.441815E-001  0.428083E-001  0.183863E-001 -0.219505E-001 -0.421274       0.483325     
  1764.41        500.000       0.852695       0.125544E-003  0.437580E-001  0.424887E-001  0.191374E-001 -0.217397E-001 -0.420969       0.484504     
  1761.90        500.000       0.852600       0.130041E-003  0.437517E-001  0.418352E-001  0.196491E-001 -0.217354E-001 -0.423567       0.487336     
  1759.40        500.000       0.853395       0.118548E-003  0.435359E-001  0.413301E-001  0.198377E-001 -0.216293E-001 -0.425526       0.488938     
  1756.89        500.000       0.853050       0.128249E-003  0.434782E-001  0.406466E-001  0.204598E-001 -0.215994E-001 -0.428127       0.491964     
  1754.39        500.000       0.851803       0.131312E-003  0.432516E-001  0.401936E-001  0.211544E-001 -0.214858E-001 -0.428988       0.493940     
  1751.88        500.000       0.851798       0.130939E-003  0.430222E-001  0.396718E-001  0.215777E-001 -0.213720E-001 -0.430726       0.495897     
  1749.37        500.000       0.850867       0.129327E-003  0.428158E-001  0.393027E-001  0.220987E-001 -0.212689E-001 -0.431370       0.497425     
  1746.87        500.000       0.849685       0.117842E-003  0.425898E-001  0.386863E-001  0.229349E-001 -0.211553E-001 -0.433054       0.500195     
  1744.36        500.000       0.851439       0.160705E-003  0.428075E-001  0.373563E-001  0.235316E-001 -0.212616E-001 -0.440333       0.506300     
  1741.85        500.000       0.850008       0.131394E-003  0.424020E-001  0.375809E-001  0.236722E-001 -0.210614E-001 -0.437542       0.504809     
  1739.35        500.000       0.848810       0.137207E-003  0.420827E-001  0.371841E-001  0.243154E-001 -0.209024E-001 -0.438066       0.506439     
  1736.84        500.000       0.849372       0.138377E-003  0.420744E-001  0.365747E-001  0.246120E-001 -0.208979E-001 -0.440958       0.509085     
  1734.34        500.000       0.848905       0.126898E-003  0.419596E-001  0.359378E-001  0.252450E-001 -0.208398E-001 -0.443353       0.512018     
  1731.83        500.000       0.849148       0.131077E-003  0.418240E-001  0.357129E-001  0.252847E-001 -0.207732E-001 -0.444023       0.512695     
  1729.32        500.000       0.848229       0.140389E-003  0.416167E-001  0.350913E-001  0.260393E-001 -0.206690E-001 -0.446038       0.515590     
  1726.82        500.000       0.847874       0.128680E-003  0.415422E-001  0.345166E-001  0.265707E-001 -0.206309E-001 -0.448297       0.518296     
  1724.31        500.000       0.846539       0.113855E-003  0.411907E-001  0.341299E-001  0.272506E-001 -0.204560E-001 -0.448707       0.519938     
  1721.80        500.000       0.843641       0.171285E-003  0.409221E-001  0.344082E-001  0.276354E-001 -0.203217E-001 -0.445095       0.518640     
  1719.30        500.000       0.846186       0.113802E-003  0.411006E-001  0.331665E-001  0.280101E-001 -0.204097E-001 -0.452644       0.524477     
  1716.79        500.000       0.844423       0.133718E-003  0.406963E-001  0.329928E-001  0.285886E-001 -0.202088E-001 -0.451700       0.525074     
  1714.29        500.000       0.843621       0.137940E-003  0.404800E-001  0.326454E-001  0.290411E-001 -0.201011E-001 -0.452422       0.526598     
  1711.78        500.000       0.843341       0.140271E-003  0.404698E-001  0.320631E-001  0.295357E-001 -0.200947E-001 -0.454971       0.529515     
  1709.27        500.000       0.842625       0.143306E-003  0.402008E-001  0.316950E-001  0.299989E-001 -0.199610E-001 -0.455796       0.531094     
  1706.77        500.000       0.840664       0.137809E-003  0.397302E-001  0.316929E-001  0.304758E-001 -0.197279E-001 -0.453710       0.530737     
  1704.26        500.000       0.841622       0.143831E-003  0.399074E-001  0.309117E-001  0.307972E-001 -0.198145E-001 -0.458313       0.534746     
  1701.75        500.000       0.841149       0.147371E-003  0.397490E-001  0.305774E-001  0.311329E-001 -0.197356E-001 -0.459282       0.536262     
  1699.25        500.000       0.839801       0.125306E-003  0.393813E-001  0.302610E-001  0.317382E-001 -0.195529E-001 -0.459366       0.537612     
  1696.74        500.000       0.839918       0.145719E-003  0.393442E-001  0.298410E-001  0.319689E-001 -0.195341E-001 -0.461335       0.539652     
  1694.24        500.000       0.838438       0.143865E-003  0.390337E-001  0.296191E-001  0.324886E-001 -0.193796E-001 -0.460939       0.540596     
  1691.73        500.000       0.837108       0.151570E-003  0.388969E-001  0.291556E-001  0.331600E-001 -0.193101E-001 -0.462226       0.543064     
  1689.22        500.000       0.836284       0.168261E-003  0.390128E-001  0.285020E-001  0.338243E-001 -0.193649E-001 -0.465244       0.546817     
  1686.72        500.000       0.835251       0.146218E-003  0.384779E-001  0.283389E-001  0.342307E-001 -0.191008E-001 -0.464452       0.547108     
  1684.21        500.000       0.835633       0.156604E-003  0.385023E-001  0.281017E-001  0.341991E-001 -0.191130E-001 -0.465691       0.548211     
  1681.70        500.000       0.835072       0.145572E-003  0.384150E-001  0.275369E-001  0.347694E-001 -0.190684E-001 -0.468113       0.551243     
  1679.20        500.000       0.833175       0.143844E-003  0.379905E-001  0.275247E-001  0.352012E-001 -0.188580E-001 -0.466138       0.550960     
  1676.69        500.000       0.830592       0.129401E-003  0.371499E-001  0.277900E-001  0.356320E-001 -0.184431E-001 -0.461571       0.548722     
  1674.19        500.000       0.832790       0.164365E-003  0.377276E-001  0.268907E-001  0.356630E-001 -0.187274E-001 -0.468514       0.554006     
  1671.68        500.000       0.830828       0.160736E-003  0.374528E-001  0.266290E-001  0.363178E-001 -0.185900E-001 -0.468156       0.555358     
  1669.17        500.000       0.830884       0.154856E-003  0.373386E-001  0.263679E-001  0.364309E-001 -0.185336E-001 -0.469198       0.556555     
  1666.67        500.000       0.829382       0.156131E-003  0.372551E-001  0.260349E-001  0.369904E-001 -0.184905E-001 -0.469807       0.558479     
  1664.16        500.000       0.827129       0.173356E-003  0.368800E-001  0.257311E-001  0.377696E-001 -0.183034E-001 -0.469416       0.560036     
  1661.65        500.000       0.826931       0.182252E-003  0.365411E-001  0.257981E-001  0.376625E-001 -0.181371E-001 -0.468072       0.559094     
  1659.15        500.000       0.826215       0.127031E-003  0.365352E-001  0.251525E-001  0.383416E-001 -0.181321E-001 -0.471114       0.562876     
  1656.64        500.000       0.826091       0.151881E-003  0.364038E-001  0.250107E-001  0.383685E-001 -0.180674E-001 -0.471374       0.563416     
  1654.14        500.000       0.824264       0.161927E-003  0.362290E-001  0.245815E-001  0.391160E-001 -0.179788E-001 -0.472299       0.565926     
  1651.63        500.000       0.823959       0.177324E-003  0.358813E-001  0.246413E-001  0.390378E-001 -0.178082E-001 -0.470920       0.565031     
  1649.12        500.000       0.820263       0.174164E-003  0.356381E-001  0.243171E-001  0.401460E-001 -0.176844E-001 -0.469955       0.567101     
  1646.62        500.000       0.820728       0.184793E-003  0.355676E-001  0.240627E-001  0.401320E-001 -0.176499E-001 -0.471363       0.568338     
