|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.75/K22/K22_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        4809.25     
  1944.86        500.000        3121.03     
  1942.36        500.000        3122.05     
  1939.85        500.000        3123.17     
  1937.34        500.000        3125.01     
  1934.84        500.000        3126.12     
  1932.33        500.000        3127.66     
  1929.82        500.000        3128.79     
  1927.32        500.000        3130.24     
  1924.81        500.000        3131.72     
  1922.31        500.000        3133.69     
  1919.80        500.000        3134.61     
  1917.29        500.000        3135.85     
  1914.79        500.000        3137.68     
  1912.28        500.000        3139.06     
  1909.77        500.000        3140.73     
  1907.27        500.000        3142.15     
  1904.76        500.000        3143.66     
  1902.26        500.000        3145.22     
  1899.75        500.000        3146.26     
  1897.24        500.000        3147.87     
  1894.74        500.000        3149.99     
  1892.23        500.000        3159.19     
  1889.72        500.000        3175.28     
  1887.22        500.000        3182.31     
  1884.71        500.000        3176.56     
  1882.21        500.000        3179.80     
  1879.70        500.000        3181.43     
  1877.19        500.000        3183.27     
  1874.69        500.000        3185.07     
  1872.18        500.000        3186.33     
  1869.67        500.000        3187.78     
  1867.17        500.000        3189.56     
  1864.66        500.000        3191.20     
  1862.16        500.000        3192.95     
  1859.65        500.000        3194.52     
  1857.14        500.000        3196.01     
  1854.64        500.000        3197.76     
  1852.13        500.000        3199.35     
  1849.62        500.000        3200.96     
  1847.12        500.000        3203.12     
  1844.61        500.000        3203.44     
  1842.11        500.000        3205.26     
  1839.60        500.000        3207.19     
  1837.09        500.000        3209.25     
  1834.59        500.000        3211.57     
  1832.08        500.000        3212.10     
  1829.57        500.000        3214.29     
  1827.07        500.000        3215.27     
  1824.56        500.000        3217.39     
  1822.06        500.000        3218.22     
  1819.55        500.000        3220.03     
  1817.04        500.000        3221.20     
  1814.54        500.000        3223.56     
  1812.03        500.000        3225.15     
  1809.52        500.000        3226.62     
  1807.02        500.000        3228.65     
  1804.51        500.000        3230.25     
  1802.01        500.000        3231.47     
  1799.50        500.000        3233.94     
  1796.99        500.000        3234.11     
  1794.49        500.000        3236.59     
  1791.98        500.000        3236.48     
  1789.47        500.000        3240.13     
  1786.97        500.000        3241.32     
  1784.46        500.000        3243.68     
  1781.95        500.000        3245.21     
  1779.45        500.000        3246.31     
  1776.94        500.000        3247.87     
  1774.44        500.000        3249.02     
  1771.93        500.000        3250.94     
