|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/LAR/LAR_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5407.70     
  1997.49        500.000        5422.80     
  1994.99        500.000        5437.60     
  1992.48        500.000        5452.16     
  1989.97        500.000        5466.44     
  1987.47        500.000        5480.51     
  1984.96        500.000        5494.36     
  1982.46        500.000        5507.90     
  1979.95        500.000        5521.24     
  1977.44        500.000        5534.38     
  1974.94        500.000        5547.30     
  1972.43        500.000        5559.99     
  1969.92        500.000        5492.58     
  1967.42        500.000        5584.79     
  1964.91        500.000        5596.90     
  1962.41        500.000        5608.86     
  1959.90        500.000        5620.55     
  1957.39        500.000        5632.18     
  1954.89        500.000        5643.50     
  1952.38        500.000        5654.68     
  1949.87        500.000        5665.71     
  1947.37        500.000        5676.57     
  1944.86        500.000        5687.28     
  1942.36        500.000        5697.83     
  1939.85        500.000        5708.25     
  1937.34        500.000        5718.49     
  1934.84        500.000        5728.59     
  1932.33        500.000        5738.55     
  1929.82        500.000        5748.39     
  1927.32        500.000        5758.05     
  1924.81        500.000        5767.60     
  1922.31        500.000        5777.03     
  1919.80        500.000        5786.32     
  1917.29        500.000        5795.48     
  1914.79        500.000        5804.51     
  1912.28        500.000        5813.43     
  1909.77        500.000        5822.26     
  1907.27        500.000        5866.57     
  1904.76        500.000        5839.50     
  1902.26        500.000        5847.96     
  1899.75        500.000        5856.32     
  1897.24        500.000        5864.57     
  1894.74        500.000        5872.71     
  1892.23        500.000        5882.67     
  1889.72        500.000        5888.72     
  1887.22        500.000        5896.54     
  1884.71        500.000        5904.29     
  1882.21        500.000        5911.96     
  1879.70        500.000        5919.51     
  1877.19        500.000        5926.98     
  1874.69        500.000        5934.36     
  1872.18        500.000        5941.67     
  1869.67        500.000        5948.86     
  1867.17        500.000        5956.00     
  1864.66        500.000        5963.04     
  1862.16        500.000        5969.99     
  1859.65        500.000        5976.88     
  1857.14        500.000        5983.68     
