|6.6.6
Archiving\03_Data\eqLP/QFM_m2/TIS/TIS_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3643.76     
  1669.87        500.000        3655.40     
  1666.67        500.000        3597.24     
  1663.46        500.000        3555.51     
  1660.26        500.000        3552.02     
  1657.05        500.000        3545.66     
  1653.85        500.000        3540.32     
  1650.64        500.000        3522.90     
  1647.44        500.000        3510.14     
  1644.23        500.000        3500.42     
  1641.03        500.000        3492.80     
  1637.82        500.000        3481.44     
  1634.62        500.000        3473.47     
  1631.41        500.000        3467.62     
  1628.21        500.000        3463.18     
  1625.00        500.000        3459.73     
  1621.79        500.000        3456.99     
  1618.59        500.000        3454.79     
  1615.38        500.000        3453.01     
  1612.18        500.000        3453.50     
  1608.97        500.000        3454.00     
  1605.77        500.000        3454.49     
  1602.56        500.000        3454.98     
  1599.36        500.000        3455.47     
  1596.15        500.000        3455.96     
  1592.95        500.000        3456.44     
  1589.74        500.000        3456.92     
  1586.54        500.000        3458.68     
  1583.33        500.000        3460.34     
  1580.13        500.000        3461.90     
  1576.92        500.000        3463.37     
  1573.72        500.000        3464.78     
  1570.51        500.000        3466.11     
  1567.31        500.000        3467.39     
  1564.10        500.000        3468.62     
  1560.90        500.000        3470.45     
  1557.69        500.000        3472.21     
  1554.49        500.000        3473.90     
  1551.28        500.000        3475.52     
  1548.08        500.000        3477.09     
  1544.87        500.000        3478.60     
  1541.67        500.000        3480.06     
  1538.46        500.000        3481.48     
  1535.26        500.000        3483.24     
  1532.05        500.000        3484.95     
  1528.85        500.000        3486.61     
  1525.64        500.000        3488.23     
  1522.44        500.000        3489.80     
  1519.23        500.000        3491.34     
  1516.03        500.000        3492.83     
  1512.82        500.000        3494.29     
  1509.62        500.000        3495.71     
  1506.41        500.000        3490.97     
  1503.21        500.000        3485.75     
  1500.00        500.000        3480.93     
  1496.79        500.000        3476.61     
  1493.59        500.000        3472.59     
  1490.38        500.000        3468.85     
  1487.18        500.000        3465.35     
  1483.97        500.000        3462.15     
  1480.77        500.000        3459.14     
  1477.56        500.000        3456.35     
  1474.36        500.000        3452.13     
  1471.15        500.000        3447.59     
  1467.95        500.000        3443.45     
  1464.74        500.000        3443.91     
  1461.54        500.000        3436.72     
  1458.33        500.000        3437.18     
  1455.13        500.000        3437.64     
  1451.92        500.000        3438.10     
  1448.72        500.000        3438.56     
  1445.51        500.000        3439.02     
  1442.31        500.000        3439.47     
  1439.10        500.000        3439.93     
  1435.90        500.000        3425.13     
  1432.69        500.000        3425.59     
  1429.49        500.000        3426.04     
  1426.28        500.000        3426.49     
  1423.08        500.000        3423.73     
  1419.87        500.000        3424.18     
  1416.67        500.000        3423.44     
  1413.46        500.000        3418.65     
  1410.26        500.000        3410.82     
  1407.05        500.000        3404.43     
  1403.85        500.000        3399.22     
  1400.64        500.000        3399.66     
  1397.44        500.000        3390.80     
  1394.23        500.000        3391.24     
  1391.03        500.000        3391.68     
  1387.82        500.000        3392.11     
  1384.62        500.000        3378.90     
  1381.41        500.000        3379.33     
  1378.21        500.000        3379.76     
  1375.00        500.000        3380.18     
  1371.79        500.000        3380.61     
  1368.59        500.000        3381.04     
  1365.38        500.000        3381.47     
  1362.18        500.000        3381.89     
  1358.97        500.000        3363.69     
  1355.77        500.000        3364.11     
  1352.56        500.000        3364.53     
  1349.36        500.000        3364.95     
  1346.15        500.000        3365.36     
  1342.95        500.000        3365.78     
  1339.74        500.000        3366.20     
  1336.54        500.000        3366.62     
  1333.33        500.000        3353.01     
  1330.13        500.000        3353.42     
  1326.92        500.000        3353.83     
  1323.72        500.000        3354.25     
  1320.51        500.000        3354.66     
  1317.31        500.000        3355.07     
  1314.10        500.000        3355.48     
  1310.90        500.000        3355.89     
  1307.69        500.000        3344.56     
  1304.49        500.000        3344.96     
  1301.28        500.000        3342.71     
  1298.08        500.000        3334.43     
  1294.87        500.000        3334.66     
  1291.67        500.000        3335.06     
  1288.46        500.000        3335.46     
  1285.26        500.000        3335.86     
  1282.05        500.000        3335.57     
  1278.85        500.000        3335.96     
  1275.64        500.000        3336.36     
  1272.44        500.000        3336.76     
  1269.23        500.000        3336.50     
  1266.03        500.000        3336.90     
  1262.82        500.000        3336.98     
  1259.62        500.000        3337.22     
  1256.41        500.000        3337.52     
  1253.21        500.000        3337.91     
  1250.00        500.000        3338.31     
  1246.79        500.000        3338.71     
  1243.59        500.000        3339.10     
  1240.38        500.000        3339.50     
  1237.18        500.000        3339.89     
  1233.97        500.000        3340.29     
  1230.77        500.000        3340.28     
  1227.56        500.000        3340.67     
  1224.36        500.000        3341.07     
  1221.15        500.000        3341.46     
  1217.95        500.000        3341.85     
  1214.74        500.000        3342.25     
  1211.54        500.000        3342.64     
  1208.33        500.000        3343.03     
  1205.13        500.000        3343.09     
  1201.92        500.000        3343.49     
  1198.72        500.000        3343.88     
  1195.51        500.000        3344.27     
  1192.31        500.000        3344.66     
  1189.10        500.000        3345.05     
  1185.90        500.000        3345.45     
  1182.69        500.000        3345.84     
  1179.49        500.000        3345.96     
  1176.28        500.000        3346.35     
  1173.08        500.000        3346.74     
  1169.87        500.000        3347.13     
  1166.67        500.000        3347.52     
  1163.46        500.000        3347.91     
  1160.26        500.000        3348.30     
  1157.05        500.000        3348.69     
  1153.85        500.000        3348.87     
  1150.64        500.000        3349.26     
  1147.44        500.000        3349.64     
  1144.23        500.000        3350.03     
  1141.03        500.000        3350.42     
  1137.82        500.000        3350.81     
  1134.62        500.000        3351.19     
  1131.41        500.000        3351.58     
  1128.21        500.000        3351.82     
  1125.00        500.000        3352.20     
  1121.79        500.000        3352.59     
  1118.59        500.000        3352.98     
  1115.38        500.000        3353.30     
  1112.18        500.000        3353.69     
  1108.97        500.000        3354.05     
  1105.77        500.000        3354.42     
  1102.56        500.000        3354.79     
  1099.36        500.000        3355.17     
  1096.15        500.000        3355.56     
  1092.95        500.000        3355.94     
  1089.74        500.000        3356.32     
  1086.54        500.000        3356.71     
  1083.33        500.000        3357.09     
  1080.13        500.000        3357.47     
  1076.92        500.000        3357.76     
  1073.72        500.000        3358.14     
  1070.51        500.000        3358.52     
  1067.31        500.000        3358.90     
  1064.10        500.000        3359.28     
  1060.90        500.000        3359.67     
  1057.69        500.000        3360.05     
  1054.49        500.000        3360.43     
  1051.28        500.000        3360.73     
  1048.08        500.000        3361.11     
  1044.87        500.000        3361.49     
  1041.67        500.000        3361.87     
  1038.46        500.000        3362.25     
  1035.26        500.000        3362.63     
  1032.05        500.000        3363.01     
  1028.85        500.000        3363.39     
  1025.64        500.000        3363.70     
  1022.44        500.000        3364.07     
  1019.23        500.000        3364.45     
  1016.03        500.000        3364.83     
  1012.82        500.000        3365.21     
  1009.62        500.000        3365.58     
  1006.41        500.000        3365.96     
  1003.21        500.000        3366.34     
  1000.00        500.000        3366.65     
