|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.25/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.827144       0.228844E-004  0.120813       0.100595      -0.428777E-001 -0.592157E-001 -0.350792       0.404310     
  1868.59        500.000       0.832472       0.428570E-004  0.121197       0.952157E-001 -0.398821E-001 -0.593881E-001 -0.366102       0.416444     
  1865.38        500.000       0.835405       0.538506E-004  0.121409       0.922548E-001 -0.382332E-001 -0.594829E-001 -0.374529       0.423123     
  1862.18        500.000       0.837261       0.608088E-004  0.121543       0.903807E-001 -0.371896E-001 -0.595430E-001 -0.379863       0.427350     
  1858.97        500.000       0.838541       0.656090E-004  0.121635       0.890879E-001 -0.364696E-001 -0.595844E-001 -0.383542       0.430266     
  1855.77        500.000       0.839478       0.691204E-004  0.121703       0.881421E-001 -0.359429E-001 -0.596147E-001 -0.386234       0.432399     
  1852.56        500.000       0.840193       0.718005E-004  0.121754       0.874203E-001 -0.355410E-001 -0.596378E-001 -0.388288       0.434028     
  1849.36        500.000       0.840757       0.739133E-004  0.121795       0.868512E-001 -0.352241E-001 -0.596560E-001 -0.389908       0.435311     
  1846.15        500.000       0.841212       0.756218E-004  0.121828       0.863911E-001 -0.349678E-001 -0.596708E-001 -0.391217       0.436349     
  1842.95        500.000       0.841315       0.766530E-004  0.120768       0.838128E-001 -0.325183E-001 -0.591447E-001 -0.396064       0.441754     
  1839.74        500.000       0.841397       0.774778E-004  0.119921       0.817505E-001 -0.305590E-001 -0.587239E-001 -0.399940       0.446077     
  1836.54        500.000       0.841464       0.781526E-004  0.119228       0.800634E-001 -0.289562E-001 -0.583796E-001 -0.403112       0.449614     
  1833.33        500.000       0.841520       0.787148E-004  0.118650       0.786576E-001 -0.276207E-001 -0.580928E-001 -0.405754       0.452561     
  1830.13        500.000       0.841568       0.791905E-004  0.118162       0.774683E-001 -0.264907E-001 -0.578501E-001 -0.407990       0.455054     
  1826.92        500.000       0.841608       0.795982E-004  0.117743       0.764489E-001 -0.255223E-001 -0.576421E-001 -0.409906       0.457191     
  1823.72        500.000       0.841643       0.799515E-004  0.117380       0.755656E-001 -0.246830E-001 -0.574619E-001 -0.411566       0.459042     
  1820.51        500.000       0.841674       0.802606E-004  0.117062       0.747927E-001 -0.239487E-001 -0.573042E-001 -0.413019       0.460663     
  1817.31        500.000       0.840072       0.796183E-004  0.116063       0.731885E-001 -0.219073E-001 -0.568032E-001 -0.414875       0.464183     
  1814.10        500.000       0.838640       0.790440E-004  0.115169       0.717543E-001 -0.200822E-001 -0.563553E-001 -0.416535       0.467330     
  1810.90        500.000       0.837352       0.785274E-004  0.114365       0.704644E-001 -0.184407E-001 -0.559524E-001 -0.418028       0.470161     
  1807.69        500.000       0.836187       0.780604E-004  0.113639       0.692980E-001 -0.169564E-001 -0.555882E-001 -0.419378       0.472721     
  1804.49        500.000       0.835129       0.776361E-004  0.112978       0.682383E-001 -0.156079E-001 -0.552572E-001 -0.420604       0.475046     
  1801.28        500.000       0.834163       0.772488E-004  0.112376       0.672712E-001 -0.143772E-001 -0.549552E-001 -0.421723       0.477168     
  1798.08        500.000       0.833278       0.768940E-004  0.111824       0.663851E-001 -0.132496E-001 -0.546785E-001 -0.422749       0.479113     
  1794.87        500.000       0.832464       0.765677E-004  0.111316       0.655702E-001 -0.122126E-001 -0.544240E-001 -0.423691       0.480901     
  1791.67        500.000       0.833031       0.770523E-004  0.110546       0.640952E-001 -0.109604E-001 -0.540498E-001 -0.427135       0.484397     
  1788.46        500.000       0.833561       0.775051E-004  0.109826       0.627168E-001 -0.979023E-002 -0.537001E-001 -0.430354       0.487663     
  1785.26        500.000       0.834057       0.779292E-004  0.109152       0.614259E-001 -0.869435E-002 -0.533727E-001 -0.433368       0.490722     
  1782.05        500.000       0.834523       0.783272E-004  0.108519       0.602144E-001 -0.766588E-002 -0.530653E-001 -0.436196       0.493593     
  1778.85        500.000       0.834961       0.787014E-004  0.107924       0.590752E-001 -0.669878E-002 -0.527763E-001 -0.438856       0.496292     
  1775.64        500.000       0.835373       0.790540E-004  0.107364       0.580020E-001 -0.578772E-002 -0.525041E-001 -0.441362       0.498836     
  1772.44        500.000       0.835763       0.793867E-004  0.106835       0.569892E-001 -0.492796E-002 -0.522472E-001 -0.443726       0.501236     
  1769.23        500.000       0.836131       0.797011E-004  0.106335       0.560319E-001 -0.411530E-002 -0.520044E-001 -0.445961       0.503504     
