|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/LAR/LAR_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3600.99     
  1660.26        500.000        3604.08     
  1657.05        500.000        3616.82     
  1653.85        500.000        3629.23     
  1650.64        500.000        3675.11     
  1647.44        500.000        3732.22     
  1644.23        500.000        3786.04     
  1641.03        500.000        3837.40     
  1637.82        500.000        3885.59     
  1634.62        500.000        3931.73     
  1631.41        500.000        3762.24     
  1628.21        500.000        3563.72     
  1625.00        500.000        3510.35     
  1621.79        500.000        3496.18     
  1618.59        500.000        3488.16     
  1615.38        500.000        3482.59     
  1612.18        500.000        3481.24     
  1608.97        500.000        3480.28     
  1605.77        500.000        3479.59     
  1602.56        500.000        3479.11     
  1599.36        500.000        3478.78     
  1596.15        500.000        3478.58     
  1592.95        500.000        3478.46     
  1589.74        500.000        3478.43     
  1586.54        500.000        3480.14     
  1583.33        500.000        3481.72     
  1580.13        500.000        3483.20     
  1576.92        500.000        3484.58     
  1573.72        500.000        3485.88     
  1570.51        500.000        3487.11     
  1567.31        500.000        3488.28     
  1564.10        500.000        3489.39     
  1560.90        500.000        3491.34     
  1557.69        500.000        3493.19     
  1554.49        500.000        3494.96     
  1551.28        500.000        3496.64     
  1548.08        500.000        3498.26     
  1544.87        500.000        3499.81     
  1541.67        500.000        3501.31     
  1538.46        500.000        3502.74     
  1535.26        500.000        3504.54     
  1532.05        500.000        3506.28     
  1528.85        500.000        3507.97     
  1525.64        500.000        3509.60     
  1522.44        500.000        3511.18     
  1519.23        500.000        3512.72     
  1516.03        500.000        3514.22     
  1512.82        500.000        3515.67     
  1509.62        500.000        3517.31     
  1506.41        500.000        3518.91     
  1503.21        500.000        3520.47     
  1500.00        500.000        3521.99     
  1496.79        500.000        3523.51     
  1493.59        500.000        3525.00     
  1490.38        500.000        3520.97     
  1487.18        500.000        3515.58     
  1483.97        500.000        3510.61     
  1480.77        500.000        3505.09     
  1477.56        500.000        3497.53     
  1474.36        500.000        3491.07     
  1471.15        500.000        3485.62     
  1467.95        500.000        3480.57     
  1464.74        500.000        3475.89     
  1461.54        500.000        3471.54     
  1458.33        500.000        3467.56     
  1455.13        500.000        3463.86     
  1451.92        500.000        3460.49     
  1448.72        500.000        3457.33     
  1445.51        500.000        3457.79     
  1442.31        500.000        3458.25     
  1439.10        500.000        3458.71     
  1435.90        500.000        3447.86     
  1432.69        500.000        3448.32     
  1429.49        500.000        3448.77     
  1426.28        500.000        3449.23     
  1423.08        500.000        3449.68     
  1419.87        500.000        3450.14     
  1416.67        500.000        3450.60     
  1413.46        500.000        3451.05     
  1410.26        500.000        3439.73     
  1407.05        500.000        3439.22     
  1403.85        500.000        3438.67     
  1400.64        500.000        3439.12     
  1397.44        500.000        3421.75     
  1394.23        500.000        3422.20     
  1391.03        500.000        3422.64     
  1387.82        500.000        3423.09     
  1384.62        500.000        3399.52     
  1381.41        500.000        3399.96     
  1378.21        500.000        3400.39     
  1375.00        500.000        3400.82     
  1371.79        500.000        3401.26     
  1368.59        500.000        3401.69     
  1365.38        500.000        3402.12     
  1362.18        500.000        3402.55     
  1358.97        500.000        3374.70     
  1355.77        500.000        3375.12     
  1352.56        500.000        3375.54     
  1349.36        500.000        3375.96     
  1346.15        500.000        3376.38     
  1342.95        500.000        3376.80     
  1339.74        500.000        3377.22     
  1336.54        500.000        3377.63     
  1333.33        500.000        3359.59     
  1330.13        500.000        3360.00     
  1326.92        500.000        3360.41     
  1323.72        500.000        3360.82     
  1320.51        500.000        3361.24     
  1317.31        500.000        3361.65     
  1314.10        500.000        3362.05     
  1310.90        500.000        3362.46     
  1307.69        500.000        3348.61     
  1304.49        500.000        3349.01     
  1301.28        500.000        3346.32     
  1298.08        500.000        3345.24     
  1294.87        500.000        3285.91     
  1291.67        500.000        3286.30     
  1288.46        500.000        3286.69     
  1285.26        500.000        3287.08     
  1282.05        500.000        3286.84     
  1278.85        500.000        3287.23     
  1275.64        500.000        3287.61     
  1272.44        500.000        3288.00     
  1269.23        500.000        3288.39     
  1266.03        500.000        3288.78     
  1262.82        500.000        3289.16     
  1259.62        500.000        3289.55     
  1256.41        500.000        3288.75     
  1253.21        500.000        3289.14     
  1250.00        500.000        3289.52     
  1246.79        500.000        3289.91     
  1243.59        500.000        3290.29     
  1240.38        500.000        3290.68     
  1237.18        500.000        3291.06     
  1233.97        500.000        3291.45     
  1230.77        500.000        3290.74     
  1227.56        500.000        3291.12     
  1224.36        500.000        3291.51     
  1221.15        500.000        3291.89     
  1217.95        500.000        3292.27     
  1214.74        500.000        3292.65     
  1211.54        500.000        3293.04     
  1208.33        500.000        3293.42     
  1205.13        500.000        3292.80     
  1201.92        500.000        3293.18     
  1198.72        500.000        3293.56     
  1195.51        500.000        3293.94     
  1192.31        500.000        3293.86     
  1189.10        500.000        3294.24     
  1185.90        500.000        3294.38     
  1182.69        500.000        3294.71     
  1179.49        500.000        3295.07     
  1176.28        500.000        3295.45     
  1173.08        500.000        3295.83     
  1169.87        500.000        3296.21     
  1166.67        500.000        3296.58     
  1163.46        500.000        3296.96     
  1160.26        500.000        3297.34     
  1157.05        500.000        3297.72     
  1153.85        500.000        3298.01     
  1150.64        500.000        3298.39     
  1147.44        500.000        3298.77     
  1144.23        500.000        3299.14     
  1141.03        500.000        3299.52     
  1137.82        500.000        3299.90     
  1134.62        500.000        3300.27     
  1131.41        500.000        3300.65     
  1128.21        500.000        3300.99     
  1125.00        500.000        3301.36     
  1121.79        500.000        3301.74     
  1118.59        500.000        3302.11     
  1115.38        500.000        3302.49     
  1112.18        500.000        3302.86     
  1108.97        500.000        3303.23     
  1105.77        500.000        3303.61     
  1102.56        500.000        3303.97     
  1099.36        500.000        3304.35     
  1096.15        500.000        3304.72     
  1092.95        500.000        3305.09     
  1089.74        500.000        3305.46     
  1086.54        500.000        3305.83     
  1083.33        500.000        3306.20     
  1080.13        500.000        3306.58     
  1076.92        500.000        3306.99     
  1073.72        500.000        3307.36     
  1070.51        500.000        3307.73     
  1067.31        500.000        3308.10     
  1064.10        500.000        3308.47     
  1060.90        500.000        3308.84     
  1057.69        500.000        3309.20     
  1054.49        500.000        3309.57     
  1051.28        500.000        3310.01     
  1048.08        500.000        3310.38     
  1044.87        500.000        3310.76     
  1041.67        500.000        3311.16     
  1038.46        500.000        3311.51     
  1035.26        500.000        3311.85     
  1032.05        500.000        3312.24     
  1028.85        500.000        3312.61     
  1025.64        500.000        3312.98     
  1022.44        500.000        3313.35     
  1019.23        500.000        3313.73     
  1016.03        500.000        3314.10     
