|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/LAR/LAR_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         iron           O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1394.23        500.000        31.9648       0.901239        1.06346                 NaN   24.0514                 NaN   13.4919        27.2746        1.25252                 NaN            NaN
  1391.03        500.000        31.9648       0.901239        1.06346                 NaN   24.0514                 NaN   13.4919        27.2746        1.25252                 NaN            NaN
  1387.82        500.000        31.9648       0.901239        1.06346                 NaN   24.0514                 NaN   13.4919        27.2746        1.25252                 NaN            NaN
  1384.62        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1381.41        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1378.21        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1375.00        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1371.79        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1368.59        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1365.38        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1362.18        500.000        25.5688       0.901253        1.06110                 NaN   24.3618                 NaN   29.6513        15.2403        3.21547                 NaN            NaN
  1358.97        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1355.77        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1352.56        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1349.36        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1346.15        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1342.95        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1339.74        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1336.54        500.000        17.4527       0.901270        1.06013                 NaN   24.6658                 NaN   32.9721        16.9971        5.95103                 NaN            NaN
  1333.33        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1330.13        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1326.92        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1323.72        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1320.51        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1317.31        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1314.10        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1310.90        500.000        12.5279       0.901279        1.05917                 NaN   24.7399                 NaN   17.5549        35.3374        7.87943                 NaN            NaN
  1307.69        500.000        9.18041       0.901283        1.05405                 NaN   24.6844                 NaN   37.2354        17.5673        9.37721                 NaN            NaN
  1304.49        500.000        9.18041       0.901283        1.05405                 NaN   24.6844                 NaN   37.2354        17.5673        9.37721                 NaN            NaN
  1301.28        500.000        8.49796       0.901284        1.05180                 NaN   24.6602                 NaN   17.5318        37.6543        9.70272                 NaN            NaN
  1298.08        500.000        8.17576       0.901284        1.05080                 NaN   24.6478                 NaN   37.8532        17.5127        9.85844                 NaN            NaN
  1294.87        500.000                 NaN  0.901295        1.04001                 NaN   24.4338                 NaN   39.8853        18.1408        10.8657        4.73312                 NaN
  1291.67        500.000                 NaN  0.901295        1.04001                 NaN   24.4338                 NaN   39.8853        18.1408        10.8657        4.73312                 NaN
  1288.46        500.000                 NaN  0.901295        1.04001                 NaN   24.4338                 NaN   39.8853        18.1408        10.8657        4.73312                 NaN
  1285.26        500.000                 NaN  0.901295        1.04001                 NaN   24.4338                 NaN   39.8853        18.1408        10.8657        4.73312                 NaN
  1282.05        500.000                 NaN  0.901295        1.04871                 NaN   24.4778                 NaN   18.2135        39.6802        10.9436        4.73485                 NaN
  1278.85        500.000                 NaN  0.901295        1.04871                 NaN   24.4778                 NaN   18.2135        39.6802        10.9436        4.73485                 NaN
  1275.64        500.000                 NaN  0.901295        1.04871                 NaN   24.4778                 NaN   18.2135        39.6802        10.9436        4.73485                 NaN
  1272.44        500.000                 NaN  0.901295        1.04871                 NaN   24.4778                 NaN   18.2135        39.6802        10.9436        4.73485                 NaN
