|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/WD94/WD94_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000       0.268164E-006
  1882.21        500.000       0.114901E-004
  1879.70        500.000       0.138838E-004
  1877.19        500.000       0.137847E-004
  1874.69        500.000       0.136810E-004
  1872.18        500.000       0.135436E-004
  1869.67        500.000       0.134291E-004
  1867.17        500.000       0.133060E-004
  1864.66        500.000       0.132125E-004
  1862.16        500.000       0.130782E-004
  1859.65        500.000       0.129735E-004
  1857.14        500.000       0.121527E-004
  1854.64        500.000       0.134915E-004
  1852.13        500.000       0.126535E-004
  1849.62        500.000       0.125197E-004
  1847.12        500.000       0.124370E-004
  1844.61        500.000       0.123661E-004
  1842.11        500.000       0.123352E-004
  1839.60        500.000       0.120080E-004
  1837.09        500.000       0.120411E-004
  1834.59        500.000       0.119849E-004
  1832.08        500.000       0.118323E-004
  1829.57        500.000       0.117258E-004
  1827.07        500.000       0.116697E-004
  1824.56        500.000       0.115521E-004
  1822.06        500.000       0.222599E-004
  1819.55        500.000       0.632396E-006
  1817.04        500.000       0.113404E-004
  1814.54        500.000       0.112088E-004
  1812.03        500.000       0.111479E-004
  1809.52        500.000       0.110486E-004
  1807.02        500.000       0.741962E-005
  1804.51        500.000       0.144591E-004
  1802.01        500.000       0.113648E-004
  1799.50        500.000       0.102513E-004
  1796.99        500.000       0.105892E-004
  1794.49        500.000       0.105845E-004
  1791.98        500.000       0.105166E-004
  1789.47        500.000       0.104329E-004
  1786.97        500.000       0.103597E-004
  1784.46        500.000       0.102875E-004
  1781.95        500.000       0.102388E-004
  1779.45        500.000       0.101301E-004
  1776.94        500.000       0.791852E-005
  1774.44        500.000       0.121827E-004
  1771.93        500.000       0.993047E-005
  1769.42        500.000       0.986066E-005
  1766.92        500.000       0.978958E-005
  1764.41        500.000       0.975294E-005
  1761.90        500.000       0.965642E-005
  1759.40        500.000       0.960356E-005
  1756.89        500.000       0.854523E-005
  1754.39        500.000       0.104960E-004
  1751.88        500.000       0.938530E-005
  1749.37        500.000       0.934602E-005
  1746.87        500.000       0.929015E-005
  1744.36        500.000       0.921255E-005
  1741.85        500.000       0.916726E-005
  1739.35        500.000       0.906904E-005
  1736.84        500.000       0.902507E-005
  1734.34        500.000       0.900095E-005
  1731.83        500.000       0.887860E-005
  1729.32        500.000       0.885493E-005
  1726.82        500.000       0.879286E-005
  1724.31        500.000       0.872877E-005
  1721.80        500.000       0.866522E-005
  1719.30        500.000       0.862691E-005
  1716.79        500.000       0.762659E-005
  1714.29        500.000       0.939395E-005
  1711.78        500.000       0.842267E-005
  1709.27        500.000       0.839210E-005
  1706.77        500.000       0.830255E-005
  1704.26        500.000       0.925071E-005
  1701.75        500.000       0.717918E-005
  1699.25        500.000       0.813844E-005
  1696.74        500.000       0.806624E-005
  1694.24        500.000       0.216295E-005
  1691.73        500.000       0.138218E-004
  1689.22        500.000       0.790306E-005
  1686.72        500.000       0.784174E-005
  1684.21        500.000       0.778871E-005
  1681.70        500.000       0.772258E-005
  1679.20        500.000       0.102306E-004
  1676.69        500.000       0.505128E-005
  1674.19        500.000       0.754075E-005
  1671.68        500.000       0.753501E-005
  1669.17        500.000       0.738384E-005
  1666.67        500.000       0.738485E-005
  1664.16        500.000       0.729569E-005
  1661.65        500.000       0.724604E-005
  1659.15        500.000       0.923095E-005
  1656.64        500.000       0.508379E-005
  1654.14        500.000       0.706304E-005
  1651.63        500.000       0.700450E-005
  1649.12        500.000       0.695993E-005
  1646.62        500.000       0.687271E-005
  1644.11        500.000       0.681684E-005
  1641.60        500.000       0.675395E-005
  1639.10        500.000       0.134486E-004
  1636.59        500.000                 NaN
  1634.09        500.000       0.643052E-005
  1631.58        500.000       0.650378E-005
  1629.07        500.000       0.644942E-005
  1626.57        500.000       0.643474E-005
  1624.06        500.000       0.626623E-005
  1621.55        500.000       0.626257E-005
  1619.05        500.000       0.620256E-005
  1616.54        500.000       0.613904E-005
  1614.04        500.000       0.607150E-005
  1611.53        500.000       0.601465E-005
  1609.02        500.000       0.594544E-005
  1606.52        500.000       0.116465E-005
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
