|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000       0.775624       0.666130E-004  0.296006       0.230420      -0.190366      -0.140244      -0.326123       0.354616     
  1882.21        500.000       0.774970       0.606025E-004  0.294215       0.227714      -0.187195      -0.139350      -0.326678       0.356262     
  1879.70        500.000       0.775688       0.581524E-004  0.294375       0.226068      -0.185946      -0.139398      -0.328881       0.358035     
  1877.19        500.000       0.775711       0.611576E-004  0.293764       0.224058      -0.183942      -0.139068      -0.330294       0.359710     
  1874.69        500.000       0.775972       0.652125E-004  0.293207       0.221708      -0.181701      -0.138756      -0.332275       0.361781     
  1872.18        500.000       0.775955       0.644378E-004  0.292364       0.219664      -0.179599      -0.138326      -0.333480       0.363357     
  1869.67        500.000       0.776685       0.578669E-004  0.291239       0.217016      -0.177094      -0.137782      -0.335517       0.365394     
  1867.17        500.000       0.776334       0.593884E-004  0.290843       0.215067      -0.175074      -0.137528      -0.336881       0.367180     
  1864.66        500.000       0.775682       0.677124E-004  0.289382       0.212646      -0.172270      -0.136788      -0.337529       0.368809     
  1862.16        500.000       0.776637       0.592692E-004  0.289434       0.210852      -0.170921      -0.136793      -0.339967       0.370699     
  1859.65        500.000       0.776840       0.557235E-004  0.289385       0.208442      -0.168711      -0.136688      -0.342525       0.373201     
  1857.14        500.000       0.776025       0.521847E-004  0.288260       0.206687      -0.166571      -0.136114      -0.342694       0.374355     
  1854.64        500.000       0.776854       0.549349E-004  0.287602       0.204199      -0.164356      -0.135780      -0.345153       0.376578     
  1852.13        500.000       0.776839       0.678313E-004  0.286679       0.202232      -0.162320      -0.135319      -0.346270       0.378091     
  1849.62        500.000       0.777545       0.656116E-004  0.285992       0.199531      -0.159850      -0.134954      -0.348890       0.380561     
  1847.12        500.000       0.778095       0.577012E-004  0.285330       0.197262      -0.157752      -0.134615      -0.350972       0.382594     
  1844.61        500.000       0.776980       0.588293E-004  0.284575       0.195382      -0.155483      -0.134175      -0.351483       0.384145     
  1842.11        500.000       0.778302       0.624340E-004  0.283825       0.192573      -0.153091      -0.133808      -0.354608       0.386744     
  1839.60        500.000       0.778042       0.555052E-004  0.283012       0.190971      -0.151350      -0.133400      -0.355318       0.387987     
  1837.09        500.000       0.779080       0.629511E-004  0.282862       0.188312      -0.149140      -0.133278      -0.358689       0.390789     
  1834.59        500.000       0.778606       0.637188E-004  0.282970       0.186049      -0.146885      -0.133210      -0.360878       0.393285     
  1832.08        500.000       0.779147       0.749621E-004  0.280732       0.183835      -0.144512      -0.132211      -0.361527       0.394461     
  1829.57        500.000       0.778813       0.538261E-004  0.281662       0.182317      -0.143190      -0.132533      -0.363726       0.396604     
  1827.07        500.000       0.778601       0.536203E-004  0.280339       0.179942      -0.140613      -0.131872      -0.364931       0.398480     
  1824.56        500.000       0.778486       0.579470E-004  0.279729       0.177927      -0.138566      -0.131533      -0.366452       0.400351     
  1822.06        500.000       0.778865       0.323493E-004  0.278558       0.174657      -0.135329      -0.130917      -0.369255       0.403388     
  1819.55        500.000       0.779100       0.624264E-004  0.278879       0.173411      -0.134336      -0.131024      -0.370990       0.404898     
  1817.04        500.000       0.779090       0.579764E-004  0.278424       0.170925      -0.131893      -0.130729      -0.373302       0.407427     
  1814.54        500.000       0.779372       0.550359E-004  0.277775       0.169463      -0.130497      -0.130421      -0.374463       0.408716     
  1812.03        500.000       0.779948       0.552137E-004  0.277919       0.166572      -0.127963      -0.130383      -0.378206       0.412057     
  1809.52        500.000       0.779565       0.549316E-004  0.275511       0.164614      -0.125525      -0.129281      -0.377980       0.413042     
  1807.02        500.000       0.779380       0.483748E-004  0.278734       0.164936      -0.126501      -0.130660      -0.380129       0.414192     
  1804.51        500.000       0.779611       0.510675E-004  0.274372       0.160926      -0.121866      -0.128664      -0.381081       0.416651     
  1802.01        500.000       0.781073       0.577096E-004  0.272791       0.158046      -0.119267      -0.127948      -0.384023       0.419271     
  1799.50        500.000       0.779931       0.738333E-004  0.274502       0.156593      -0.117923      -0.128552      -0.386293       0.421668     
  1796.99        500.000       0.779898       0.622066E-004  0.273325       0.154821      -0.116022      -0.127991      -0.387242       0.423149     
  1794.49        500.000       0.780108       0.602134E-004  0.272459       0.152504      -0.113731      -0.127540      -0.389307       0.425446     
  1791.98        500.000       0.780915       0.714827E-004  0.272328       0.150544      -0.112115      -0.127445      -0.392007       0.427708     
  1789.47        500.000       0.780277       0.580709E-004  0.270859       0.148322      -0.109539      -0.126706      -0.392886       0.429614     
  1786.97        500.000       0.780422       0.596635E-004  0.270557       0.146069      -0.107400      -0.126489      -0.395367       0.432149     
  1784.46        500.000       0.780040       0.591071E-004  0.270144       0.144822      -0.106065      -0.126256      -0.396141       0.433397     
  1781.95        500.000       0.780293       0.556217E-004  0.269203       0.142341      -0.103612      -0.125765      -0.398486       0.435970     
  1779.45        500.000       0.780507       0.645933E-004  0.268060       0.141029      -0.102254      -0.125254      -0.399195       0.437043     
  1776.94        500.000       0.779537       0.721069E-004  0.268436       0.138178      -0.993341E-001 -0.125226      -0.402249       0.440586     
  1774.44        500.000       0.780095       0.614827E-004  0.267605       0.136895      -0.981611E-001 -0.124863      -0.403455       0.441824     
  1771.93        500.000       0.780396       0.565837E-004  0.266260       0.135010      -0.962287E-001 -0.124240      -0.404843       0.443589     
  1769.42        500.000       0.780269       0.624859E-004  0.266053       0.132913      -0.941816E-001 -0.124054      -0.407136       0.446074     
  1766.92        500.000       0.779890       0.626217E-004  0.264968       0.131105      -0.921784E-001 -0.123508      -0.408177       0.447837     
  1764.41        500.000       0.779811       0.674552E-004  0.264727       0.129165      -0.902931E-001 -0.123318      -0.410310       0.450151     
  1761.90        500.000       0.780047       0.678860E-004  0.263552       0.127158      -0.882586E-001 -0.122753      -0.412041       0.452228     
  1759.40        500.000       0.779961       0.629679E-004  0.262855       0.125470      -0.865315E-001 -0.122389      -0.413511       0.454082     
  1756.89        500.000       0.779642       0.613488E-004  0.263600       0.124261      -0.854737E-001 -0.122634      -0.415318       0.455862     
  1754.39        500.000       0.779124       0.647390E-004  0.263547       0.121531      -0.827223E-001 -0.122448      -0.418394       0.459298     
  1751.88        500.000       0.778997       0.659587E-004  0.261478       0.120569      -0.814474E-001 -0.121559      -0.417834       0.459730     
  1749.37        500.000       0.779477       0.643111E-004  0.261032       0.118369      -0.794284E-001 -0.121294      -0.420699       0.462479     
  1746.87        500.000       0.779517       0.663769E-004  0.261178       0.116669      -0.778828E-001 -0.121279      -0.423026       0.464757     
  1744.36        500.000       0.779604       0.613648E-004  0.259851       0.114983      -0.760940E-001 -0.120661      -0.424255       0.466511     
  1741.85        500.000       0.778982       0.640167E-004  0.258930       0.113448      -0.743311E-001 -0.120183      -0.425062       0.468152     
  1739.35        500.000       0.779624       0.660368E-004  0.258851       0.111762      -0.729279E-001 -0.120106      -0.427716       0.470446     
  1736.84        500.000       0.779088       0.705232E-004  0.258169       0.110273      -0.712796E-001 -0.119732      -0.428742       0.472152     
  1734.34        500.000       0.778301       0.740818E-004  0.257425       0.108598      -0.693688E-001 -0.119308      -0.429808       0.474086     
  1731.83        500.000       0.778841       0.668003E-004  0.257340       0.106804      -0.678250E-001 -0.119214      -0.432592       0.476579     
  1729.32        500.000       0.777880       0.690523E-004  0.255763       0.105428      -0.660143E-001 -0.118457      -0.432508       0.477839     
  1726.82        500.000       0.777795       0.652446E-004  0.255693       0.104008      -0.646697E-001 -0.118360      -0.434310       0.479777     
  1724.31        500.000       0.777580       0.675029E-004  0.254961       0.102448      -0.630367E-001 -0.117975      -0.435743       0.481698     
  1721.80        500.000       0.777323       0.670735E-004  0.253900       0.100830      -0.612777E-001 -0.117450      -0.437010       0.483617     
  1719.30        500.000       0.776444       0.772174E-004  0.253128       0.994379E-001 -0.596265E-001 -0.117025      -0.437683       0.485246     
  1716.79        500.000       0.777162       0.656712E-004  0.251277       0.987202E-001 -0.588840E-001 -0.116284      -0.437818       0.485761     
  1714.29        500.000       0.776852       0.678060E-004  0.252477       0.967321E-001 -0.571390E-001 -0.116655      -0.441325       0.488990     
  1711.78        500.000       0.776185       0.764600E-004  0.252131       0.952571E-001 -0.555391E-001 -0.116407      -0.442653       0.490949     
  1709.27        500.000       0.776309       0.777470E-004  0.251976       0.937746E-001 -0.541766E-001 -0.116277      -0.444778       0.493095     
  1706.77        500.000       0.775338       0.804712E-004  0.250140       0.920189E-001 -0.519660E-001 -0.115387      -0.445272       0.495047     
  1704.26        500.000       0.778670       0.611311E-004  0.253021       0.925345E-001 -0.539470E-001 -0.116797      -0.449041       0.495498     
  1701.75        500.000       0.774156       0.774539E-004  0.249241       0.896730E-001 -0.493713E-001 -0.114852      -0.447081       0.498158     
  1699.25        500.000       0.773125       0.752515E-004  0.248713       0.881003E-001 -0.475516E-001 -0.114500      -0.448236       0.500275     
  1696.74        500.000       0.773529       0.754268E-004  0.247825       0.870881E-001 -0.466068E-001 -0.114117      -0.449419       0.501626     
  1694.24        500.000       0.778016       0.135228E-003  0.248496       0.852622E-001 -0.462164E-001 -0.114527      -0.456372       0.505206     
  1691.73        500.000       0.772680       0.769282E-004  0.246945       0.842223E-001 -0.435995E-001 -0.113567      -0.452493       0.505736     
  1689.22        500.000       0.772571       0.777242E-004  0.245955       0.831125E-001 -0.424088E-001 -0.113108      -0.453402       0.507203     
  1686.72        500.000       0.773228       0.696158E-004  0.245659       0.816080E-001 -0.411395E-001 -0.112942      -0.456101       0.509618     
  1684.21        500.000       0.771508       0.782123E-004  0.245090       0.806889E-001 -0.397900E-001 -0.112580      -0.455695       0.510701     
  1681.70        500.000       0.771010       0.775161E-004  0.244564       0.793423E-001 -0.383421E-001 -0.112269      -0.457063       0.512680     
  1679.20        500.000       0.771022       0.892943E-004  0.246647       0.777149E-001 -0.371715E-001 -0.113015      -0.461128       0.515841     
  1676.69        500.000       0.770684       0.738787E-004  0.243896       0.771880E-001 -0.362157E-001 -0.111876      -0.459743       0.515993     
  1674.19        500.000       0.769670       0.851852E-004  0.242113       0.759059E-001 -0.345045E-001 -0.111034      -0.459783       0.517547     
  1671.68        500.000       0.767907       0.989122E-004  0.240838       0.751831E-001 -0.332429E-001 -0.110397      -0.458576       0.518189     
  1669.17        500.000       0.767759       0.848004E-004  0.241048       0.740607E-001 -0.322250E-001 -0.110415      -0.460431       0.520119     
  1666.67        500.000       0.767432       0.870670E-004  0.240834       0.726030E-001 -0.307665E-001 -0.110227      -0.462476       0.522514     
  1664.16        500.000       0.767018       0.964728E-004  0.239860       0.717598E-001 -0.297793E-001 -0.109775      -0.462853       0.523673     
  1661.65        500.000       0.766151       0.910169E-004  0.238952       0.708791E-001 -0.286496E-001 -0.109321      -0.462973       0.524870     
  1659.15        500.000       0.765151       0.132752E-003  0.237778       0.699717E-001 -0.274331E-001 -0.108751      -0.462876       0.526027     
  1656.64        500.000       0.765337       0.946340E-004  0.237330       0.688015E-001 -0.263450E-001 -0.108517      -0.464749       0.528047     
  1654.14        500.000       0.764227       0.938183E-004  0.236812       0.678557E-001 -0.251568E-001 -0.108200      -0.465089       0.529458     
  1651.63        500.000       0.764260       0.105264E-003  0.236842       0.670322E-001 -0.244618E-001 -0.108174      -0.466541       0.530938     
  1649.12        500.000       0.763605       0.104471E-003  0.236553       0.659394E-001 -0.232766E-001 -0.107961      -0.467725       0.532761     
  1646.62        500.000       0.761456       0.110049E-003  0.234793       0.650133E-001 -0.216709E-001 -0.107092      -0.466381       0.533770     
  1644.11        500.000       0.760851       0.920962E-004  0.234276       0.639666E-001 -0.205092E-001 -0.106793      -0.467405       0.535521     
  1641.60        500.000       0.760795       0.992623E-004  0.233592       0.631415E-001 -0.196846E-001 -0.106475      -0.468379       0.536911     
  1639.10        500.000       0.762894       0.117976E-003  0.238783       0.602559E-001 -0.182130E-001 -0.108441      -0.479059       0.543662     
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000       0.758036       0.113673E-003  0.231392       0.605744E-001 -0.164729E-001 -0.105310      -0.469264       0.540930     
  1631.58        500.000       0.756129       0.112518E-003  0.229347       0.597927E-001 -0.150491E-001 -0.104352      -0.467748       0.541767     
  1629.07        500.000       0.755585       0.106303E-003  0.229259       0.590053E-001 -0.142356E-001 -0.104245      -0.468682       0.543206     
  1626.57        500.000       0.754437       0.102948E-003  0.229870       0.575206E-001 -0.126821E-001 -0.104322      -0.471005       0.546078     
  1624.06        500.000       0.753892       0.112648E-003  0.227425       0.573908E-001 -0.121903E-001 -0.103336      -0.469099       0.545805     
  1621.55        500.000       0.752730       0.112169E-003  0.226596       0.566416E-001 -0.111659E-001 -0.102903      -0.468991       0.546981     
  1619.05        500.000       0.751646       0.116374E-003  0.225511       0.558591E-001 -0.100930E-001 -0.102371      -0.468875       0.548206     
  1616.54        500.000       0.750260       0.126807E-003  0.224754       0.551763E-001 -0.910007E-002 -0.101959      -0.468505       0.549246     
  1614.04        500.000       0.749338       0.121808E-003  0.223455       0.545574E-001 -0.820159E-002 -0.101365      -0.468064       0.550158     
  1611.53        500.000       0.748089       0.119204E-003  0.223360       0.535959E-001 -0.705563E-002 -0.101197      -0.468862       0.551952     
  1609.02        500.000       0.747311       0.123714E-003  0.222169       0.531012E-001 -0.633747E-002 -0.100664      -0.468369       0.552666     
