|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1824.56        500.000        99.2178       0.773919       0.829053E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.2177       0.773977       0.829059E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.2177       0.774033       0.829065E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.2176       0.774090       0.829072E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.2176       0.774147       0.829078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.2175       0.774204       0.829085E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.2174       0.774261       0.829091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.2174       0.774318       0.829098E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.2173       0.774376       0.829105E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.2173       0.774432       0.829112E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.2172       0.774490       0.829118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.2172       0.774547       0.829125E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.2171       0.774604       0.829132E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.2170       0.774661       0.829139E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.2170       0.774718       0.829147E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.2169       0.774775       0.829154E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.2169       0.774832       0.829161E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.2168       0.774889       0.829168E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.2168       0.774946       0.829176E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.2167       0.775003       0.829183E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.2166       0.775060       0.829191E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.2166       0.775117       0.829199E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.2165       0.775174       0.829206E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.2165       0.775231       0.829214E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.2164       0.775288       0.829222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.2164       0.775346       0.829230E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.2163       0.775403       0.829238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.2162       0.775460       0.829246E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.2162       0.775517       0.829254E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.2161       0.775574       0.829262E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.2161       0.775631       0.829270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.0591       0.775714                 NaN  0.165159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9995                 NaN            NaN            NaN  0.518216E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9946                 NaN            NaN            NaN  0.535826E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9901                 NaN            NaN            NaN  0.987794E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9902                 NaN            NaN            NaN  0.984223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9903                 NaN            NaN            NaN  0.973369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9903                 NaN            NaN            NaN  0.973325E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9892                 NaN            NaN            NaN  0.108340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9540                 NaN            NaN            NaN  0.459585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9989                 NaN            NaN            NaN  0.107000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9993                 NaN            NaN            NaN  0.745561E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9932                 NaN            NaN            NaN  0.678584E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9909                 NaN            NaN            NaN  0.906035E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9910                 NaN            NaN            NaN  0.898890E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9911                 NaN            NaN            NaN  0.893400E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9912                 NaN            NaN            NaN  0.882416E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9825                 NaN            NaN            NaN  0.175049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9842                 NaN            NaN            NaN  0.157994E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9986                 NaN            NaN            NaN  0.139739E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9915                 NaN            NaN            NaN  0.846577E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9916                 NaN            NaN            NaN  0.840776E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9916                 NaN            NaN            NaN  0.836848E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9917                 NaN            NaN            NaN  0.828213E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9456                 NaN            NaN  0.381598E-001  0.162264E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.6562                 NaN            NaN  0.338331       0.547956E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.7918                 NaN            NaN  0.205274       0.296394E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.4128                 NaN            NaN  0.578865       0.832147E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.4135                 NaN            NaN  0.578223       0.829186E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4134                 NaN            NaN  0.578270       0.828127E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4144                 NaN            NaN  0.577344       0.825418E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.4149                 NaN            NaN  0.576895       0.824311E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.4108                 NaN            NaN  0.580984       0.825240E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.4227                 NaN            NaN  0.569214       0.812270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4186                 NaN            NaN  0.573250       0.816048E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4170                 NaN            NaN  0.574788       0.816600E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.9058                 NaN            NaN  0.940968E-001  0.626898E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.9393                 NaN            NaN   1.04455       0.161161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4274                 NaN            NaN  0.564580       0.801878E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4275                 NaN            NaN  0.564487       0.801432E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4282                 NaN            NaN  0.563753       0.800144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        98.8662                 NaN            NaN   1.11795       0.158509E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.9258                 NaN            NaN  0.731936E-001  0.105111E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.5141                 NaN            NaN  0.479128       0.681165E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.7924                 NaN            NaN  0.204703       0.293742E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.0888                 NaN            NaN  0.898467       0.127507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.1542                 NaN            NaN  0.579020       0.633618E-002  0.260446                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.3076                 NaN            NaN  0.239717       0.222890E-003  0.452499                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.6952                 NaN            NaN  0.587540E-001            NaN   1.24608                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.7150                 NaN            NaN  0.547047E-001            NaN   1.23026                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.7356                 NaN            NaN  0.538313E-001            NaN   1.21060                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.7531                 NaN            NaN  0.503100E-001            NaN   1.19661                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.7762                 NaN            NaN  0.485623E-001            NaN   1.17524                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.7919                 NaN            NaN  0.465269E-001            NaN   1.16153                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.8098                 NaN            NaN  0.438901E-001            NaN   1.14633                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.4526                 NaN            NaN  0.176515E-001            NaN  0.529737                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.2173                 NaN            NaN  0.604414E-001            NaN   1.72226                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.8602                 NaN            NaN  0.359161E-001            NaN   1.10392                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.6019                 NaN            NaN  0.465353E-001            NaN   1.35152                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.1668                 NaN            NaN  0.216537E-001            NaN  0.811590                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.9017                 NaN            NaN  0.293298E-001            NaN   1.06899                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.9260                 NaN            NaN  0.283769E-001            NaN   1.04565                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9346                 NaN            NaN  0.250772E-001            NaN   1.04032                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9448                 NaN            NaN  0.201666E-001            NaN   1.03504                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9601                 NaN            NaN  0.213313E-001            NaN   1.01860                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.9698                 NaN            NaN  0.164236E-001            NaN   1.01378                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.9855                 NaN            NaN  0.138671E-001            NaN   1.00064                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.3929                 NaN            NaN  0.127356E-001            NaN  0.594396                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.6560                 NaN            NaN  0.647804E-001            NaN  0.279265                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        97.9854                 NaN            NaN            NaN            NaN   2.01462                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0310                 NaN            NaN  0.184170E-002            NaN  0.967138                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0408                 NaN            NaN            NaN            NaN  0.959205                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0505                 NaN            NaN            NaN            NaN  0.949479                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0658                 NaN            NaN  0.147212E-001            NaN  0.919467                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0730                 NaN            NaN  0.342020E-002            NaN  0.923608                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.0809                 NaN            NaN            NaN            NaN  0.919125                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0914                 NaN            NaN            NaN            NaN  0.908627                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1005                 NaN            NaN  0.395899E-002            NaN  0.895528                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1073                 NaN            NaN            NaN            NaN  0.892719                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1245                 NaN            NaN  0.357304E-001            NaN  0.839774                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1199                 NaN            NaN  0.164452E-005            NaN  0.880054                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1327                 NaN            NaN            NaN            NaN  0.867292                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1388                 NaN            NaN            NaN            NaN  0.861172                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1453                 NaN            NaN            NaN            NaN  0.854676                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1534                 NaN            NaN            NaN            NaN  0.846588                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0092                 NaN            NaN  0.661606E-005            NaN  0.215552       0.775193                 NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.8965                 NaN            NaN            NaN            NaN  0.782943E-003   1.10271                 NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.8859                 NaN            NaN            NaN            NaN            NaN   1.11410                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.8717                 NaN            NaN            NaN            NaN            NaN   1.12826                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.8479                 NaN            NaN            NaN            NaN            NaN   1.15213                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.1806                 NaN            NaN            NaN            NaN            NaN   1.11169       0.707727                 NaN            NaN            NaN            NaN
