|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/Y98/Y98_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9992                 NaN            NaN            NaN  0.799606E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9917                 NaN            NaN            NaN  0.826562E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9848                 NaN            NaN            NaN  0.152384E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9848                 NaN            NaN            NaN  0.151794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9850                 NaN            NaN            NaN  0.150113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9850                 NaN            NaN            NaN  0.150097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9833                 NaN            NaN            NaN  0.167089E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9293                 NaN            NaN            NaN  0.707494E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9984                 NaN            NaN            NaN  0.164850E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9989                 NaN            NaN            NaN  0.114955E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9895                 NaN            NaN            NaN  0.104597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9860                 NaN            NaN            NaN  0.139663E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9861                 NaN            NaN            NaN  0.138564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9862                 NaN            NaN            NaN  0.137662E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9864                 NaN            NaN            NaN  0.135986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9730                 NaN            NaN            NaN  0.269681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9757                 NaN            NaN            NaN  0.243361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9978                 NaN            NaN            NaN  0.215305E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9870                 NaN            NaN            NaN  0.130400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9870                 NaN            NaN            NaN  0.129533E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9871                 NaN            NaN            NaN  0.128931E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9872                 NaN            NaN            NaN  0.127560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9314                 NaN            NaN  0.436039E-001  0.249762E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.6048                 NaN            NaN  0.386809       0.843432E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.7605                 NaN            NaN  0.234905       0.456539E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.3246                 NaN            NaN  0.662602       0.128201E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3247                 NaN            NaN  0.662479       0.127837E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3240                 NaN            NaN  0.663193       0.127744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3244                 NaN            NaN  0.662826       0.127399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3244                 NaN            NaN  0.662871       0.127289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3187                 NaN            NaN  0.668540       0.127600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3322                 NaN            NaN  0.655266       0.125594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3266                 NaN            NaN  0.660743       0.126278E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3238                 NaN            NaN  0.663552       0.126477E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.8911                 NaN            NaN  0.108826       0.970763E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.7682                 NaN            NaN   1.20682       0.249688E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3341                 NaN            NaN  0.653431       0.124411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3336                 NaN            NaN  0.653998       0.124432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3337                 NaN            NaN  0.653883       0.124317E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        98.6782                 NaN            NaN   1.29713       0.246416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.9132                 NaN            NaN  0.851717E-001  0.163665E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.4319                 NaN            NaN  0.557470       0.106053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.7571                 NaN            NaN  0.238347       0.457062E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.9330                 NaN            NaN   1.04710       0.198670E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.0206                 NaN            NaN  0.675461       0.987110E-002  0.294035                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.2083                 NaN            NaN  0.280042       0.347783E-003  0.511279                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.5238                 NaN            NaN  0.686364E-001            NaN   1.40754                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.5458                 NaN            NaN  0.639464E-001            NaN   1.39023                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.5684                 NaN            NaN  0.629800E-001            NaN   1.36859                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.5879                 NaN            NaN  0.588948E-001            NaN   1.35319                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.6137                 NaN            NaN  0.568783E-001            NaN   1.32943                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.6307                 NaN            NaN  0.545496E-001            NaN   1.31476                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.6506                 NaN            NaN  0.514801E-001            NaN   1.29792                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.3792                 NaN            NaN  0.207172E-001            NaN  0.600082                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        97.9793                 NaN            NaN  0.709351E-001            NaN   1.94977                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.7065                 NaN            NaN  0.422115E-001            NaN   1.25131                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.4133                 NaN            NaN  0.547395E-001            NaN   1.53193                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.0535                 NaN            NaN  0.255018E-001            NaN  0.921014                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.7524                 NaN            NaN  0.345600E-001            NaN   1.21307                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.7792                 NaN            NaN  0.334583E-001            NaN   1.18737                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.7887                 NaN            NaN  0.295894E-001            NaN   1.18167                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.8002                 NaN            NaN  0.238117E-001            NaN   1.17600                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.8168                 NaN            NaN  0.252076E-001            NaN   1.15797                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8276                 NaN            NaN  0.194239E-001            NaN   1.15293                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.8452                 NaN            NaN  0.164133E-001            NaN   1.13839                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.3083                 NaN            NaN  0.150883E-001            NaN  0.676616                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.6049                 NaN            NaN  0.768623E-001            NaN  0.318266                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        97.7086                 NaN            NaN            NaN            NaN   2.29143                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.8957                 NaN            NaN  0.218657E-002            NaN   1.10214                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.9068                 NaN            NaN            NaN            NaN   1.09323                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.9170                 NaN            NaN            NaN            NaN   1.08297                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9335                 NaN            NaN  0.175148E-001            NaN   1.04895                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.9418                 NaN            NaN  0.407256E-002            NaN   1.05410                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9506                 NaN            NaN            NaN            NaN   1.04944                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9621                 NaN            NaN            NaN            NaN   1.03786                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9718                 NaN            NaN  0.472703E-002            NaN   1.02343                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9795                 NaN            NaN            NaN            NaN   1.02046                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9969                 NaN            NaN  0.427201E-001            NaN  0.960366                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.9932                 NaN            NaN  0.196808E-005            NaN   1.00677                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.0074                 NaN            NaN            NaN            NaN  0.992614                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0138                 NaN            NaN            NaN            NaN  0.986154                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0211                 NaN            NaN            NaN            NaN  0.978948                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0301                 NaN            NaN            NaN            NaN  0.969948                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.8680                 NaN            NaN  0.795345E-005            NaN  0.247072       0.884882                 NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.7397                 NaN            NaN            NaN            NaN  0.897850E-003   1.25942                 NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.7266                 NaN            NaN            NaN            NaN            NaN   1.27336                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7098                 NaN            NaN            NaN            NaN            NaN   1.29024                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.6815                 NaN            NaN            NaN            NaN            NaN   1.31853                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        97.9306                 NaN            NaN            NaN            NaN            NaN   1.25955       0.809801                 NaN            NaN            NaN            NaN
