|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/Y98/Y98_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000       0.794269       0.223009E-003  0.170174       0.656545E-001 -0.181295E-001 -0.809569E-001 -0.446944       0.515710     
  1691.73        500.000       0.792398       0.233532E-003  0.170428       0.656841E-001 -0.178507E-001 -0.810346E-001 -0.445448       0.515591     
  1689.22        500.000       0.791891       0.248379E-003  0.171614       0.657831E-001 -0.181457E-001 -0.815571E-001 -0.445649       0.515815     
  1686.72        500.000       0.790285       0.234351E-003  0.171741       0.659055E-001 -0.180024E-001 -0.815885E-001 -0.444020       0.515445     
  1684.21        500.000       0.789107       0.245741E-003  0.172344       0.658348E-001 -0.178627E-001 -0.818311E-001 -0.443581       0.515743     
  1681.70        500.000       0.788483       0.252153E-003  0.172896       0.659286E-001 -0.180170E-001 -0.820714E-001 -0.443149       0.515677     
  1679.20        500.000       0.786916       0.226809E-003  0.174399       0.658151E-001 -0.178751E-001 -0.826942E-001 -0.443243       0.516456     
  1676.69        500.000       0.784635       0.326089E-003  0.166469       0.656405E-001 -0.160006E-001 -0.791683E-001 -0.434869       0.512968     
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.779683       0.422900E-003  0.174205       0.662913E-001 -0.169588E-001 -0.824730E-001 -0.435747       0.514577     
  1669.17        500.000       0.782694       0.259070E-003  0.175178       0.652605E-001 -0.169184E-001 -0.829441E-001 -0.441031       0.517502     
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000       0.780690       0.268261E-003  0.176023       0.653644E-001 -0.169232E-001 -0.832849E-001 -0.439505       0.517368     
  1661.65        500.000       0.779872       0.288809E-003  0.176934       0.652438E-001 -0.168817E-001 -0.836638E-001 -0.439691       0.517898     
  1659.15        500.000       0.778584       0.295465E-003  0.178084       0.652504E-001 -0.168857E-001 -0.841384E-001 -0.439401       0.518211     
  1656.64        500.000       0.777005       0.294046E-003  0.177077       0.651893E-001 -0.164137E-001 -0.836680E-001 -0.437233       0.517749     
  1654.14        500.000       0.775935       0.301807E-003  0.178523       0.651222E-001 -0.164457E-001 -0.842718E-001 -0.437522       0.518358     
  1651.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000       0.772893       0.306684E-003  0.180100       0.653539E-001 -0.164507E-001 -0.848994E-001 -0.435440       0.518137     
  1646.62        500.000       0.771717       0.312845E-003  0.180707       0.656945E-001 -0.167346E-001 -0.851545E-001 -0.434022       0.517480     
  1644.11        500.000       0.771587       0.327412E-003  0.180504       0.647700E-001 -0.158888E-001 -0.850321E-001 -0.435620       0.519353     
  1641.60        500.000       0.770133       0.330318E-003  0.180862       0.650017E-001 -0.159609E-001 -0.851665E-001 -0.434007       0.518808     
  1639.10        500.000       0.769678       0.330763E-003  0.182170       0.648033E-001 -0.159869E-001 -0.857172E-001 -0.434941       0.519664     
  1636.59        500.000       0.767289       0.351968E-003  0.183325       0.644844E-001 -0.154152E-001 -0.861351E-001 -0.434442       0.520542     
  1634.09        500.000       0.766520       0.338531E-003  0.183331       0.648985E-001 -0.157779E-001 -0.861481E-001 -0.432683       0.519521     
  1631.58        500.000       0.764442       0.394385E-003  0.184551       0.662535E-001 -0.169674E-001 -0.866849E-001 -0.428785       0.516797     
  1629.07        500.000       0.762459       0.349495E-003  0.183133       0.646983E-001 -0.148681E-001 -0.859534E-001 -0.429231       0.519412     
  1626.57        500.000       0.762398       0.388798E-003  0.183664       0.639710E-001 -0.143541E-001 -0.861530E-001 -0.431034       0.521120     
  1624.06        500.000       0.762357       0.380565E-003  0.182764       0.629055E-001 -0.132853E-001 -0.857274E-001 -0.432468       0.523074     
  1621.55        500.000       0.762189       0.361989E-003  0.182186       0.620630E-001 -0.124542E-001 -0.854458E-001 -0.433569       0.524669     
  1619.05        500.000       0.760941       0.371947E-003  0.181794       0.614958E-001 -0.116819E-001 -0.852235E-001 -0.433320       0.525622     
  1616.54        500.000       0.759653       0.389237E-003  0.180789       0.605902E-001 -0.104762E-001 -0.847210E-001 -0.433341       0.527117     
  1614.04        500.000       0.758937       0.404518E-003  0.179389       0.599158E-001 -0.957815E-002 -0.840817E-001 -0.433003       0.528016     
  1611.53        500.000       0.760090       0.423060E-003  0.180301       0.587688E-001 -0.897599E-002 -0.844574E-001 -0.437173       0.531023     
  1609.02        500.000       0.757431       0.386703E-003  0.177963       0.583895E-001 -0.777968E-002 -0.833739E-001 -0.433797       0.530780     
  1606.52        500.000       0.756270       0.383075E-003  0.177891       0.574828E-001 -0.673867E-002 -0.832707E-001 -0.434728       0.532711     
  1604.01        500.000       0.754972       0.416655E-003  0.178285       0.565530E-001 -0.571951E-002 -0.833578E-001 -0.435991       0.534842     
  1601.50        500.000       0.750718       0.325362E-003  0.172854       0.553690E-001 -0.291053E-002 -0.808741E-001 -0.430843       0.535361     
  1599.00        500.000       0.753360       0.387741E-003  0.175731       0.551680E-001 -0.388450E-002 -0.821763E-001 -0.435603       0.537017     
  1596.49        500.000       0.752761       0.408768E-003  0.175084       0.546847E-001 -0.332408E-002 -0.818692E-001 -0.435586       0.537841     
  1593.98        500.000       0.751980       0.430874E-003  0.174525       0.539338E-001 -0.246791E-002 -0.815793E-001 -0.436161       0.539338     
  1591.48        500.000       0.751094       0.404773E-003  0.174052       0.533197E-001 -0.172714E-002 -0.813293E-001 -0.436369       0.540556     
  1588.97        500.000       0.751833       0.349059E-003  0.173908       0.529696E-001 -0.165866E-002 -0.812855E-001 -0.437530       0.541415     
  1586.47        500.000       0.748455       0.469500E-003  0.172876       0.521225E-001 -0.806288E-004 -0.807059E-001 -0.435872       0.542735     
  1583.96        500.000       0.748168       0.431707E-003  0.171800       0.513721E-001  0.745792E-003 -0.802128E-001 -0.436504       0.544199     
  1581.45        500.000       0.744812       0.373268E-003  0.168435       0.519070E-001  0.128979E-002 -0.787297E-001 -0.429439       0.541351     
  1578.95        500.000       0.746033       0.440248E-003  0.170777       0.499018E-001  0.253736E-002 -0.796535E-001 -0.437323       0.547287     
  1576.44        500.000       0.742861       0.343243E-003  0.167735       0.501987E-001  0.323522E-002 -0.783016E-001 -0.431265       0.545193     
  1573.93        500.000       0.743272       0.457330E-003  0.169423       0.489003E-001  0.403472E-002 -0.789609E-001 -0.436175       0.549050     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
