|6.6.6
Archiving\03_Data\eq/QFM_m2.25/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.241290E-003
  1698.72        2500.00       0.652739E-003
  1695.51        2500.00       0.105837E-002
  1692.31        2500.00       0.146392E-002
  1689.10        2500.00       0.185921E-002
  1685.90        2500.00       0.225441E-002
  1682.69        2500.00       0.264952E-002
  1679.49        2500.00       0.304454E-002
  1676.28        2500.00       0.342874E-002
  1673.08        2500.00       0.381285E-002
  1669.87        2500.00       0.421094E-002
  1666.67        2500.00       0.460577E-002
  1663.46        2500.00       0.497484E-002
  1660.26        2500.00       0.534382E-002
  1657.05        2500.00       0.571272E-002
  1653.85        2500.00       0.608154E-002
  1650.64        2500.00       0.645027E-002
  1647.44        2500.00       0.681892E-002
  1644.23        2500.00       0.718748E-002
  1641.03        2500.00       0.755596E-002
  1637.82        2500.00       0.791257E-002
  1634.62        2500.00       0.826910E-002
  1631.41        2500.00       0.862555E-002
  1628.21        2500.00       0.898192E-002
  1625.00        2500.00       0.932184E-002
  1621.79        2500.00       0.964337E-002
  1618.59        2500.00       0.936934E-002
  1615.38        2500.00       0.909538E-002
  1612.18        2500.00       0.877826E-002
  1608.97        2500.00       0.846122E-002
  1605.77        2500.00       0.814425E-002
  1602.56        2500.00       0.782735E-002
  1599.36        2500.00       0.751053E-002
  1596.15        2500.00       0.719379E-002
  1592.95        2500.00       0.687712E-002
  1589.74        2500.00       0.656053E-002
  1586.54        2500.00       0.617229E-002
  1583.33        2500.00       0.578414E-002
  1580.13        2500.00       0.539608E-002
  1576.92        2500.00       0.500810E-002
  1573.72        2500.00       0.462022E-002
  1570.51        2500.00       0.423243E-002
  1567.31        2500.00       0.384473E-002
  1564.10        2500.00       0.345712E-002
  1560.90        2500.00       0.299477E-002
  1557.69        2500.00       0.253252E-002
  1554.49        2500.00       0.207038E-002
  1551.28        2500.00       0.160835E-002
  1548.08        2500.00       0.111591E-002
  1544.87        2500.00       0.623571E-003
  1541.67        2500.00       0.851098E-004
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00       0.398523E-003
  1455.13        2500.00       0.105195E-002
  1451.92        2500.00       0.105184E-002
  1448.72        2500.00       0.236386E-002
  1445.51        2500.00       0.301879E-002
  1442.31        2500.00       0.375113E-002
  1439.10        2500.00       0.375074E-002
  1435.90        2500.00       0.505560E-002
  1432.69        2500.00       0.505508E-002
  1429.49        2500.00       0.505457E-002
  1426.28        2500.00       0.505405E-002
  1423.08        2500.00       0.505353E-002
  1419.87        2500.00       0.505302E-002
  1416.67        2500.00       0.505250E-002
  1413.46        2500.00       0.505199E-002
  1410.26        2500.00       0.845616E-002
  1407.05        2500.00       0.845530E-002
  1403.85        2500.00       0.845444E-002
  1400.64        2500.00       0.845358E-002
  1397.44        2500.00       0.845273E-002
  1394.23        2500.00       0.845187E-002
  1391.03        2500.00       0.845101E-002
  1387.82        2500.00       0.845016E-002
  1384.62        2500.00       0.105381E-001
  1381.41        2500.00       0.105371E-001
  1378.21        2500.00       0.105360E-001
  1375.00        2500.00       0.105349E-001
  1371.79        2500.00       0.105339E-001
  1368.59        2500.00       0.105328E-001
  1365.38        2500.00       0.105318E-001
  1362.18        2500.00       0.105307E-001
  1358.97        2500.00       0.120325E-001
  1355.77        2500.00       0.121397E-001
  1352.56        2500.00       0.121114E-001
  1349.36        2500.00       0.121102E-001
  1346.15        2500.00       0.120624E-001
  1342.95        2500.00       0.120612E-001
  1339.74        2500.00       0.120600E-001
  1336.54        2500.00       0.120588E-001
  1333.33        2500.00       0.120129E-001
  1330.13        2500.00       0.120117E-001
  1326.92        2500.00       0.120105E-001
  1323.72        2500.00       0.120093E-001
  1320.51        2500.00       0.120081E-001
  1317.31        2500.00       0.120069E-001
  1314.10        2500.00       0.120057E-001
  1310.90        2500.00       0.120045E-001
  1307.69        2500.00       0.121322E-001
  1304.49        2500.00       0.121310E-001
  1301.28        2500.00       0.121298E-001
  1298.08        2500.00       0.121286E-001
  1294.87        2500.00       0.121274E-001
  1291.67        2500.00       0.121262E-001
  1288.46        2500.00       0.121250E-001
  1285.26        2500.00       0.121238E-001
  1282.05        2500.00       0.124153E-001
  1278.85        2500.00       0.124141E-001
  1275.64        2500.00       0.124129E-001
  1272.44        2500.00       0.124116E-001
  1269.23        2500.00       0.124104E-001
  1266.03        2500.00       0.124092E-001
  1262.82        2500.00       0.124080E-001
  1259.62        2500.00       0.124067E-001
  1256.41        2500.00       0.128948E-001
  1253.21        2500.00       0.128935E-001
  1250.00        2500.00       0.128923E-001
  1246.79        2500.00       0.128910E-001
  1243.59        2500.00       0.128897E-001
  1240.38        2500.00       0.128885E-001
  1237.18        2500.00       0.128872E-001
  1233.97        2500.00       0.128859E-001
  1230.77        2500.00       0.135060E-001
  1227.56        2500.00       0.135047E-001
  1224.36        2500.00       0.135033E-001
  1221.15        2500.00       0.135020E-001
  1217.95        2500.00       0.135007E-001
  1214.74        2500.00       0.134994E-001
  1211.54        2500.00       0.134980E-001
  1208.33        2500.00       0.134967E-001
  1205.13        2500.00       0.142590E-001
  1201.92        2500.00       0.142576E-001
