|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/YM20/YM20_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1541.67        500.000       0.308600E-002   99.9924       0.446989E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.31        500.000                 NaN   99.5194       0.358901E-001  0.444744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.95        500.000                 NaN   99.4998       0.232274E-001  0.476957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.60        500.000                 NaN   99.1812       0.443968E-001  0.774373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.24        500.000                 NaN   99.8334       0.786950E-002  0.158689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.88        500.000                 NaN   99.6372       0.165245E-001  0.346236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.52        500.000                 NaN   99.3994       0.253721E-001  0.575219                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.17        500.000                 NaN   99.5218       0.215883E-001  0.456566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.81        500.000                 NaN   99.5240       0.204272E-001  0.455530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.45        500.000                 NaN   99.7227       0.115321E-001  0.265786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   99.3352       0.267945E-001  0.638008                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.74        500.000                 NaN   99.5358       0.195807E-001  0.444604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.38        500.000                 NaN   99.5380       0.178359E-001  0.444135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.02        500.000                 NaN   99.5409       0.182694E-001  0.440845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.66        500.000                 NaN   99.5453       0.158786E-001  0.438825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.31        500.000                 NaN   99.5478       0.165243E-001  0.435710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000                 NaN   99.5517       0.157494E-001  0.432538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.59        500.000                 NaN   99.5533       0.142313E-001  0.432488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.23        500.000                 NaN   99.5553       0.223138E-001  0.422374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.88        500.000                 NaN   99.5655       0.978936E-002  0.424706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.52        500.000                 NaN   99.5629       0.126707E-001  0.424403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
