|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/GRV/GRV_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1589.74        2500.00       0.548415E-005
  1588.26        2500.00                 NaN
  1586.78        2500.00       0.155306E-005
  1585.31        2500.00                 NaN
  1583.83        2500.00                 NaN
  1582.35        2500.00       0.734785E-007
  1580.87        2500.00                 NaN
  1579.39        2500.00                 NaN
  1577.92        2500.00                 NaN
  1576.44        2500.00                 NaN
  1574.96        2500.00                 NaN
  1573.48        2500.00                 NaN
  1572.00        2500.00                 NaN
  1570.53        2500.00                 NaN
  1569.05        2500.00                 NaN
  1567.57        2500.00                 NaN
  1566.09        2500.00                 NaN
  1564.61        2500.00                 NaN
  1563.14        2500.00                 NaN
  1561.66        2500.00                 NaN
  1560.18        2500.00                 NaN
  1558.70        2500.00       0.703805E-006
  1557.22        2500.00       0.337182E-005
  1555.74        2500.00       0.335266E-005
  1554.27        2500.00       0.330164E-005
  1552.79        2500.00       0.324969E-005
  1551.31        2500.00       0.291824E-005
  1549.83        2500.00       0.372887E-005
  1548.35        2500.00       0.151217E-005
  1546.88        2500.00       0.240492E-005
  1545.40        2500.00       0.234245E-005
  1543.92        2500.00       0.225609E-005
  1542.44        2500.00       0.212024E-005
  1540.96        2500.00       0.157269E-005
  1539.49        2500.00       0.361140E-006
  1538.01        2500.00       0.185936E-005
  1536.53        2500.00       0.135071E-005
  1535.05        2500.00       0.352508E-006
  1533.57        2500.00       0.158141E-005
  1532.10        2500.00       0.867820E-006
  1530.62        2500.00       0.806077E-006
  1529.14        2500.00       0.364648E-006
  1527.66        2500.00       0.112064E-005
  1526.18        2500.00       0.643921E-006
  1524.71        2500.00       0.609178E-006
  1523.23        2500.00       0.565049E-006
  1521.75        2500.00       0.503130E-006
  1520.27        2500.00       0.495668E-006
  1518.79        2500.00       0.450994E-006
  1517.32        2500.00       0.424161E-006
  1515.84        2500.00       0.397050E-006
  1514.36        2500.00       0.373592E-006
  1512.88        2500.00       0.347412E-006
  1511.40        2500.00       0.327871E-006
  1509.93        2500.00       0.206930E-005
  1508.45        2500.00                 NaN
  1506.97        2500.00                 NaN
  1505.49        2500.00                 NaN
  1504.01        2500.00                 NaN
  1502.54        2500.00                 NaN
  1501.06        2500.00       0.268146E-006
  1499.58        2500.00                 NaN
  1498.10        2500.00       0.555894E-006
  1496.62        2500.00                 NaN
  1495.15        2500.00                 NaN
  1493.67        2500.00                 NaN
  1492.19        2500.00                 NaN
  1490.71        2500.00       0.685587E-007
  1489.23        2500.00       0.124813E-006
  1487.75        2500.00       0.120019E-006
  1486.28        2500.00       0.184118E-005
  1484.80        2500.00                 NaN
  1483.32        2500.00                 NaN
  1481.84        2500.00       0.907649E-007
  1480.36        2500.00                 NaN
  1478.89        2500.00                 NaN
  1477.41        2500.00                 NaN
  1475.93        2500.00                 NaN
  1474.45        2500.00                 NaN
  1472.97        2500.00                 NaN
  1471.50        2500.00       0.112073E-006
  1470.02        2500.00       0.277372E-006
  1468.54        2500.00       0.264509E-006
  1467.06        2500.00       0.251457E-006
  1465.58        2500.00       0.237842E-006
  1464.11        2500.00       0.225718E-006
  1462.63        2500.00       0.214760E-006
  1461.15        2500.00       0.203365E-006
  1459.67        2500.00       0.192318E-006
  1458.19        2500.00       0.182162E-006
  1456.72        2500.00       0.174501E-006
  1455.24        2500.00       0.162017E-006
  1453.76        2500.00       0.149266E-006
  1452.28        2500.00       0.146455E-006
  1450.80        2500.00       0.134627E-006
  1449.33        2500.00       0.126421E-006
  1447.85        2500.00       0.118021E-006
  1446.37        2500.00       0.109269E-006
  1444.89        2500.00       0.103249E-006
  1443.41        2500.00       0.685485E-007
  1441.94        2500.00       0.103937E-006
  1440.46        2500.00       0.916740E-007
  1438.98        2500.00       0.718094E-007
  1437.50        2500.00       0.688375E-007
  1436.02        2500.00       0.627961E-007
  1434.55        2500.00       0.570605E-007
  1433.07        2500.00       0.510925E-007
  1431.59        2500.00       0.454438E-007
  1430.11        2500.00       0.406054E-007
  1428.63        2500.00       0.356379E-007
  1427.16        2500.00       0.305246E-007
  1425.68        2500.00       0.263285E-007
  1424.20        2500.00       0.213891E-007
  1422.72        2500.00       0.173469E-007
  1421.24        2500.00       0.140152E-007
  1419.76        2500.00       0.106297E-007
  1418.29        2500.00       0.712436E-008
  1416.81        2500.00       0.311437E-008
  1415.33        2500.00       0.115237E-008
  1413.85        2500.00       0.211968E-007
  1412.37        2500.00                 NaN
  1410.90        2500.00                 NaN
  1409.42        2500.00                 NaN
  1407.94        2500.00                 NaN
  1406.46        2500.00                 NaN
  1404.98        2500.00                 NaN
  1403.51        2500.00       0.131401E-006
  1402.03        2500.00                 NaN
  1400.55        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.59        2500.00                 NaN
  1396.12        2500.00                 NaN
  1394.64        2500.00                 NaN
  1393.16        2500.00                 NaN
  1391.68        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.73        2500.00                 NaN
  1387.25        2500.00                 NaN
  1385.77        2500.00                 NaN
  1384.29        2500.00                 NaN
  1382.81        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.86        2500.00                 NaN
  1378.38        2500.00                 NaN
  1376.90        2500.00                 NaN
  1375.42        2500.00                 NaN
  1373.95        2500.00                 NaN
  1372.47        2500.00                 NaN
  1370.99        2500.00                 NaN
  1369.51        2500.00                 NaN
  1368.03        2500.00                 NaN
  1366.56        2500.00                 NaN
  1365.08        2500.00                 NaN
  1363.60        2500.00                 NaN
  1362.12        2500.00                 NaN
  1360.64        2500.00                 NaN
  1359.16        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.21        2500.00                 NaN
  1354.73        2500.00                 NaN
  1353.25        2500.00                 NaN
  1351.77        2500.00                 NaN
  1350.30        2500.00                 NaN
  1348.82        2500.00                 NaN
  1347.34        2500.00                 NaN
  1345.86        2500.00       0.509613E-006
  1344.38        2500.00       0.771490E-005
  1342.91        2500.00       0.768610E-005
  1341.43        2500.00       0.770395E-005
  1339.95        2500.00       0.759155E-005
  1338.47        2500.00       0.746495E-005
  1336.99        2500.00       0.727206E-005
  1335.52        2500.00       0.707973E-005
  1334.04        2500.00       0.692299E-005
  1332.56        2500.00       0.668741E-005
  1331.08        2500.00       0.649849E-005
  1329.60        2500.00       0.630761E-005
  1328.13        2500.00       0.613764E-005
  1326.65        2500.00       0.595013E-005
  1325.17        2500.00       0.577040E-005
  1323.69        2500.00       0.559985E-005
  1322.21        2500.00       0.542563E-005
  1320.74        2500.00       0.526649E-005
  1319.26        2500.00       0.510590E-005
  1317.78        2500.00       0.495223E-005
  1316.30        2500.00       0.479836E-005
  1314.82        2500.00       0.465953E-005
  1313.35        2500.00       0.452417E-005
  1311.87        2500.00       0.436544E-005
  1310.39        2500.00       0.424276E-005
  1308.91        2500.00       0.411060E-005
  1307.43        2500.00       0.398826E-005
  1305.96        2500.00       0.386973E-005
  1304.48        2500.00       0.375167E-005
  1303.00        2500.00       0.363884E-005
  1301.52        2500.00       0.353899E-005
  1300.04        2500.00       0.342024E-005
