|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/GRV/GRV_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1589.74        2500.00       0.953214E-002   99.9572       0.332531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00                 NaN   99.1791       0.820885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00       0.272801E-002   99.1924       0.791717       0.131543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.1932       0.769627       0.372115E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00                 NaN   99.1978       0.766198       0.359573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00       0.132435E-003   99.8145       0.177120       0.822310E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   98.5936        1.34565       0.607929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.2103       0.756983       0.327125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.2063       0.762189       0.315009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.2275       0.742543       0.299477E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.2226       0.748491       0.289243E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.2270       0.744958       0.280862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.1979       0.774253       0.278631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.8033       0.190425       0.631091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   98.6998        1.25687       0.432986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.2402       0.734623       0.251685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.2434       0.736502       0.201397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.2470       0.732037       0.209285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.2488       0.731508       0.197334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   98.8429       0.364592       0.110406E-001  0.781511                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN   99.2481                 NaN  0.667810E-004  0.751844                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00       0.146509E-002   99.1116                 NaN  0.286573E-004  0.886932                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00       0.709177E-002   98.9562                 NaN  0.555106E-002   1.03114                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00       0.713676E-002   98.9181                 NaN            NaN   1.07475                 NaN            NaN            NaN            NaN            NaN            NaN
