|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1589.74        2500.00       0.829075       0.254407E-003  0.199141       0.473551E-001 -0.180856E-001 -0.942271E-001 -0.535279       0.571766     
  1588.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00       0.827717       0.287684E-003  0.200632       0.473007E-001 -0.180220E-001 -0.948463E-001 -0.535200       0.572132     
  1585.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00       0.825355       0.288648E-003  0.203301       0.461289E-001 -0.168083E-001 -0.958870E-001 -0.537950       0.575572     
  1580.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00       0.808723       0.420320E-003  0.205590       0.426322E-001 -0.104065E-001 -0.962015E-001 -0.533590       0.582832     
  1557.22        2500.00       0.806815       0.448986E-003  0.205281       0.422569E-001 -0.959194E-002 -0.959822E-001 -0.532704       0.583476     
  1555.74        2500.00       0.805896       0.423065E-003  0.203662       0.417879E-001 -0.872562E-002 -0.952360E-001 -0.532062       0.584255     
  1554.27        2500.00       0.802921       0.459314E-003  0.204453       0.417393E-001 -0.814957E-002 -0.954663E-001 -0.530074       0.584117     
  1552.79        2500.00       0.800462       0.467266E-003  0.204559       0.414308E-001 -0.733706E-002 -0.954051E-001 -0.528789       0.584612     
