|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1589.74        2500.00       0.149738E-001   99.9479       0.371229E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00                 NaN   99.0844       0.915606                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00       0.428193E-002   99.0973       0.883221       0.152051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.0982       0.858759       0.430301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00                 NaN   99.1034       0.855027       0.415912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00       0.208163E-003   99.7924       0.197884       0.952765E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   98.4287        1.50101       0.703086E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.1170       0.845139       0.378732E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.1124       0.851147       0.364903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.1361       0.829195       0.346909E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.1305       0.835968       0.335190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.1353       0.832183       0.325652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.1027       0.864992       0.323153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.7797       0.212981       0.732716E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   98.5461        1.40368       0.502186E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.1497       0.821061       0.292197E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.1533       0.823308       0.233875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.1574       0.818333       0.243113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.1592       0.817836       0.229313E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   98.7101       0.407742       0.128371E-001  0.869335                 NaN            NaN            NaN            NaN            NaN            NaN
