|6.6.6
Archiving\03_Data\frac/QFM/KHA22/KHA22_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00       0.599415E-005
  1897.24        2500.00       0.152483E-004
  1894.74        2500.00       0.151439E-004
  1892.23        2500.00       0.150063E-004
  1889.72        2500.00       0.181895E-004
  1887.22        2500.00       0.113903E-004
  1884.71        2500.00       0.145175E-004
  1882.21        2500.00       0.144721E-004
  1879.70        2500.00       0.143363E-004
  1877.19        2500.00       0.142030E-004
  1874.69        2500.00       0.140917E-004
  1872.18        2500.00       0.139504E-004
  1869.67        2500.00       0.138242E-004
  1867.17        2500.00       0.985740E-005
  1864.66        2500.00       0.174907E-004
  1862.16        2500.00       0.134459E-004
  1859.65        2500.00       0.133470E-004
  1857.14        2500.00       0.132502E-004
  1854.64        2500.00       0.131010E-004
  1852.13        2500.00       0.130054E-004
  1849.62        2500.00       0.128939E-004
  1847.12        2500.00       0.108389E-004
  1844.61        2500.00       0.146307E-004
  1842.11        2500.00       0.125537E-004
  1839.60        2500.00       0.124918E-004
  1837.09        2500.00       0.123448E-004
  1834.59        2500.00       0.122615E-004
  1832.08        2500.00       0.122479E-004
  1829.57        2500.00       0.119731E-004
  1827.07        2500.00       0.992202E-005
  1824.56        2500.00       0.140107E-004
  1822.06        2500.00       0.116570E-004
  1819.55        2500.00       0.116612E-004
  1817.04        2500.00       0.116038E-004
  1814.54        2500.00       0.114816E-004
  1812.03        2500.00       0.113776E-004
  1809.52        2500.00       0.118498E-004
  1807.02        2500.00       0.106683E-004
  1804.51        2500.00       0.111450E-004
  1802.01        2500.00       0.110440E-004
  1799.50        2500.00       0.109367E-004
  1796.99        2500.00       0.108681E-004
  1794.49        2500.00       0.107788E-004
  1791.98        2500.00       0.106989E-004
  1789.47        2500.00       0.108519E-004
  1786.97        2500.00       0.905179E-005
  1784.46        2500.00       0.276814E-005
  1781.95        2500.00       0.191548E-004
  1779.45        2500.00       0.102845E-004
  1776.94        2500.00       0.102017E-004
  1774.44        2500.00       0.101392E-004
  1771.93        2500.00       0.100748E-004
  1769.42        2500.00       0.994607E-005
  1766.92        2500.00       0.988386E-005
  1764.41        2500.00       0.981116E-005
  1761.90        2500.00       0.981375E-005
  1759.40        2500.00       0.961503E-005
  1756.89        2500.00       0.959333E-005
  1754.39        2500.00       0.955490E-005
  1751.88        2500.00       0.942958E-005
  1749.37        2500.00       0.938717E-005
  1746.87        2500.00       0.929353E-005
  1744.36        2500.00       0.924625E-005
  1741.85        2500.00       0.914650E-005
  1739.35        2500.00       0.910113E-005
  1736.84        2500.00       0.901888E-005
  1734.34        2500.00       0.896212E-005
  1731.83        2500.00       0.185941E-004
  1729.32        2500.00       0.282704E-005
  1726.82        2500.00       0.462824E-005
  1724.31        2500.00       0.419110E-005
  1721.80        2500.00       0.135880E-004
  1719.30        2500.00       0.855093E-005
  1716.79        2500.00       0.850019E-005
  1714.29        2500.00       0.845789E-005
  1711.78        2500.00       0.834015E-005
  1709.27        2500.00       0.829861E-005
  1706.77        2500.00       0.754768E-005
  1704.26        2500.00       0.890250E-005
  1701.75        2500.00       0.949581E-005
  1699.25        2500.00       0.663476E-005
  1696.74        2500.00       0.800398E-005
  1694.24        2500.00       0.791836E-005
  1691.73        2500.00       0.786866E-005
  1689.22        2500.00       0.784306E-005
  1686.72        2500.00       0.770322E-005
