|6.6.6
Archiving\03_Data\frac/QFM/KHA22/KHA22_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.761303       0.767060E-004  0.298792       0.282051      -0.235347      -0.143088      -0.265288       0.301500     
  1897.24        2500.00       0.761255       0.811422E-004  0.298372       0.280479      -0.233816      -0.142858      -0.266383       0.302869     
  1894.74        2500.00       0.761515       0.791117E-004  0.298201       0.279014      -0.232541      -0.142752      -0.267812       0.304295     
  1892.23        2500.00       0.761329       0.796379E-004  0.297414       0.277394      -0.230833      -0.142357      -0.268423       0.305395     
  1889.72        2500.00       0.765564       0.673814E-004  0.299162       0.276343      -0.231667      -0.143263      -0.273723       0.307516     
  1887.22        2500.00       0.761354       0.764707E-004  0.296226       0.273984      -0.227471      -0.141741      -0.270519       0.308090     
  1884.71        2500.00       0.761078       0.744738E-004  0.296276       0.272738      -0.226285      -0.141717      -0.271688       0.309524     
  1882.21        2500.00       0.760696       0.748436E-004  0.295526       0.271192      -0.224597      -0.141334      -0.272152       0.310594     
  1879.70        2500.00       0.760677       0.763450E-004  0.295237       0.269501      -0.222992      -0.141156      -0.273533       0.312189     
  1877.19        2500.00       0.760912       0.723608E-004  0.294645       0.267847      -0.221428      -0.140861      -0.274632       0.313445     
  1874.69        2500.00       0.760844       0.730914E-004  0.294319       0.266101      -0.219746      -0.140663      -0.276002       0.315073     
  1872.18        2500.00       0.760554       0.730472E-004  0.294560       0.264605      -0.218360      -0.140709      -0.277646       0.316922     
  1869.67        2500.00       0.760651       0.738785E-004  0.293486       0.262951      -0.216647      -0.140203      -0.278091       0.317778     
  1867.17        2500.00       0.759718       0.802981E-004  0.292922       0.261926      -0.215335      -0.139900      -0.277879       0.318468     
  1864.66        2500.00       0.759465       0.714828E-004  0.292273       0.259485      -0.212857      -0.139524      -0.279529       0.320616     
  1862.16        2500.00       0.759853       0.672481E-004  0.292135       0.257977      -0.211580      -0.139437      -0.281085       0.322071     
  1859.65        2500.00       0.760065       0.702430E-004  0.291887       0.256370      -0.210133      -0.139291      -0.282526       0.323559     
  1857.14        2500.00       0.761365       0.682900E-004  0.292225       0.254551      -0.208940      -0.139433      -0.285501       0.325665     
  1854.64        2500.00       0.760622       0.734029E-004  0.290719       0.252772      -0.206762      -0.138701      -0.285131       0.326407     
  1852.13        2500.00       0.759756       0.738664E-004  0.290271       0.251099      -0.204880      -0.138421      -0.285800       0.327900     
  1849.62        2500.00       0.760062       0.666965E-004  0.289584       0.249367      -0.203241      -0.138086      -0.286926       0.329173     
  1847.12        2500.00       0.761561       0.817086E-004  0.288264       0.248258      -0.202479      -0.137350      -0.287223       0.328889     
  1844.61        2500.00       0.759149       0.678324E-004  0.287699       0.246053      -0.199548      -0.137140      -0.287551       0.331271     
  1842.11        2500.00       0.760175       0.669262E-004  0.287751       0.243983      -0.197961      -0.137136      -0.290337       0.333458     
  1839.60        2500.00       0.760148       0.765073E-004  0.287298       0.242080      -0.196114      -0.136879      -0.291744       0.335135     
  1837.09        2500.00       0.759315       0.719383E-004  0.287255       0.240882      -0.194787      -0.136795      -0.292341       0.336399     
  1834.59        2500.00       0.759308       0.735249E-004  0.285790       0.238784      -0.192545      -0.136098      -0.292837       0.337524     
  1832.08        2500.00       0.760036       0.629642E-004  0.287282       0.237137      -0.191567      -0.136714      -0.296581       0.340344     
  1829.57        2500.00       0.759592       0.770243E-004  0.285403       0.235337      -0.189401      -0.135836      -0.296037       0.340865     
  1827.07        2500.00       0.759335       0.806876E-004  0.285662       0.233637      -0.187827      -0.135882      -0.297867       0.342862     
  1824.56        2500.00       0.760281       0.688950E-004  0.285338       0.232397      -0.186923      -0.135753      -0.299274       0.343866     
  1822.06        2500.00       0.759437       0.744511E-004  0.284451       0.229690      -0.183973      -0.135238      -0.300602       0.346160     
  1819.55        2500.00       0.758903       0.644884E-004  0.284417       0.228367      -0.182616      -0.135164      -0.301504       0.347533     
