|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1681.70        2500.00       0.789950E-005
  1679.20        2500.00       0.762676E-005
  1676.69        2500.00       0.760663E-005
  1674.19        2500.00       0.761573E-005
  1671.68        2500.00       0.750309E-005
  1669.17        2500.00       0.744691E-005
  1666.67        2500.00       0.738896E-005
  1664.16        2500.00       0.732013E-005
  1661.65        2500.00       0.729400E-005
  1659.15        2500.00       0.718172E-005
  1656.64        2500.00       0.714684E-005
  1654.14        2500.00       0.709360E-005
  1651.63        2500.00       0.702590E-005
  1649.12        2500.00       0.694943E-005
  1646.62        2500.00       0.690022E-005
  1644.11        2500.00       0.683790E-005
  1641.60        2500.00       0.676738E-005
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00                 NaN
  1295.74        2500.00                 NaN
  1293.23        2500.00                 NaN
  1290.73        2500.00                 NaN
  1288.22        2500.00                 NaN
  1285.71        2500.00                 NaN
  1283.21        2500.00                 NaN
  1280.70        2500.00       0.495279E-005
  1278.20        2500.00       0.308263E-006
  1275.69        2500.00       0.217640E-005
  1273.18        2500.00       0.160617E-005
  1270.68        2500.00       0.234762E-005
  1268.17        2500.00       0.694702E-007
  1265.66        2500.00       0.131935E-005
  1263.16        2500.00       0.163191E-006
  1260.65        2500.00                 NaN
  1258.15        2500.00       0.621558E-006
  1255.64        2500.00                 NaN
  1253.13        2500.00       0.334468E-006
  1250.63        2500.00       0.194684E-005
  1248.12        2500.00       0.293569E-007
  1245.61        2500.00       0.304614E-007
  1243.11        2500.00       0.290829E-007
  1240.60        2500.00       0.293414E-007
  1238.10        2500.00       0.301018E-007
  1235.59        2500.00       0.299626E-007
  1233.08        2500.00       0.298302E-007
  1230.58        2500.00       0.296893E-007
  1228.07        2500.00       0.295542E-007
  1225.56        2500.00       0.280687E-007
  1223.06        2500.00       0.286554E-007
  1220.55        2500.00       0.285101E-007
  1218.05        2500.00       0.281933E-007
  1215.54        2500.00       0.280189E-007
  1213.03        2500.00       0.278032E-007
  1210.53        2500.00       0.271241E-007
  1208.02        2500.00       0.285797E-007
  1205.51        2500.00       0.268107E-007
  1203.01        2500.00       0.313723E-007
  1200.50        2500.00       0.285892E-007
  1197.99        2500.00       0.327077E-007
  1195.49        2500.00       0.261116E-007
  1192.98        2500.00       0.267057E-007
  1190.48        2500.00       0.257654E-007
  1187.97        2500.00       0.262928E-007
  1185.46        2500.00       0.261938E-007
  1182.96        2500.00       0.268764E-007
  1180.45        2500.00       0.264996E-007
  1177.94        2500.00       0.272685E-007
  1175.44        2500.00       0.255812E-007
  1172.93        2500.00       0.405135E-007
  1170.43        2500.00       0.245132E-007
  1167.92        2500.00       0.249991E-007
  1165.41        2500.00       0.248025E-007
  1162.91        2500.00       0.241050E-007
  1160.40        2500.00       0.241124E-007
  1157.89        2500.00       0.241631E-007
  1155.39        2500.00       0.230508E-007
  1152.88        2500.00       0.236922E-007
  1150.38        2500.00       0.276573E-007
  1147.87        2500.00       0.223846E-007
  1145.36        2500.00       0.229540E-007
  1142.86        2500.00       0.219125E-007
  1140.35        2500.00       0.235115E-007
  1137.84        2500.00       0.216515E-007
  1135.34        2500.00       0.227697E-007
  1132.83        2500.00       0.219870E-007
  1130.33        2500.00       0.231271E-007
  1127.82        2500.00       0.206351E-007
  1125.31        2500.00       0.214689E-007
  1122.81        2500.00       0.211668E-007
  1120.30        2500.00       0.197293E-007
  1117.79        2500.00       0.194736E-007
  1115.29        2500.00       0.192011E-007
  1112.78        2500.00       0.206392E-007
  1110.28        2500.00       0.187532E-007
  1107.77        2500.00       0.195200E-007
  1105.26        2500.00       0.181017E-007
  1102.76        2500.00       0.190696E-007
  1100.25        2500.00       0.174959E-007
  1097.74        2500.00                 NaN
  1095.24        2500.00       0.163753E-007
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
