|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.845993       0.986005E-004  0.469371E-001  0.770353E-001 -0.586675E-002 -0.233511E-001 -0.302815       0.361968     
  1872.18        2500.00       0.844607       0.861186E-004  0.463614E-001  0.760864E-001 -0.456453E-002 -0.230640E-001 -0.304518       0.365006     
  1869.67        2500.00       0.847000       0.100525E-003  0.463642E-001  0.743934E-001 -0.421098E-002 -0.230632E-001 -0.305694       0.365110     
  1867.17        2500.00       0.846183       0.105393E-003  0.464766E-001  0.741794E-001 -0.361643E-002 -0.231199E-001 -0.311316       0.371108     
  1864.66        2500.00       0.846210       0.906833E-004  0.463362E-001  0.732201E-001 -0.284359E-002 -0.230493E-001 -0.314205       0.374241     
  1862.16        2500.00       0.845863       0.101762E-003  0.461613E-001  0.725158E-001 -0.219376E-002 -0.229616E-001 -0.316023       0.376536     
  1859.65        2500.00       0.848748       0.122285E-003  0.464607E-001  0.711575E-001 -0.202632E-002 -0.231104E-001 -0.321916       0.380564     
  1857.14        2500.00       0.844975       0.101840E-003  0.457354E-001  0.710520E-001 -0.755447E-003 -0.227486E-001 -0.319667       0.381307     
  1854.64        2500.00       0.845650       0.103357E-003  0.457176E-001  0.702403E-001 -0.341751E-003 -0.227394E-001 -0.322421       0.383791     
  1852.13        2500.00       0.844662       0.101589E-003  0.454236E-001  0.696229E-001  0.453706E-003 -0.225926E-001 -0.323543       0.385872     
  1849.62        2500.00       0.843712       0.106991E-003  0.450549E-001  0.691306E-001  0.114396E-002 -0.224091E-001 -0.324048       0.387310     
  1847.12        2500.00       0.845134       0.969959E-004  0.454926E-001  0.677505E-001  0.172929E-002 -0.226245E-001 -0.330082       0.392503     
  1844.61        2500.00       0.845061       0.818867E-004  0.452154E-001  0.669943E-001  0.239520E-002 -0.224866E-001 -0.331987       0.394725     
  1842.11        2500.00       0.844217       0.100447E-003  0.448990E-001  0.665015E-001  0.303405E-002 -0.223291E-001 -0.332651       0.396228     
  1839.60        2500.00       0.843869       0.988930E-004  0.447691E-001  0.658360E-001  0.364181E-002 -0.222638E-001 -0.334448       0.398498     
  1837.09        2500.00       0.843701       0.106374E-003  0.445180E-001  0.652279E-001  0.418061E-002 -0.221390E-001 -0.335852       0.400257     
  1834.59        2500.00       0.843349       0.106517E-003  0.444620E-001  0.644190E-001  0.489722E-002 -0.221099E-001 -0.338365       0.403241     
  1832.08        2500.00       0.843047       0.985370E-004  0.442571E-001  0.636881E-001  0.557797E-002 -0.220076E-001 -0.340304       0.405642     
  1829.57        2500.00       0.842925       0.105860E-003  0.441207E-001  0.628912E-001  0.624255E-002 -0.219391E-001 -0.342708       0.408362     
  1827.07        2500.00       0.842340       0.100559E-003  0.438546E-001  0.624032E-001  0.679590E-002 -0.218067E-001 -0.343517       0.409829     
  1824.56        2500.00       0.842154       0.910281E-004  0.436210E-001  0.616783E-001  0.744887E-002 -0.216903E-001 -0.345441       0.412138     
