|6.6.6
Archiving\03_Data\eq/QFM_m1/NWA1068/NWA1068_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.242030E-003
  1695.51        2500.00       0.611014E-003
  1692.31        2500.00       0.979910E-003
  1689.10        2500.00       0.133315E-002
  1685.90        2500.00       0.168631E-002
  1682.69        2500.00       0.203938E-002
  1679.49        2500.00       0.239237E-002
  1676.28        2500.00       0.274527E-002
  1673.08        2500.00       0.309808E-002
  1669.87        2500.00       0.345081E-002
  1666.67        2500.00       0.380346E-002
  1663.46        2500.00       0.413190E-002
  1660.26        2500.00       0.446025E-002
  1657.05        2500.00       0.478853E-002
  1653.85        2500.00       0.511673E-002
  1650.64        2500.00       0.544485E-002
  1647.44        2500.00       0.577290E-002
  1644.23        2500.00       0.610086E-002
  1641.03        2500.00       0.642875E-002
  1637.82        2500.00       0.673039E-002
  1634.62        2500.00       0.703195E-002
  1631.41        2500.00       0.733345E-002
  1628.21        2500.00       0.763488E-002
  1625.00        2500.00       0.793623E-002
  1621.79        2500.00       0.823751E-002
  1618.59        2500.00       0.853872E-002
  1615.38        2500.00       0.883986E-002
  1612.18        2500.00       0.911360E-002
  1608.97        2500.00       0.938728E-002
  1605.77        2500.00       0.966089E-002
  1602.56        2500.00       0.993444E-002
  1599.36        2500.00       0.102079E-001
  1596.15        2500.00       0.104813E-001
  1592.95        2500.00       0.107547E-001
  1589.74        2500.00       0.110280E-001
  1586.54        2500.00       0.112783E-001
  1583.33        2500.00       0.115285E-001
  1580.13        2500.00       0.117787E-001
  1576.92        2500.00       0.120288E-001
  1573.72        2500.00       0.122789E-001
  1570.51        2500.00       0.125289E-001
  1567.31        2500.00       0.127789E-001
  1564.10        2500.00       0.130288E-001
  1560.90        2500.00       0.132549E-001
  1557.69        2500.00       0.134811E-001
  1554.49        2500.00       0.137071E-001
  1551.28        2500.00       0.139332E-001
  1548.08        2500.00       0.141591E-001
  1544.87        2500.00       0.143851E-001
  1541.67        2500.00       0.146110E-001
  1538.46        2500.00       0.148368E-001
  1535.26        2500.00       0.150474E-001
  1532.05        2500.00       0.152579E-001
  1528.85        2500.00       0.154685E-001
  1525.64        2500.00       0.156789E-001
  1522.44        2500.00       0.158841E-001
  1519.23        2500.00       0.160892E-001
  1516.03        2500.00       0.160596E-001
  1512.82        2500.00       0.158407E-001
  1509.62        2500.00       0.155989E-001
  1506.41        2500.00       0.153572E-001
  1503.21        2500.00       0.152455E-001
  1500.00        2500.00       0.168873E-001
  1496.79        2500.00       0.182395E-001
  1493.59        2500.00       0.185704E-001
  1490.38        2500.00       0.189083E-001
  1487.18        2500.00       0.192044E-001
  1483.97        2500.00       0.192023E-001
  1480.77        2500.00       0.192001E-001
  1477.56        2500.00       0.191979E-001
  1474.36        2500.00       0.191958E-001
  1471.15        2500.00       0.191936E-001
  1467.95        2500.00       0.191914E-001
  1464.74        2500.00       0.191893E-001
  1461.54        2500.00       0.217949E-001
  1458.33        2500.00       0.217925E-001
  1455.13        2500.00       0.217901E-001
  1451.92        2500.00       0.217877E-001
  1448.72        2500.00       0.217853E-001
  1445.51        2500.00       0.217829E-001
  1442.31        2500.00       0.217805E-001
  1439.10        2500.00       0.217782E-001
  1435.90        2500.00       0.251547E-001
  1432.69        2500.00       0.251521E-001
  1429.49        2500.00       0.251494E-001
  1426.28        2500.00       0.251467E-001
  1423.08        2500.00       0.251440E-001
  1419.87        2500.00       0.251413E-001
  1416.67        2500.00       0.251386E-001
  1413.46        2500.00       0.251359E-001
  1410.26        2500.00       0.299759E-001
  1407.05        2500.00       0.299727E-001
  1403.85        2500.00       0.314742E-001
  1400.64        2500.00       0.321559E-001
  1397.44        2500.00       0.322373E-001
  1394.23        2500.00       0.322340E-001
  1391.03        2500.00       0.322306E-001
  1387.82        2500.00       0.322273E-001
  1384.62        2500.00       0.325722E-001
  1381.41        2500.00       0.325689E-001
  1378.21        2500.00       0.325655E-001
  1375.00        2500.00       0.325622E-001
  1371.79        2500.00       0.325588E-001
  1368.59        2500.00       0.325555E-001
  1365.38        2500.00       0.325521E-001
  1362.18        2500.00       0.325488E-001
  1358.97        2500.00       0.332619E-001
  1355.77        2500.00       0.332585E-001
  1352.56        2500.00       0.332551E-001
  1349.36        2500.00       0.332517E-001
  1346.15        2500.00       0.332483E-001
  1342.95        2500.00       0.332449E-001
  1339.74        2500.00       0.332416E-001
  1336.54        2500.00       0.332382E-001
  1333.33        2500.00       0.339537E-001
  1330.13        2500.00       0.339503E-001
  1326.92        2500.00       0.339468E-001
  1323.72        2500.00       0.339434E-001
  1320.51        2500.00       0.342905E-001
  1317.31        2500.00       0.342871E-001
  1314.10        2500.00       0.344487E-001
  1310.90        2500.00       0.345441E-001
  1307.69        2500.00       0.347507E-001
  1304.49        2500.00       0.347986E-001
  1301.28        2500.00       0.348328E-001
  1298.08        2500.00       0.348293E-001
  1294.87        2500.00       0.348981E-001
  1291.67        2500.00       0.348946E-001
  1288.46        2500.00       0.348911E-001
  1285.26        2500.00       0.348876E-001
  1282.05        2500.00       0.350259E-001
  1278.85        2500.00       0.350224E-001
  1275.64        2500.00       0.350189E-001
  1272.44        2500.00       0.350154E-001
  1269.23        2500.00       0.350119E-001
  1266.03        2500.00       0.350085E-001
  1262.82        2500.00       0.350050E-001
  1259.62        2500.00       0.350015E-001
  1256.41        2500.00       0.352955E-001
  1253.21        2500.00       0.352920E-001
  1250.00        2500.00       0.352885E-001
  1246.79        2500.00       0.352850E-001
  1243.59        2500.00       0.352815E-001
  1240.38        2500.00       0.352780E-001
  1237.18        2500.00       0.352745E-001
  1233.97        2500.00       0.352710E-001
  1230.77        2500.00       0.355731E-001
  1227.56        2500.00       0.355696E-001
  1224.36        2500.00       0.355661E-001
  1221.15        2500.00       0.355625E-001
  1217.95        2500.00       0.355590E-001
  1214.74        2500.00       0.355555E-001
