|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000       0.816530       0.118017E-003  0.180226       0.177274      -0.125063      -0.881297E-001 -0.277765       0.316810     
  1903.85        500.000       0.819769       0.892055E-004  0.180123       0.175002      -0.124072      -0.880953E-001 -0.282668       0.319851     
  1900.64        500.000       0.819475       0.944197E-004  0.179172       0.172450      -0.121464      -0.876108E-001 -0.285644       0.323527     
  1897.44        500.000       0.819404       0.956803E-004  0.178943       0.171744      -0.120843      -0.874936E-001 -0.286274       0.324425     
  1894.23        500.000       0.819329       0.977269E-004  0.177152       0.167034      -0.116066      -0.865883E-001 -0.292159       0.331201     
  1891.03        500.000       0.819285       0.989204E-004  0.176107       0.164242      -0.113288      -0.860604E-001 -0.295546       0.335161     
  1887.82        500.000       0.819257       0.997023E-004  0.175423       0.162375      -0.111474      -0.857146E-001 -0.297726       0.337761     
  1884.62        500.000       0.819237       0.100254E-003  0.174940       0.161024      -0.110200      -0.854705E-001 -0.299232       0.339602     
  1881.41        500.000       0.819222       0.100664E-003  0.174581       0.159990      -0.109258      -0.852890E-001 -0.300323       0.340976     
  1878.21        500.000       0.819210       0.100981E-003  0.174304       0.159166      -0.108534      -0.851487E-001 -0.301140       0.342042     
  1875.00        500.000       0.819201       0.101234E-003  0.174083       0.158486      -0.107962      -0.850371E-001 -0.301767       0.342894     
  1871.79        500.000       0.819193       0.101439E-003  0.173903       0.157911      -0.107499      -0.849462E-001 -0.302256       0.343592     
  1868.59        500.000       0.819274       0.985672E-004  0.172671       0.155193      -0.104783      -0.843344E-001 -0.305325       0.347207     
  1865.38        500.000       0.819342       0.961086E-004  0.171616       0.152857      -0.102468      -0.838108E-001 -0.307943       0.350311     
  1862.18        500.000       0.819402       0.939803E-004  0.170703       0.150825      -0.100473      -0.833575E-001 -0.310200       0.353007     
  1858.97        500.000       0.819454       0.921199E-004  0.169905       0.149039      -0.987356E-001 -0.829612E-001 -0.312163       0.355370     
  1855.77        500.000       0.819500       0.904797E-004  0.169201       0.147455      -0.972105E-001 -0.826119E-001 -0.313883       0.357460     
  1852.56        500.000       0.819540       0.890230E-004  0.168576       0.146038      -0.958617E-001 -0.823016E-001 -0.315402       0.359322     
  1849.36        500.000       0.819577       0.877205E-004  0.168017       0.144761      -0.946609E-001 -0.820242E-001 -0.316750       0.360992     
  1846.15        500.000       0.819609       0.865490E-004  0.167515       0.143604      -0.935856E-001 -0.817747E-001 -0.317953       0.362499     
  1842.95        500.000       0.819537       0.862992E-004  0.166483       0.141383      -0.913452E-001 -0.812623E-001 -0.320432       0.365551     
  1839.74        500.000       0.819470       0.860705E-004  0.165538       0.139346      -0.893030E-001 -0.807930E-001 -0.322699       0.368355     
  1836.54        500.000       0.819408       0.858603E-004  0.164669       0.137471      -0.874345E-001 -0.803618E-001 -0.324780       0.370941     
  1833.33        500.000       0.819352       0.856664E-004  0.163868       0.135739      -0.857192E-001 -0.799641E-001 -0.326695       0.373334     
  1830.13        500.000       0.819299       0.854871E-004  0.163127       0.134133      -0.841396E-001 -0.795962E-001 -0.328464       0.375554     
  1826.92        500.000       0.819251       0.853207E-004  0.162440       0.132616      -0.827219E-001 -0.792548E-001 -0.330079       0.377663     
  1823.72        500.000       0.819206       0.851658E-004  0.161800       0.131232      -0.813527E-001 -0.789372E-001 -0.331607       0.379574     
  1820.51        500.000       0.819163       0.850214E-004  0.161204       0.129940      -0.800756E-001 -0.786409E-001 -0.333032       0.381357     
  1817.31        500.000       0.819107       0.844456E-004  0.160241       0.127993      -0.781543E-001 -0.781655E-001 -0.335236       0.384131     
  1814.10        500.000       0.819054       0.839032E-004  0.159334       0.126159      -0.763445E-001 -0.777176E-001 -0.337312       0.386744     
  1810.90        500.000       0.819004       0.833913E-004  0.158478       0.124428      -0.746368E-001 -0.772950E-001 -0.339271       0.389209     
  1807.69        500.000       0.818956       0.829076E-004  0.157669       0.122793      -0.730229E-001 -0.768956E-001 -0.341122       0.391539     
  1804.49        500.000       0.818912       0.824497E-004  0.156903       0.121244      -0.714951E-001 -0.765176E-001 -0.342874       0.393745     
  1801.28        500.000       0.818869       0.820156E-004  0.156178       0.119777      -0.700468E-001 -0.761592E-001 -0.344536       0.395836     
  1798.08        500.000       0.818829       0.816036E-004  0.155489       0.118383      -0.686720E-001 -0.758190E-001 -0.346112       0.397821     
  1794.87        500.000       0.818790       0.812119E-004  0.154834       0.117059      -0.673651E-001 -0.754955E-001 -0.347611       0.399708     
  1791.67        500.000       0.818596       0.791762E-004  0.153875       0.115400      -0.656819E-001 -0.750250E-001 -0.349351       0.402108     
  1788.46        500.000       0.818411       0.772294E-004  0.152958       0.113813      -0.640722E-001 -0.745750E-001 -0.351014       0.404403     
  1785.26        500.000       0.818234       0.753658E-004  0.152080       0.112294      -0.625313E-001 -0.741442E-001 -0.352606       0.406599     
  1782.05        500.000       0.818064       0.735802E-004  0.151239       0.110838      -0.610549E-001 -0.737315E-001 -0.354132       0.408704     
  1778.85        500.000       0.817901       0.718679E-004  0.150432       0.109442      -0.596391E-001 -0.733356E-001 -0.355595       0.410723     
  1775.64        500.000       0.817744       0.702243E-004  0.149658       0.108103      -0.582801E-001 -0.729557E-001 -0.356999       0.412660     
  1772.44        500.000       0.817594       0.686455E-004  0.148914       0.106816      -0.569747E-001 -0.725908E-001 -0.358348       0.414521     
