|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9860       0.139920E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.139924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.139929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.139933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.139937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.139941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.139946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9031       0.124778E-001  0.844003E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.2125                 NaN  0.787488                 NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0829                 NaN  0.917078                 NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        98.9533                 NaN   1.04672                 NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        98.8236                 NaN   1.17641                 NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        98.6939                 NaN   1.30614                 NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        98.5641                 NaN   1.43593                 NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        98.4342                 NaN   1.56577                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        98.3043                 NaN   1.69565                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        98.1744                 NaN   1.82559                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.7344                 NaN   2.26562                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        97.2940                 NaN   2.70600                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.8533                 NaN   3.14673                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.4122                 NaN   3.58781                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        95.9708                 NaN   4.02924                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.5290                 NaN   4.47102                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        95.0869                 NaN   4.91314                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        94.6444                 NaN   5.35560                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.0292                 NaN   5.97078                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        93.4134                 NaN   6.58659                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.7970                 NaN   7.20301                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        92.1799                 NaN   7.82006                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        91.5718                 NaN   8.42586       0.234772E-002            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        90.9272                 NaN   9.06477       0.800640E-002            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        90.2943                 NaN   9.68516       0.205747E-001            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        89.6606                 NaN   10.3062       0.331570E-001            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        89.0465                 NaN   10.9085       0.450420E-001            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        88.4317                 NaN   11.5113       0.569399E-001            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        87.8163                 NaN   12.1148       0.688507E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        87.2003                 NaN   12.7189       0.807742E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        86.5837                 NaN   13.3236       0.927105E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        85.9664                 NaN   13.9289       0.104660                 NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        85.3485                 NaN   14.5348       0.116621                 NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        84.7300                 NaN   15.1414       0.128596                 NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        84.1548                 NaN   15.7057       0.139502                 NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        83.5790                 NaN   16.2706       0.150419                 NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        83.0027                 NaN   16.8360       0.161346                 NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        82.4258                 NaN   17.4019       0.172285                 NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        81.8484                 NaN   17.9683       0.183234                 NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        81.2705                 NaN   18.5353       0.194194                 NaN            NaN            NaN            NaN            NaN
