|6.6.6
Archiving\03_Data\eqLP/QFM_m4/LAR/LAR_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1211.54        500.000                 NaN  0.901281        1.08663        24.6022                 NaN   39.0562        18.4084        11.2272        4.71805                 NaN
  1208.33        500.000                 NaN  0.901281        1.08663        24.6022                 NaN   39.0562        18.4084        11.2272        4.71805                 NaN
  1205.13        500.000                 NaN  0.901282        1.10146        24.6841                 NaN   38.8066        18.4327        11.3555        4.71836                 NaN
  1201.92        500.000                 NaN  0.901282        1.10146        24.6841                 NaN   38.8066        18.4327        11.3555        4.71836                 NaN
  1198.72        500.000                 NaN  0.901282        1.10146        24.6841                 NaN   38.8066        18.4327        11.3555        4.71836                 NaN
  1195.51        500.000                 NaN  0.901282        1.10146        24.6841                 NaN   38.8066        18.4327        11.3555        4.71836                 NaN
  1192.31        500.000                 NaN  0.901283        1.10900        24.7169                 NaN   18.4348        38.7054        11.4166        4.71600                 NaN
  1189.10        500.000                 NaN  0.901283        1.11106        24.7231                 NaN   38.6856        18.4325        11.4312        4.71524                 NaN
  1185.90        500.000                 NaN  0.901283        1.10633        24.7450       0.196572        18.4561        38.4385        11.4353        4.72099                 NaN
  1182.69        500.000                 NaN  0.901283        1.10633        24.7450       0.196572        18.4561        38.4385        11.4353        4.72099                 NaN
  1179.49        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1176.28        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1173.08        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1169.87        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1166.67        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1163.46        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1160.26        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1157.05        500.000                 NaN  0.901282        1.09031        24.7642       0.813980        18.5317        37.7334        11.4338        4.73133                 NaN
  1153.85        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1150.64        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1147.44        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1144.23        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1141.03        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1137.82        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1134.62        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1131.41        500.000                 NaN  0.901280        1.02980        24.8650        3.26549        34.9594        18.7807        11.4263        4.77207                 NaN
  1128.21        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1125.00        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1121.79        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1118.59        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1115.38        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1112.18        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1108.97        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1105.77        500.000                 NaN  0.901278       0.983005        24.9465        5.44640        18.9380        32.5563        11.4307        4.79789                 NaN
  1102.56        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1099.36        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1096.15        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1092.95        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1089.74        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1086.54        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1083.33        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1080.13        500.000                 NaN  0.901276       0.947034        25.0173        7.43857        19.0300        30.4094        11.4452        4.81115                 NaN
  1076.92        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1073.72        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1070.51        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1067.31        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1064.10        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1060.90        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1057.69        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1054.49        500.000                 NaN  0.901275       0.920965        25.0751        9.26396        28.4869        19.0697        11.4697        4.81242                 NaN
  1051.28        500.000                 NaN  0.901274       0.903118        25.1269        10.9748        19.0757        26.7125        11.5029        4.80275                 NaN
  1048.08        500.000                 NaN  0.901274       0.903118        25.1269        10.9748        19.0757        26.7125        11.5029        4.80275                 NaN
  1044.87        500.000                 NaN  0.901274       0.900142        25.1377        11.3805        26.3001        19.0686        11.5130        4.79868                 NaN
  1041.67        500.000                 NaN  0.901273       0.898666        25.1426        11.5833        26.0921        19.0678        11.5181        4.79613                 NaN
  1038.46        500.000                 NaN  0.901273       0.897128        25.1487        11.7779        19.0604        25.9038        11.5312        2.83195        1.94764     
  1035.26        500.000                 NaN  0.901273       0.895976        25.1450        11.9516        19.0524        25.7501        11.5507                 NaN   4.75296     
  1032.05        500.000                 NaN  0.901273       0.895062        25.1481        12.1451        19.0500        25.5531        11.5537                 NaN   4.75368     
  1028.85        500.000                 NaN  0.901273       0.895062        25.1481        12.1451        19.0500        25.5531        11.5537                 NaN   4.75368     
  1025.64        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1022.44        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1019.23        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1016.03        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1012.82        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1009.62        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1006.41        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1003.21        500.000                 NaN  0.901272       0.893708        25.1539        12.5328        25.1576        19.0453        11.5602                 NaN   4.75526     
  1000.00        500.000                 NaN  0.901272       0.892242        25.2051        14.0639        23.5821        19.0064        11.5832                 NaN   4.76578     
