|6.6.6
Archiving\03_Data\eqLP/QFM_m4/LAR/LAR_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3600.99     
  1660.26        500.000        3606.48     
  1657.05        500.000        3619.17     
  1653.85        500.000        3631.54     
  1650.64        500.000        3643.26     
  1647.44        500.000        3654.70     
  1644.23        500.000        3665.86     
  1641.03        500.000        3676.75     
  1637.82        500.000        3687.08     
  1634.62        500.000        3697.17     
  1631.41        500.000        3641.95     
  1628.21        500.000        3554.49     
  1625.00        500.000        3521.82     
  1621.79        500.000        3503.82     
  1618.59        500.000        3492.51     
  1615.38        500.000        3484.82     
  1612.18        500.000        3482.87     
  1608.97        500.000        3481.45     
  1605.77        500.000        3480.41     
  1602.56        500.000        3479.65     
  1599.36        500.000        3479.09     
  1596.15        500.000        3478.69     
  1592.95        500.000        3478.42     
  1589.74        500.000        3478.24     
  1586.54        500.000        3479.90     
  1583.33        500.000        3481.43     
  1580.13        500.000        3482.86     
  1576.92        500.000        3484.19     
  1573.72        500.000        3485.45     
  1570.51        500.000        3486.64     
  1567.31        500.000        3487.77     
  1564.10        500.000        3488.84     
  1560.90        500.000        3490.74     
  1557.69        500.000        3492.54     
  1554.49        500.000        3494.26     
  1551.28        500.000        3495.90     
  1548.08        500.000        3497.47     
  1544.87        500.000        3498.98     
  1541.67        500.000        3500.43     
  1538.46        500.000        3501.83     
  1535.26        500.000        3503.67     
  1532.05        500.000        3505.44     
  1528.85        500.000        3507.16     
  1525.64        500.000        3508.83     
  1522.44        500.000        3510.44     
  1519.23        500.000        3512.01     
  1516.03        500.000        3513.53     
  1512.82        500.000        3515.01     
  1509.62        500.000        3516.67     
  1506.41        500.000        3518.28     
  1503.21        500.000        3519.86     
  1500.00        500.000        3521.39     
  1496.79        500.000        3522.86     
  1493.59        500.000        3524.29     
  1490.38        500.000        3519.39     
  1487.18        500.000        3513.96     
  1483.97        500.000        3509.10     
  1480.77        500.000        3504.56     
  1477.56        500.000        3497.75     
  1474.36        500.000        3490.90     
  1471.15        500.000        3485.08     
  1467.95        500.000        3480.01     
  1464.74        500.000        3475.35     
  1461.54        500.000        3471.02     
  1458.33        500.000        3467.04     
  1455.13        500.000        3463.33     
  1451.92        500.000        3460.13     
  1448.72        500.000        3456.84     
  1445.51        500.000        3457.30     
  1442.31        500.000        3457.75     
  1439.10        500.000        3458.21     
  1435.90        500.000        3447.38     
  1432.69        500.000        3447.84     
  1429.49        500.000        3448.29     
  1426.28        500.000        3448.75     
  1423.08        500.000        3449.21     
  1419.87        500.000        3449.66     
  1416.67        500.000        3450.12     
  1413.46        500.000        3450.57     
  1410.26        500.000        3439.15     
  1407.05        500.000        3439.60     
  1403.85        500.000        3438.34     
  1400.64        500.000        3430.29     
  1397.44        500.000        3422.41     
  1394.23        500.000        3422.85     
  1391.03        500.000        3423.30     
  1387.82        500.000        3423.74     
  1384.62        500.000        3399.86     
  1381.41        500.000        3400.30     
  1378.21        500.000        3400.73     
  1375.00        500.000        3401.16     
  1371.79        500.000        3401.60     
  1368.59        500.000        3402.03     
  1365.38        500.000        3402.46     
  1362.18        500.000        3402.89     
  1358.97        500.000        3374.86     
  1355.77        500.000        3375.28     
  1352.56        500.000        3375.70     
  1349.36        500.000        3376.12     
  1346.15        500.000        3376.54     
  1342.95        500.000        3376.96     
  1339.74        500.000        3377.38     
  1336.54        500.000        3377.80     
  1333.33        500.000        3359.68     
  1330.13        500.000        3360.10     
  1326.92        500.000        3360.51     
  1323.72        500.000        3360.92     
  1320.51        500.000        3361.33     
  1317.31        500.000        3361.74     
  1314.10        500.000        3362.15     
  1310.90        500.000        3362.56     
  1307.69        500.000        3348.62     
  1304.49        500.000        3349.02     
  1301.28        500.000        3346.30     
  1298.08        500.000        3345.20     
  1294.87        500.000        3286.05     
  1291.67        500.000        3286.44     
  1288.46        500.000        3286.83     
  1285.26        500.000        3287.22     
  1282.05        500.000        3286.98     
  1278.85        500.000        3287.36     
  1275.64        500.000        3287.75     
  1272.44        500.000        3288.14     
  1269.23        500.000        3288.53     
  1266.03        500.000        3288.92     
  1262.82        500.000        3289.30     
  1259.62        500.000        3289.69     
  1256.41        500.000        3288.88     
  1253.21        500.000        3289.27     
  1250.00        500.000        3289.66     
  1246.79        500.000        3290.04     
  1243.59        500.000        3290.43     
  1240.38        500.000        3290.81     
  1237.18        500.000        3291.20     
  1233.97        500.000        3291.58     
  1230.77        500.000        3290.86     
  1227.56        500.000        3291.25     
  1224.36        500.000        3291.63     
  1221.15        500.000        3292.01     
  1217.95        500.000        3292.40     
  1214.74        500.000        3292.78     
  1211.54        500.000        3293.16     
  1208.33        500.000        3293.54     
  1205.13        500.000        3292.91     
  1201.92        500.000        3293.29     
  1198.72        500.000        3293.67     
  1195.51        500.000        3294.05     
  1192.31        500.000        3293.96     
  1189.10        500.000        3294.22     
  1185.90        500.000        3294.55     
  1182.69        500.000        3294.93     
  1179.49        500.000        3295.27     
  1176.28        500.000        3295.65     
  1173.08        500.000        3296.03     
  1169.87        500.000        3296.40     
  1166.67        500.000        3296.78     
  1163.46        500.000        3297.16     
  1160.26        500.000        3297.54     
  1157.05        500.000        3297.91     
  1153.85        500.000        3298.22     
  1150.64        500.000        3298.59     
  1147.44        500.000        3298.97     
  1144.23        500.000        3299.35     
  1141.03        500.000        3299.72     
  1137.82        500.000        3300.10     
  1134.62        500.000        3300.47     
  1131.41        500.000        3300.85     
  1128.21        500.000        3301.19     
  1125.00        500.000        3301.56     
  1121.79        500.000        3301.94     
  1118.59        500.000        3302.31     
  1115.38        500.000        3302.68     
  1112.18        500.000        3303.06     
  1108.97        500.000        3303.43     
  1105.77        500.000        3303.80     
  1102.56        500.000        3304.18     
  1099.36        500.000        3304.55     
  1096.15        500.000        3304.92     
  1092.95        500.000        3305.29     
  1089.74        500.000        3305.67     
  1086.54        500.000        3306.04     
  1083.33        500.000        3306.41     
  1080.13        500.000        3306.78     
  1076.92        500.000        3307.18     
  1073.72        500.000        3307.55     
  1070.51        500.000        3307.92     
  1067.31        500.000        3308.29     
  1064.10        500.000        3308.66     
  1060.90        500.000        3309.03     
  1057.69        500.000        3309.40     
  1054.49        500.000        3309.77     
  1051.28        500.000        3310.21     
  1048.08        500.000        3310.58     
  1044.87        500.000        3310.97     
  1041.67        500.000        3311.35     
  1038.46        500.000        3311.71     
  1035.26        500.000        3312.05     
  1032.05        500.000        3312.42     
  1028.85        500.000        3312.80     
  1025.64        500.000        3313.16     
  1022.44        500.000        3313.54     
  1019.23        500.000        3313.91     
  1016.03        500.000        3314.28     
