|6.6.6
Archiving\03_Data\eq/QFM_m1/EETA/EETA_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00       0.125124E-003
  1660.26        2500.00       0.494017E-003
  1657.05        2500.00       0.857318E-003
  1653.85        2500.00       0.122053E-002
  1650.64        2500.00       0.157546E-002
  1647.44        2500.00       0.193031E-002
  1644.23        2500.00       0.228507E-002
  1641.03        2500.00       0.263975E-002
  1637.82        2500.00       0.297619E-002
  1634.62        2500.00       0.331255E-002
  1631.41        2500.00       0.364883E-002
  1628.21        2500.00       0.398503E-002
  1625.00        2500.00       0.432115E-002
  1621.79        2500.00       0.465719E-002
  1618.59        2500.00       0.499315E-002
  1615.38        2500.00       0.532903E-002
  1612.18        2500.00       0.564504E-002
  1608.97        2500.00       0.596096E-002
  1605.77        2500.00       0.627682E-002
  1602.56        2500.00       0.659260E-002
  1599.36        2500.00       0.690831E-002
  1596.15        2500.00       0.722394E-002
  1592.95        2500.00       0.753950E-002
  1589.74        2500.00       0.785499E-002
  1586.54        2500.00       0.772833E-002
  1583.33        2500.00       0.750165E-002
  1580.13        2500.00       0.726256E-002
  1576.92        2500.00       0.702353E-002
  1573.72        2500.00       0.676008E-002
  1570.51        2500.00       0.649670E-002
  1567.31        2500.00       0.623338E-002
  1564.10        2500.00       0.597013E-002
  1560.90        2500.00       0.564047E-002
  1557.69        2500.00       0.531090E-002
  1554.49        2500.00       0.498140E-002
  1551.28        2500.00       0.465198E-002
  1548.08        2500.00       0.432264E-002
  1544.87        2500.00       0.399337E-002
  1541.67        2500.00       0.366419E-002
  1538.46        2500.00       0.333508E-002
  1535.26        2500.00       0.292468E-002
  1532.05        2500.00       0.251438E-002
  1528.85        2500.00       0.210418E-002
  1525.64        2500.00       0.169407E-002
  1522.44        2500.00       0.121371E-002
  1519.23        2500.00       0.733459E-003
  1516.03        2500.00       0.247389E-003
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00       0.149808E-004
  1464.74        2500.00       0.149792E-004
  1461.54        2500.00       0.136576E-002
  1458.33        2500.00       0.136562E-002
  1455.13        2500.00       0.136547E-002
  1451.92        2500.00       0.136532E-002
  1448.72        2500.00       0.136517E-002
  1445.51        2500.00       0.136502E-002
  1442.31        2500.00       0.136487E-002
  1439.10        2500.00       0.136473E-002
  1435.90        2500.00       0.566328E-002
  1432.69        2500.00       0.566268E-002
  1429.49        2500.00       0.566208E-002
  1426.28        2500.00       0.566149E-002
  1423.08        2500.00       0.747197E-002
  1419.87        2500.00       0.747119E-002
  1416.67        2500.00       0.838749E-002
  1413.46        2500.00       0.885515E-002
  1410.26        2500.00       0.947704E-002
  1407.05        2500.00       0.947606E-002
  1403.85        2500.00       0.947508E-002
  1400.64        2500.00       0.947410E-002
  1397.44        2500.00       0.947312E-002
  1394.23        2500.00       0.947214E-002
  1391.03        2500.00       0.947116E-002
  1387.82        2500.00       0.947018E-002
  1384.62        2500.00       0.134550E-001
  1381.41        2500.00       0.134536E-001
  1378.21        2500.00       0.134522E-001
  1375.00        2500.00       0.134508E-001
  1371.79        2500.00       0.134495E-001
  1368.59        2500.00       0.134481E-001
  1365.38        2500.00       0.134467E-001
  1362.18        2500.00       0.134453E-001
  1358.97        2500.00       0.156671E-001
  1355.77        2500.00       0.156655E-001
  1352.56        2500.00       0.156639E-001
  1349.36        2500.00       0.156623E-001
  1346.15        2500.00       0.156607E-001
  1342.95        2500.00       0.156591E-001
  1339.74        2500.00       0.156575E-001
  1336.54        2500.00       0.156559E-001
  1333.33        2500.00       0.169454E-001
  1330.13        2500.00       0.169437E-001
  1326.92        2500.00       0.169420E-001
  1323.72        2500.00       0.169403E-001
  1320.51        2500.00       0.173535E-001
  1317.31        2500.00       0.174412E-001
  1314.10        2500.00       0.174197E-001
  1310.90        2500.00       0.174180E-001
  1307.69        2500.00       0.172487E-001
  1304.49        2500.00       0.172469E-001
  1301.28        2500.00       0.172452E-001
  1298.08        2500.00       0.172435E-001
  1294.87        2500.00       0.172417E-001
  1291.67        2500.00       0.172400E-001
  1288.46        2500.00       0.172383E-001
  1285.26        2500.00       0.172365E-001
  1282.05        2500.00       0.167348E-001
  1278.85        2500.00       0.167331E-001
  1275.64        2500.00       0.167315E-001
  1272.44        2500.00       0.167298E-001
  1269.23        2500.00       0.167281E-001
  1266.03        2500.00       0.167264E-001
  1262.82        2500.00       0.167248E-001
  1259.62        2500.00       0.167231E-001
  1256.41        2500.00       0.164134E-001
  1253.21        2500.00       0.164117E-001
  1250.00        2500.00       0.164101E-001
  1246.79        2500.00       0.164085E-001
  1243.59        2500.00       0.164068E-001
  1240.38        2500.00       0.164052E-001
  1237.18        2500.00       0.164036E-001
  1233.97        2500.00       0.164019E-001
  1230.77        2500.00       0.162835E-001
  1227.56        2500.00       0.162819E-001
  1224.36        2500.00       0.162802E-001
  1221.15        2500.00       0.162786E-001
  1217.95        2500.00       0.162770E-001
  1214.74        2500.00       0.162754E-001
  1211.54        2500.00       0.162738E-001
  1208.33        2500.00       0.162722E-001
  1205.13        2500.00       0.162907E-001
  1201.92        2500.00       0.162891E-001
  1198.72        2500.00       0.162875E-001
