|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000       0.863871       0.865839E-004  0.257058E-001  0.519178E-001  0.158687E-001 -0.128194E-001 -0.356351       0.411721     
  1817.31        500.000       0.860390       0.832752E-004  0.250095E-001  0.463464E-001  0.208923E-001 -0.124699E-001 -0.377083       0.436831     
  1814.10        500.000       0.860188       0.830824E-004  0.249689E-001  0.460218E-001  0.211850E-001 -0.124496E-001 -0.378291       0.438295     
  1810.90        500.000       0.860115       0.830130E-004  0.249543E-001  0.459050E-001  0.212903E-001 -0.124422E-001 -0.378726       0.438821     
  1807.69        500.000       0.860077       0.829773E-004  0.249468E-001  0.458448E-001  0.213445E-001 -0.124385E-001 -0.378950       0.439092     
  1804.49        500.000       0.860054       0.829555E-004  0.249422E-001  0.458081E-001  0.213776E-001 -0.124362E-001 -0.379086       0.439257     
  1801.28        500.000       0.860039       0.829409E-004  0.249391E-001  0.457834E-001  0.213999E-001 -0.124346E-001 -0.379178       0.439369     
  1798.08        500.000       0.860028       0.829303E-004  0.249369E-001  0.457657E-001  0.214159E-001 -0.124335E-001 -0.379244       0.439449     
  1794.87        500.000       0.860019       0.829224E-004  0.249352E-001  0.457523E-001  0.214280E-001 -0.124327E-001 -0.379294       0.439509     
  1791.67        500.000       0.858852       0.838781E-004  0.247693E-001  0.445175E-001  0.226311E-001 -0.123493E-001 -0.383916       0.445412     
  1788.46        500.000       0.857905       0.846533E-004  0.246347E-001  0.435160E-001  0.236068E-001 -0.122817E-001 -0.387665       0.450199     
  1785.26        500.000       0.857122       0.852947E-004  0.245234E-001  0.426875E-001  0.244142E-001 -0.122258E-001 -0.390767       0.454160     
  1782.05        500.000       0.856463       0.858341E-004  0.244297E-001  0.419906E-001  0.250932E-001 -0.121788E-001 -0.393376       0.457492     
  1778.85        500.000       0.855902       0.862941E-004  0.243498E-001  0.413963E-001  0.256722E-001 -0.121387E-001 -0.395600       0.460333     
  1775.64        500.000       0.855417       0.866910E-004  0.242809E-001  0.408835E-001  0.261719E-001 -0.121041E-001 -0.397520       0.462784     
  1772.44        500.000       0.854994       0.870370E-004  0.242209E-001  0.404365E-001  0.266074E-001 -0.120739E-001 -0.399193       0.464921     
  1769.23        500.000       0.854623       0.873412E-004  0.241680E-001  0.400434E-001  0.269904E-001 -0.120474E-001 -0.400665       0.466800     
  1766.03        500.000       0.853437       0.870330E-004  0.240429E-001  0.391577E-001  0.279188E-001 -0.119845E-001 -0.403963       0.471304     
  1762.82        500.000       0.852374       0.867566E-004  0.239307E-001  0.383632E-001  0.287515E-001 -0.119280E-001 -0.406921       0.475343     
  1759.62        500.000       0.851415       0.865072E-004  0.238295E-001  0.376466E-001  0.295027E-001 -0.118772E-001 -0.409590       0.478987     
  1756.41        500.000       0.850546       0.862811E-004  0.237377E-001  0.369969E-001  0.301837E-001 -0.118310E-001 -0.412009       0.482290     
  1753.21        500.000       0.849754       0.860752E-004  0.236542E-001  0.364051E-001  0.308039E-001 -0.117890E-001 -0.414212       0.485298     
