|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000       0.438617E-005
  1834.59        500.000       0.147384E-004
  1832.08        500.000       0.124108E-004
  1829.57        500.000       0.123195E-004
  1827.07        500.000       0.122025E-004
  1824.56        500.000       0.121079E-004
  1822.06        500.000       0.120513E-004
  1819.55        500.000       0.118766E-004
  1817.04        500.000       0.119142E-004
  1814.54        500.000       0.117758E-004
  1812.03        500.000       0.115865E-004
  1809.52        500.000       0.148284E-004
  1807.02        500.000       0.817975E-005
  1804.51        500.000       0.113713E-004
  1802.01        500.000       0.113061E-004
  1799.50        500.000       0.112645E-004
  1796.99        500.000       0.109688E-004
  1794.49        500.000       0.111915E-004
  1791.98        500.000       0.109551E-004
  1789.47        500.000       0.108873E-004
  1786.97        500.000       0.783534E-005
  1784.46        500.000       0.137054E-004
  1781.95        500.000       0.106367E-004
  1779.45        500.000       0.105532E-004
  1776.94        500.000       0.915405E-005
  1774.44        500.000       0.117451E-004
  1771.93        500.000       0.102837E-004
  1769.42        500.000       0.102538E-004
  1766.92        500.000       0.101711E-004
  1764.41        500.000       0.100895E-004
  1761.90        500.000       0.100162E-004
  1759.40        500.000       0.995278E-005
  1756.89        500.000       0.988304E-005
  1754.39        500.000       0.978795E-005
  1751.88        500.000       0.973345E-005
  1749.37        500.000       0.965871E-005
  1746.87        500.000       0.958437E-005
  1744.36        500.000       0.951243E-005
  1741.85        500.000       0.181513E-004
  1739.35        500.000       0.564769E-006
  1736.84        500.000       0.930230E-005
  1734.34        500.000       0.487596E-005
  1731.83        500.000       0.135722E-004
  1729.32        500.000       0.911863E-005
  1726.82        500.000       0.865810E-005
  1724.31        500.000       0.937006E-005
  1721.80        500.000       0.886075E-005
  1719.30        500.000       0.881809E-005
  1716.79        500.000       0.875186E-005
  1714.29        500.000       0.870372E-005
  1711.78        500.000       0.868953E-005
  1709.27        500.000       0.850551E-005
  1706.77        500.000       0.908938E-005
  1704.26        500.000       0.785149E-005
  1701.75        500.000       0.836501E-005
  1699.25        500.000       0.142232E-004
  1696.74        500.000       0.235515E-005
  1694.24        500.000       0.819270E-005
  1691.73        500.000       0.810707E-005
  1689.22        500.000       0.842170E-005
  1686.72        500.000       0.761606E-005
  1684.21        500.000       0.792335E-005
  1681.70        500.000       0.786563E-005
  1679.20        500.000       0.780488E-005
  1676.69        500.000       0.773785E-005
  1674.19        500.000       0.766813E-005
  1671.68        500.000       0.761306E-005
  1669.17        500.000       0.755886E-005
  1666.67        500.000       0.750348E-005
  1664.16        500.000       0.738891E-005
  1661.65        500.000       0.735379E-005
  1659.15        500.000       0.729281E-005
  1656.64        500.000       0.740079E-005
  1654.14        500.000       0.702605E-005
  1651.63        500.000       0.709411E-005
  1649.12        500.000       0.715931E-005
  1646.62        500.000       0.685842E-005
  1644.11        500.000       0.691342E-005
  1641.60        500.000       0.685863E-005
  1639.10        500.000       0.142174E-004
  1636.59        500.000       0.172983E-005
  1634.09        500.000       0.413173E-005
  1631.58        500.000       0.662376E-005
  1629.07        500.000       0.646389E-005
  1626.57        500.000       0.650284E-005
  1624.06        500.000       0.635558E-005
  1621.55        500.000       0.634994E-005
  1619.05        500.000       0.626028E-005
  1616.54        500.000       0.620460E-005
  1614.04        500.000       0.615860E-005
  1611.53        500.000       0.607161E-005
  1609.02        500.000       0.601374E-005
  1606.52        500.000       0.594855E-005
  1604.01        500.000       0.588625E-005
  1601.50        500.000       0.582719E-005
  1599.00        500.000       0.576202E-005
  1596.49        500.000       0.570153E-005
  1593.98        500.000       0.563381E-005
  1591.48        500.000       0.565760E-005
  1588.97        500.000       0.542311E-005
  1586.47        500.000       0.544565E-005
  1583.96        500.000       0.538507E-005
  1581.45        500.000       0.532554E-005
  1578.95        500.000       0.525991E-005
  1576.44        500.000       0.521808E-005
  1573.93        500.000       0.511511E-005
  1571.43        500.000       0.508513E-005
  1568.92        500.000       0.500947E-005
  1566.42        500.000       0.496260E-005
  1563.91        500.000       0.495684E-005
  1561.40        500.000       0.481423E-005
  1558.90        500.000       0.474646E-005
  1556.39        500.000       0.471957E-005
  1553.88        500.000       0.467352E-005
  1551.38        500.000       0.459776E-005
  1548.87        500.000       0.454716E-005
  1546.37        500.000       0.448749E-005
  1543.86        500.000       0.443762E-005
  1541.35        500.000       0.188095E-005
  1538.85        500.000       0.899684E-005
  1536.34        500.000       0.209935E-005
  1533.83        500.000       0.253170E-005
  1531.33        500.000       0.583967E-005
  1528.82        500.000       0.410054E-005
  1526.32        500.000       0.405063E-005
  1523.81        500.000       0.399655E-005
  1521.30        500.000       0.118500E-007
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
