|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000       0.100328E-003
  1834.59        500.000       0.337045E-003
  1832.08        500.000       0.283674E-003
  1829.57        500.000       0.281398E-003
  1827.07        500.000       0.278526E-003
  1824.56        500.000       0.276278E-003
  1822.06        500.000       0.274810E-003
  1819.55        500.000       0.270619E-003
  1817.04        500.000       0.271258E-003
  1814.54        500.000       0.267955E-003
  1812.03        500.000       0.263607E-003
  1809.52        500.000       0.337037E-003
  1807.02        500.000       0.185911E-003
  1804.51        500.000       0.258295E-003
  1802.01        500.000       0.256652E-003
  1799.50        500.000       0.255631E-003
  1796.99        500.000       0.248694E-003
  1794.49        500.000       0.253663E-003
  1791.98        500.000       0.248219E-003
  1789.47        500.000       0.246456E-003
  1786.97        500.000       0.177190E-003
  1784.46        500.000       0.309949E-003
  1781.95        500.000       0.240413E-003
  1779.45        500.000       0.238416E-003
  1776.94        500.000       0.206665E-003
  1774.44        500.000       0.264988E-003
  1771.93        500.000       0.231970E-003
  1769.42        500.000       0.231159E-003
  1766.92        500.000       0.229160E-003
  1764.41        500.000       0.227170E-003
  1761.90        500.000       0.225407E-003
  1759.40        500.000       0.223852E-003
  1756.89        500.000       0.222164E-003
  1754.39        500.000       0.219929E-003
  1751.88        500.000       0.218593E-003
  1749.37        500.000       0.216815E-003
  1746.87        500.000       0.215017E-003
  1744.36        500.000       0.213299E-003
  1741.85        500.000       0.406747E-003
  1739.35        500.000       0.126516E-004
  1736.84        500.000       0.208300E-003
  1734.34        500.000       0.109179E-003
  1731.83        500.000       0.303574E-003
  1729.32        500.000       0.203853E-003
  1726.82        500.000       0.193482E-003
  1724.31        500.000       0.209212E-003
  1721.80        500.000       0.197776E-003
  1719.30        500.000       0.196866E-003
  1716.79        500.000       0.195205E-003
  1714.29        500.000       0.194060E-003
  1711.78        500.000       0.193621E-003
  1709.27        500.000       0.189418E-003
  1706.77        500.000       0.202351E-003
  1704.26        500.000       0.174721E-003
  1701.75        500.000       0.186093E-003
  1699.25        500.000       0.316280E-003
  1696.74        500.000       0.523446E-004
  1694.24        500.000       0.181963E-003
  1691.73        500.000       0.180025E-003
  1689.22        500.000       0.186944E-003
  1686.72        500.000       0.168966E-003
  1684.21        500.000       0.175679E-003
  1681.70        500.000       0.174370E-003
  1679.20        500.000       0.172953E-003
  1676.69        500.000       0.171394E-003
  1674.19        500.000       0.169816E-003
  1671.68        500.000       0.168477E-003
  1669.17        500.000       0.167260E-003
  1666.67        500.000       0.165939E-003
  1664.16        500.000       0.163394E-003
  1661.65        500.000       0.162537E-003
  1659.15        500.000       0.161161E-003
  1656.64        500.000       0.163507E-003
  1654.14        500.000       0.155101E-003
  1651.63        500.000       0.156579E-003
  1649.12        500.000       0.158048E-003
  1646.62        500.000       0.151264E-003
  1644.11        500.000       0.152428E-003
  1641.60        500.000       0.151157E-003
  1639.10        500.000       0.311313E-003
  1636.59        500.000       0.381041E-004
  1634.09        500.000       0.909881E-004
  1631.58        500.000       0.145854E-003
  1629.07        500.000       0.142309E-003
  1626.57        500.000       0.143079E-003
  1624.06        500.000       0.139820E-003
  1621.55        500.000       0.139653E-003
  1619.05        500.000       0.137678E-003
  1616.54        500.000       0.136386E-003
  1614.04        500.000       0.135404E-003
  1611.53        500.000       0.133405E-003
  1609.02        500.000       0.132124E-003
  1606.52        500.000       0.130625E-003
  1604.01        500.000       0.129231E-003
  1601.50        500.000       0.127910E-003
  1599.00        500.000       0.126452E-003
  1596.49        500.000       0.125111E-003
  1593.98        500.000       0.123587E-003
  1591.48        500.000       0.124032E-003
  1588.97        500.000       0.118913E-003
  1586.47        500.000       0.119378E-003
  1583.96        500.000       0.118047E-003
  1581.45        500.000       0.116711E-003
  1578.95        500.000       0.115265E-003
  1576.44        500.000       0.114265E-003
  1573.93        500.000       0.112039E-003
  1571.43        500.000       0.111358E-003
  1568.92        500.000       0.109707E-003
  1566.42        500.000       0.108655E-003
  1563.91        500.000       0.108492E-003
  1561.40        500.000       0.105386E-003
  1558.90        500.000       0.103883E-003
  1556.39        500.000       0.103275E-003
  1553.88        500.000       0.102245E-003
  1551.38        500.000       0.100604E-003
  1548.87        500.000       0.994659E-004
  1546.37        500.000       0.981456E-004
  1543.86        500.000       0.970219E-004
  1541.35        500.000       0.410423E-004
  1538.85        500.000       0.196553E-003
  1536.34        500.000       0.458996E-004
  1533.83        500.000       0.553283E-004
  1531.33        500.000       0.127666E-003
  1528.82        500.000       0.896462E-004
  1526.32        500.000       0.885310E-004
  1523.81        500.000       0.873125E-004
  1521.30        500.000       0.258898E-006
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
