|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.25/TAY13/TAY13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1599.36        2500.00        3284.70     
  1597.86        2500.00        3252.27     
  1596.36        2500.00        3260.04     
  1594.85        2500.00        3260.59     
  1593.35        2500.00        3302.13     
  1591.85        2500.00        3257.20     
  1590.35        2500.00        3262.62     
  1588.84        2500.00        3263.03     
  1587.34        2500.00        3263.65     
  1585.84        2500.00        3264.06     
  1584.34        2500.00        3265.17     
  1582.84        2500.00        3265.04     
  1581.33        2500.00        3264.53     
  1579.83        2500.00        3267.54     
  1578.33        2500.00        3266.94     
  1576.83        2500.00        3267.23     
  1575.33        2500.00        3267.59     
  1573.82        2500.00        3268.29     
  1572.32        2500.00        3269.21     
  1570.82        2500.00        3269.35     
  1569.32        2500.00        3269.47     
  1567.81        2500.00        3270.80     
  1566.31        2500.00        3270.67     
  1564.81        2500.00        3271.49     
  1563.31        2500.00        3273.48     
  1561.81        2500.00        3261.20     
  1560.30        2500.00        3272.90     
  1558.80        2500.00        3273.43     
  1557.30        2500.00        3274.14     
  1555.80        2500.00        3274.24     
  1554.30        2500.00        3275.15     
  1552.79        2500.00        3275.76     
  1551.29        2500.00        3276.29     
  1549.79        2500.00        3277.01     
  1548.29        2500.00        3277.25     
  1546.78        2500.00        3278.12     
  1545.28        2500.00        3278.71     
  1543.78        2500.00        3278.46     
  1542.28        2500.00        3279.64     
  1540.78        2500.00        3280.03     
  1539.27        2500.00        3281.16     
  1537.77        2500.00        3281.02     
  1536.27        2500.00        3281.93     
  1534.77        2500.00        3281.72     
  1533.27        2500.00        3283.05     
  1531.76        2500.00        3282.94     
  1530.26        2500.00        3283.10     
  1528.76        2500.00        3284.80     
  1527.26        2500.00        3282.58     
  1525.75        2500.00        3284.77     
  1524.25        2500.00        3284.41     
  1522.75        2500.00        3285.36     
  1521.25        2500.00        3286.22     
  1519.75        2500.00        3287.57     
  1518.24        2500.00        3288.66     
  1516.74        2500.00        3290.57     
  1515.24        2500.00        2818.81     
  1513.74        2500.00        3286.28     
  1512.23        2500.00        3289.11     
  1510.73        2500.00        3289.42     
  1509.23        2500.00        3290.57     
  1507.73        2500.00        3291.04     
  1506.23        2500.00        3290.07     
  1504.72        2500.00        3290.91     
  1503.22        2500.00        3291.06     
  1501.72        2500.00        3291.65     
  1500.22        2500.00        3292.64     
  1498.72        2500.00        3292.81     
  1497.21        2500.00        3290.18     
  1495.71        2500.00        3296.14     
  1494.21        2500.00        3280.91     
  1492.71        2500.00        3270.79     
  1491.20        2500.00        3270.31     
  1489.70        2500.00        3273.23     
  1488.20        2500.00        3272.71     
  1486.70        2500.00        3273.27     
  1485.20        2500.00        3274.30     
  1483.69        2500.00        3275.09     
  1482.19        2500.00        3275.78     
  1480.69        2500.00        3276.65     
  1479.19        2500.00        3277.65     
  1477.69        2500.00        3278.82     
  1476.18        2500.00        3278.62     
  1474.68        2500.00        3279.65     
  1473.18        2500.00        3281.82     
  1471.68        2500.00        3281.70     
  1470.17        2500.00        3268.48     
  1468.67        2500.00        3267.12     
  1467.17        2500.00        3268.12     
  1465.67        2500.00        3269.27     
  1464.17        2500.00        3270.35     
  1462.66        2500.00        3271.37     
  1461.16        2500.00        3272.60     
  1459.66        2500.00        3273.68     
  1458.16        2500.00        3274.58     
  1456.66        2500.00        3275.95     
  1455.15        2500.00        3277.15     
  1453.65        2500.00        3277.92     
  1452.15        2500.00        3279.36     
  1450.65        2500.00        3280.48     
  1449.14        2500.00        3281.96     
  1447.64        2500.00        3282.86     
  1446.14        2500.00        3284.08     
  1444.64        2500.00        3285.26     
  1443.14        2500.00        3286.66     
  1441.63        2500.00        3287.80     
  1440.13        2500.00        3288.92     
  1438.63        2500.00        3290.01     
  1437.13        2500.00        3291.15     
  1435.63        2500.00        3292.67     
  1434.12        2500.00        3293.65     
  1432.62        2500.00        3295.03     
  1431.12        2500.00        3295.88     
  1429.62        2500.00        3297.13     
  1428.11        2500.00        3131.82     
  1426.61        2500.00        3119.88     
  1425.11        2500.00        3121.50     
  1423.61        2500.00        3123.03     
  1422.11        2500.00        3124.77     
  1420.60        2500.00        3126.59     
  1419.10        2500.00        3127.94     
  1417.60        2500.00        3130.01     
  1416.10        2500.00        3131.33     
  1414.59        2500.00        3132.91     
  1413.09        2500.00        3134.50     
  1411.59        2500.00        3136.19     
  1410.09        2500.00        3136.71     
  1408.59        2500.00        3140.08     
  1407.08        2500.00        3140.42     
  1405.58        2500.00        3142.91     
  1404.08        2500.00        3144.48     
  1402.58        2500.00        3146.23     
  1401.08        2500.00        3147.86     
  1399.57        2500.00        3149.19     
  1398.07        2500.00        3151.53     
  1396.57        2500.00        3153.31     
  1395.07        2500.00        3154.60     
  1393.56        2500.00        3156.31     
  1392.06        2500.00        3158.16     
  1390.56        2500.00        3159.70     
  1389.06        2500.00        3161.55     
  1387.56        2500.00        3163.07     
  1386.05        2500.00        3164.90     
  1384.55        2500.00        3166.12     
  1383.05        2500.00        3168.34     
  1381.55        2500.00        3169.99     
  1380.05        2500.00        3171.73     
  1378.54        2500.00        3173.23     
  1377.04        2500.00        3175.13     
  1375.54        2500.00        3176.74     
  1374.04        2500.00        3178.38     
  1372.53        2500.00        3179.95     
  1371.03        2500.00        3181.93     
  1369.53        2500.00        3183.11     
  1368.03        2500.00        3185.49     
  1366.53        2500.00        3187.03     
  1365.02        2500.00        3188.48     
  1363.52        2500.00        3192.65     
  1362.02        2500.00        3193.90     
  1360.52        2500.00        3193.72     
  1359.02        2500.00        3195.08     
  1357.51        2500.00        3196.94     
  1356.01        2500.00        3198.32     
  1354.51        2500.00        3200.06     
  1353.01        2500.00        3201.85     
  1351.50        2500.00        3203.74     
  1350.00        2500.00        3204.75     
  1348.50        2500.00        3206.50     
  1347.00        2500.00        3207.90     
  1345.50        2500.00        3209.72     
  1343.99        2500.00        3211.08     
  1342.49        2500.00        3212.44     
  1340.99        2500.00        3214.12     
  1339.49        2500.00        3215.49     
  1337.98        2500.00        3217.01     
  1336.48        2500.00        3218.38     
  1334.98        2500.00        3219.93     
  1333.48        2500.00        3221.12     
  1331.98        2500.00        3222.57     
  1330.47        2500.00        3223.89     
  1328.97        2500.00        3225.22     
  1327.47        2500.00        3226.48     
  1325.97        2500.00        3228.13     
  1324.47        2500.00        3228.91     
  1322.96        2500.00        3230.48     
  1321.46        2500.00        3231.48     
  1319.96        2500.00        3232.50     
  1318.46        2500.00        3233.48     
  1316.95        2500.00        3234.91     
  1315.45        2500.00        3235.66     
  1313.95        2500.00        3236.92     
  1312.45        2500.00        3237.75     
  1310.95        2500.00        2808.25     
  1309.44        2500.00        2789.49     
  1307.94        2500.00        2793.30     
  1306.44        2500.00        2797.00     
  1304.94        2500.00        2800.50     
  1303.44        2500.00        2803.98     
  1301.93        2500.00        2807.24     
  1300.43        2500.00        2810.44     
  1298.93        2500.00        2813.59     
  1297.43        2500.00        2816.49     
  1295.92        2500.00        2819.34     
  1294.42        2500.00        2822.02     
  1292.92        2500.00        2838.50     
  1291.42        2500.00        2843.46     
  1289.92        2500.00        2844.41     
  1288.41        2500.00        2844.78     
  1286.91        2500.00        2844.75     
  1285.41        2500.00        2840.39     
  1283.91        2500.00        2843.34     
  1282.41        2500.00        2839.32     
  1280.90        2500.00        2834.23     
  1279.40        2500.00        2825.34     
  1277.90        2500.00        2824.04     
  1276.40        2500.00        2832.41     
  1274.89        2500.00        2835.72     
  1273.39        2500.00        2824.18     
  1271.89        2500.00        2965.23     
  1270.39        2500.00        2839.58     
  1268.89        2500.00        2858.07     
  1267.38        2500.00        2601.94     
  1265.88        2500.00        2816.68     
  1264.38        2500.00        3523.27     
  1262.88        2500.00        3316.29     
  1261.38        2500.00        2721.10     
  1259.87        2500.00        3347.00     
  1258.37        2500.00        3278.01     
  1256.87        2500.00        3317.02     
  1255.37        2500.00        2721.44     
  1253.86        2500.00        2530.88     
  1252.36        2500.00        2531.03     
  1250.86        2500.00        2604.65     
  1249.36        2500.00        3603.10     
  1247.86        2500.00        2521.49     
  1246.35        2500.00        2677.16     
  1244.85        2500.00        3348.13     
  1243.35        2500.00        3404.94     
  1241.85        2500.00        3317.92     
  1240.34        2500.00        2785.40     
  1238.84        2500.00        2885.41     
  1237.34        2500.00        3416.02     
  1235.84        2500.00        2684.45     
  1234.34        2500.00                 NaN
  1232.83        2500.00                 NaN
  1231.33        2500.00                 NaN
  1229.83        2500.00                 NaN
  1228.33        2500.00                 NaN
  1226.83        2500.00                 NaN
  1225.32        2500.00                 NaN
  1223.82        2500.00                 NaN
  1222.32        2500.00                 NaN
  1220.82        2500.00                 NaN
  1219.31        2500.00                 NaN
  1217.81        2500.00                 NaN
  1216.31        2500.00                 NaN
  1214.81        2500.00                 NaN
  1213.31        2500.00                 NaN
  1211.80        2500.00                 NaN
  1210.30        2500.00                 NaN
  1208.80        2500.00                 NaN
  1207.30        2500.00                 NaN
  1205.80        2500.00                 NaN
  1204.29        2500.00                 NaN
  1202.79        2500.00                 NaN
  1201.29        2500.00                 NaN
  1199.79        2500.00                 NaN
  1198.28        2500.00                 NaN
  1196.78        2500.00                 NaN
  1195.28        2500.00                 NaN
  1193.78        2500.00                 NaN
  1192.28        2500.00                 NaN
  1190.77        2500.00                 NaN
  1189.27        2500.00                 NaN
  1187.77        2500.00                 NaN
  1186.27        2500.00                 NaN
  1184.77        2500.00                 NaN
  1183.26        2500.00                 NaN
  1181.76        2500.00                 NaN
  1180.26        2500.00                 NaN
  1178.76        2500.00                 NaN
  1177.25        2500.00                 NaN
  1175.75        2500.00                 NaN
  1174.25        2500.00                 NaN
  1172.75        2500.00                 NaN
  1171.25        2500.00                 NaN
  1169.74        2500.00                 NaN
  1168.24        2500.00                 NaN
  1166.74        2500.00                 NaN
  1165.24        2500.00                 NaN
  1163.73        2500.00                 NaN
  1162.23        2500.00                 NaN
  1160.73        2500.00                 NaN
  1159.23        2500.00                 NaN
  1157.73        2500.00                 NaN
  1156.22        2500.00                 NaN
  1154.72        2500.00                 NaN
  1153.22        2500.00                 NaN
  1151.72        2500.00                 NaN
  1150.22        2500.00                 NaN
  1148.71        2500.00                 NaN
  1147.21        2500.00                 NaN
  1145.71        2500.00                 NaN
  1144.21        2500.00                 NaN
  1142.70        2500.00                 NaN
  1141.20        2500.00                 NaN
  1139.70        2500.00                 NaN
  1138.20        2500.00                 NaN
  1136.70        2500.00                 NaN
  1135.19        2500.00                 NaN
  1133.69        2500.00                 NaN
  1132.19        2500.00                 NaN
  1130.69        2500.00                 NaN
  1129.19        2500.00                 NaN
  1127.68        2500.00                 NaN
  1126.18        2500.00                 NaN
  1124.68        2500.00                 NaN
  1123.18        2500.00                 NaN
  1121.67        2500.00                 NaN
  1120.17        2500.00                 NaN
  1118.67        2500.00                 NaN
  1117.17        2500.00                 NaN
  1115.67        2500.00                 NaN
  1114.16        2500.00                 NaN
  1112.66        2500.00                 NaN
  1111.16        2500.00                 NaN
  1109.66        2500.00                 NaN
  1108.16        2500.00                 NaN
  1106.65        2500.00                 NaN
  1105.15        2500.00                 NaN
  1103.65        2500.00                 NaN
  1102.15        2500.00                 NaN
  1100.64        2500.00                 NaN
  1099.14        2500.00                 NaN
  1097.64        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.64        2500.00                 NaN
  1093.13        2500.00                 NaN
  1091.63        2500.00                 NaN
  1090.13        2500.00                 NaN
  1088.63        2500.00                 NaN
  1087.13        2500.00                 NaN
  1085.62        2500.00                 NaN
  1084.12        2500.00                 NaN
  1082.62        2500.00                 NaN
  1081.12        2500.00                 NaN
  1079.61        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.61        2500.00                 NaN
  1075.11        2500.00                 NaN
  1073.61        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.60        2500.00                 NaN
  1069.10        2500.00                 NaN
  1067.60        2500.00                 NaN
  1066.09        2500.00                 NaN
  1064.59        2500.00                 NaN
  1063.09        2500.00                 NaN
  1061.59        2500.00                 NaN
  1060.09        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.08        2500.00                 NaN
  1055.58        2500.00                 NaN
  1054.08        2500.00                 NaN
  1052.58        2500.00                 NaN
  1051.07        2500.00                 NaN
  1049.57        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.57        2500.00                 NaN
  1045.06        2500.00                 NaN
  1043.56        2500.00                 NaN
  1042.06        2500.00                 NaN
  1040.56        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.55        2500.00                 NaN
  1036.05        2500.00                 NaN
  1034.55        2500.00                 NaN
  1033.05        2500.00                 NaN
  1031.55        2500.00                 NaN
  1030.04        2500.00                 NaN
  1028.54        2500.00                 NaN
  1027.04        2500.00                 NaN
  1025.54        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.53        2500.00                 NaN
  1021.03        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.03        2500.00                 NaN
  1016.52        2500.00                 NaN
  1015.02        2500.00                 NaN
  1013.52        2500.00                 NaN
  1012.02        2500.00                 NaN
  1010.52        2500.00                 NaN
  1009.01        2500.00                 NaN
  1007.51        2500.00                 NaN
  1006.01        2500.00                 NaN
  1004.51        2500.00                 NaN
  1003.00        2500.00                 NaN
  1001.50        2500.00                 NaN
  1000.00        2500.00                 NaN
