|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/ALH/ALH_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1391.00        2500.00        3196.23     
  1389.58        2500.00        3196.14     
  1388.16        2500.00        3198.05     
  1386.74        2500.00        3199.74     
  1385.32        2500.00        3201.65     
  1383.89        2500.00        3203.73     
  1382.47        2500.00        3205.10     
  1381.05        2500.00        3207.26     
  1379.63        2500.00        3208.93     
  1378.21        2500.00        3210.59     
  1376.78        2500.00        3213.79     
  1375.36        2500.00        3220.54     
  1373.94        2500.00        3207.62     
  1372.52        2500.00        3217.99     
  1371.10        2500.00        3219.91     
  1369.68        2500.00        3221.70     
  1368.25        2500.00        3223.45     
  1366.83        2500.00        3225.26     
  1365.41        2500.00        3226.71     
  1363.99        2500.00        3228.57     
  1362.57        2500.00        3230.28     
  1361.14        2500.00        3231.93     
  1359.72        2500.00        3233.50     
  1358.30        2500.00        3235.29     
  1356.88        2500.00        3236.71     
  1355.46        2500.00        3238.18     
  1354.04        2500.00        3239.90     
  1352.61        2500.00        3241.31     
  1351.19        2500.00        3242.61     
  1349.77        2500.00        3244.20     
  1348.35        2500.00        3245.73     
  1346.93        2500.00        3246.92     
  1345.50        2500.00        3248.17     
  1344.08        2500.00        3249.58     
  1342.66        2500.00        3250.92     
  1341.24        2500.00        3248.26     
  1339.82        2500.00        3252.58     
  1338.40        2500.00        3240.02     
  1336.97        2500.00        3254.75     
  1335.55        2500.00        3257.94     
  1334.13        2500.00        3258.78     
  1332.71        2500.00        3258.91     
  1331.29        2500.00        3260.57     
  1329.86        2500.00        3261.06     
  1328.44        2500.00        3300.84     
  1327.02        2500.00        3304.94     
  1325.60        2500.00        3307.81     
  1324.18        2500.00        3306.39     
  1322.76        2500.00        3307.52     
  1321.33        2500.00        3308.41     
  1319.91        2500.00        3307.66     
  1318.49        2500.00        3309.51     
  1317.07        2500.00        3310.02     
  1315.65        2500.00        3309.92     
  1314.22        2500.00        3310.00     
  1312.80        2500.00        3310.03     
  1311.38        2500.00        3311.02     
  1309.96        2500.00        3310.76     
  1308.54        2500.00        3310.91     
  1307.12        2500.00        3310.60     
  1305.69        2500.00        3310.06     
  1304.27        2500.00        2863.76     
  1302.85        2500.00        2833.40     
  1301.43        2500.00        2837.00     
  1300.01        2500.00        2840.53     
  1298.58        2500.00        2843.96     
  1297.16        2500.00        2847.29     
  1295.74        2500.00        2850.70     
  1294.32        2500.00        2865.37     
  1292.90        2500.00        2871.17     
  1291.48        2500.00        2870.12     
  1290.05        2500.00        2869.74     
  1288.63        2500.00        2869.34     
  1287.21        2500.00        2868.99     
  1285.79        2500.00        2868.73     
  1284.37        2500.00        2868.51     
  1282.94        2500.00        2868.05     
  1281.52        2500.00        2862.64     
  1280.10        2500.00        2862.59     
  1278.68        2500.00        2861.46     
  1277.26        2500.00        2862.73     
  1275.83        2500.00        2862.55     
  1274.41        2500.00        2870.47     
  1272.99        2500.00        2847.47     
  1271.57        2500.00        2888.55     
  1270.15        2500.00        2827.68     
  1268.73        2500.00        2867.15     
  1267.30        2500.00        2863.32     
  1265.88        2500.00        2862.79     
  1264.46        2500.00        2860.65     
  1263.04        2500.00        2861.32     
  1261.62        2500.00        2794.54     
  1260.19        2500.00        3291.28     
  1258.77        2500.00        2793.99     
  1257.35        2500.00        2776.16     
  1255.93        2500.00        2776.90     
  1254.51        2500.00        2741.95     
  1253.09        2500.00        2730.46     
  1251.66        2500.00                 NaN
  1250.24        2500.00                 NaN
  1248.82        2500.00                 NaN
  1247.40        2500.00                 NaN
  1245.98        2500.00                 NaN
  1244.55        2500.00                 NaN
  1243.13        2500.00                 NaN
  1241.71        2500.00                 NaN
  1240.29        2500.00                 NaN
  1238.87        2500.00                 NaN
  1237.45        2500.00                 NaN
  1236.02        2500.00                 NaN
  1234.60        2500.00                 NaN
  1233.18        2500.00                 NaN
  1231.76        2500.00                 NaN
  1230.34        2500.00                 NaN
  1228.91        2500.00                 NaN
  1227.49        2500.00                 NaN
  1226.07        2500.00                 NaN
  1224.65        2500.00                 NaN
  1223.23        2500.00                 NaN
  1221.81        2500.00                 NaN
  1220.38        2500.00                 NaN
  1218.96        2500.00                 NaN
  1217.54        2500.00                 NaN
  1216.12        2500.00                 NaN
  1214.70        2500.00                 NaN
  1213.27        2500.00                 NaN
  1211.85        2500.00                 NaN
  1210.43        2500.00                 NaN
  1209.01        2500.00                 NaN
  1207.59        2500.00                 NaN
  1206.17        2500.00                 NaN
  1204.74        2500.00                 NaN
  1203.32        2500.00                 NaN
  1201.90        2500.00                 NaN
  1200.48        2500.00                 NaN
  1199.06        2500.00                 NaN
  1197.63        2500.00                 NaN
  1196.21        2500.00                 NaN
  1194.79        2500.00                 NaN
  1193.37        2500.00                 NaN
  1191.95        2500.00                 NaN
  1190.53        2500.00                 NaN
  1189.10        2500.00                 NaN
  1187.68        2500.00                 NaN
  1186.26        2500.00                 NaN
  1184.84        2500.00                 NaN
  1183.42        2500.00                 NaN
  1181.99        2500.00                 NaN
  1180.57        2500.00                 NaN
  1179.15        2500.00                 NaN
  1177.73        2500.00                 NaN
  1176.31        2500.00                 NaN
  1174.89        2500.00                 NaN
  1173.46        2500.00                 NaN
  1172.04        2500.00                 NaN
  1170.62        2500.00                 NaN
  1169.20        2500.00                 NaN
  1167.78        2500.00                 NaN
  1166.35        2500.00                 NaN
  1164.93        2500.00                 NaN
  1163.51        2500.00                 NaN
  1162.09        2500.00                 NaN
  1160.67        2500.00                 NaN
  1159.24        2500.00                 NaN
  1157.82        2500.00                 NaN
  1156.40        2500.00                 NaN
  1154.98        2500.00                 NaN
  1153.56        2500.00                 NaN
  1152.14        2500.00                 NaN
  1150.71        2500.00                 NaN
  1149.29        2500.00                 NaN
  1147.87        2500.00                 NaN
  1146.45        2500.00                 NaN
  1145.03        2500.00                 NaN
  1143.60        2500.00                 NaN
  1142.18        2500.00                 NaN
  1140.76        2500.00                 NaN
  1139.34        2500.00                 NaN
  1137.92        2500.00                 NaN
  1136.50        2500.00                 NaN
  1135.07        2500.00                 NaN
  1133.65        2500.00                 NaN
  1132.23        2500.00                 NaN
  1130.81        2500.00                 NaN
  1129.39        2500.00                 NaN
  1127.96        2500.00                 NaN
  1126.54        2500.00                 NaN
  1125.12        2500.00                 NaN
  1123.70        2500.00                 NaN
  1122.28        2500.00                 NaN
  1120.86        2500.00                 NaN
  1119.43        2500.00                 NaN
  1118.01        2500.00                 NaN
  1116.59        2500.00                 NaN
  1115.17        2500.00                 NaN
  1113.75        2500.00                 NaN
  1112.32        2500.00                 NaN
  1110.90        2500.00                 NaN
  1109.48        2500.00                 NaN
  1108.06        2500.00                 NaN
  1106.64        2500.00                 NaN
  1105.22        2500.00                 NaN
  1103.79        2500.00                 NaN
  1102.37        2500.00                 NaN
  1100.95        2500.00                 NaN
  1099.53        2500.00                 NaN
  1098.11        2500.00                 NaN
  1096.68        2500.00                 NaN
  1095.26        2500.00                 NaN
  1093.84        2500.00                 NaN
  1092.42        2500.00                 NaN
  1091.00        2500.00                 NaN
  1089.58        2500.00                 NaN
  1088.15        2500.00                 NaN
  1086.73        2500.00                 NaN
  1085.31        2500.00                 NaN
  1083.89        2500.00                 NaN
  1082.47        2500.00                 NaN
  1081.04        2500.00                 NaN
  1079.62        2500.00                 NaN
  1078.20        2500.00                 NaN
  1076.78        2500.00                 NaN
  1075.36        2500.00                 NaN
  1073.94        2500.00                 NaN
  1072.51        2500.00                 NaN
  1071.09        2500.00                 NaN
  1069.67        2500.00                 NaN
  1068.25        2500.00                 NaN
  1066.83        2500.00                 NaN
  1065.40        2500.00                 NaN
  1063.98        2500.00                 NaN
  1062.56        2500.00                 NaN
  1061.14        2500.00                 NaN
  1059.72        2500.00                 NaN
  1058.30        2500.00                 NaN
  1056.87        2500.00                 NaN
  1055.45        2500.00                 NaN
  1054.03        2500.00                 NaN
  1052.61        2500.00                 NaN
  1051.19        2500.00                 NaN
  1049.76        2500.00                 NaN
  1048.34        2500.00                 NaN
  1046.92        2500.00                 NaN
  1045.50        2500.00                 NaN
  1044.08        2500.00                 NaN
  1042.65        2500.00                 NaN
  1041.23        2500.00                 NaN
  1039.81        2500.00                 NaN
  1038.39        2500.00                 NaN
  1036.97        2500.00                 NaN
  1035.55        2500.00                 NaN
  1034.12        2500.00                 NaN
  1032.70        2500.00                 NaN
  1031.28        2500.00                 NaN
  1029.86        2500.00                 NaN
  1028.44        2500.00                 NaN
  1027.01        2500.00                 NaN
  1025.59        2500.00                 NaN
  1024.17        2500.00                 NaN
  1022.75        2500.00                 NaN
  1021.33        2500.00                 NaN
  1019.91        2500.00                 NaN
  1018.48        2500.00                 NaN
  1017.06        2500.00                 NaN
  1015.64        2500.00                 NaN
  1014.22        2500.00                 NaN
  1012.80        2500.00                 NaN
  1011.37        2500.00                 NaN
  1009.95        2500.00                 NaN
  1008.53        2500.00                 NaN
  1007.11        2500.00                 NaN
  1005.69        2500.00                 NaN
  1004.27        2500.00                 NaN
  1002.84        2500.00                 NaN
  1001.42        2500.00                 NaN
  1000.00        2500.00                 NaN
