|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1567.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.28        2500.00       0.680989       0.217601E-002  0.183024E-001  0.143265E-001  0.738445E-001 -0.905643E-002 -0.402133       0.621551     
  1511.86        2500.00       0.678356       0.215798E-002  0.181805E-001  0.142558E-001  0.743892E-001 -0.899501E-002 -0.400343       0.621999     
  1510.44        2500.00       0.676620       0.212073E-002  0.181236E-001  0.142384E-001  0.746699E-001 -0.896612E-002 -0.398849       0.622043     
  1509.01        2500.00       0.674313       0.210776E-002  0.179762E-001  0.142226E-001  0.750855E-001 -0.889260E-002 -0.396829       0.622016     
  1507.59        2500.00       0.671949       0.213022E-002  0.179188E-001  0.141861E-001  0.755040E-001 -0.886298E-002 -0.395043       0.622218     
  1506.17        2500.00       0.670032       0.217360E-002  0.178473E-001  0.140367E-001  0.759470E-001 -0.882644E-002 -0.394535       0.623324     
  1504.75        2500.00       0.667560       0.219443E-002  0.177083E-001  0.140932E-001  0.763035E-001 -0.875711E-002 -0.391808       0.622706     
  1503.33        2500.00       0.664643       0.217163E-002  0.176496E-001  0.140456E-001  0.768700E-001 -0.872645E-002 -0.389655       0.623002     
  1501.91        2500.00       0.661654       0.216851E-002  0.174160E-001  0.140576E-001  0.774187E-001 -0.861050E-002 -0.386792       0.622687     
  1500.48        2500.00       0.660489       0.215475E-002  0.174181E-001  0.139254E-001  0.776794E-001 -0.861049E-002 -0.386753       0.623697     
  1499.06        2500.00       0.656943       0.213942E-002  0.172739E-001  0.139726E-001  0.782940E-001 -0.853793E-002 -0.383241       0.623156     
  1497.64        2500.00       0.653919       0.217149E-002  0.171406E-001  0.139503E-001  0.788537E-001 -0.847083E-002 -0.380744       0.623180     
  1496.22        2500.00       0.649379       0.219300E-002  0.169718E-001  0.139522E-001  0.797315E-001 -0.838546E-002 -0.376829       0.622987     
  1494.80        2500.00       0.644096       0.210765E-002  0.166679E-001  0.141374E-001  0.806334E-001 -0.823425E-002 -0.370636       0.621229     
  1493.37        2500.00       0.640368       0.222443E-002  0.165991E-001  0.139847E-001  0.814543E-001 -0.819780E-002 -0.368762       0.622330     
  1491.95        2500.00       0.635726       0.231872E-002  0.164502E-001  0.139955E-001  0.823192E-001 -0.812205E-002 -0.364738       0.622051     
  1490.53        2500.00       0.631370       0.234801E-002  0.163002E-001  0.139868E-001  0.831660E-001 -0.804601E-002 -0.361056       0.621931     
  1489.11        2500.00       0.626315       0.237197E-002  0.160899E-001  0.140508E-001  0.841024E-001 -0.794033E-002 -0.356170       0.621180     
  1487.69        2500.00       0.621869       0.241150E-002  0.159583E-001  0.140238E-001  0.849854E-001 -0.787312E-002 -0.352580       0.621205     
  1486.27        2500.00       0.617138       0.244732E-002  0.157856E-001  0.140664E-001  0.858649E-001 -0.778588E-002 -0.348155       0.620639     
  1484.84        2500.00       0.612482       0.245444E-002  0.155874E-001  0.140915E-001  0.867645E-001 -0.768634E-002 -0.343890       0.620197     
  1483.42        2500.00       0.607514       0.249270E-002  0.154370E-001  0.141541E-001  0.876721E-001 -0.760990E-002 -0.339135       0.619475     
  1482.00        2500.00       0.602670       0.250747E-002  0.152795E-001  0.141672E-001  0.886198E-001 -0.752998E-002 -0.334854       0.619140     
  1480.58        2500.00       0.600030       0.264921E-002  0.150976E-001  0.140752E-001  0.891547E-001 -0.743954E-002 -0.333190       0.619622     
  1479.16        2500.00       0.593507       0.253213E-002  0.149661E-001  0.141577E-001  0.904450E-001 -0.737126E-002 -0.326977       0.618741     
  1477.73        2500.00       0.588423       0.262083E-002  0.147723E-001  0.142356E-001  0.913629E-001 -0.727373E-002 -0.321984       0.617843     
  1476.31        2500.00       0.583751       0.268614E-002  0.146500E-001  0.142784E-001  0.922218E-001 -0.721112E-002 -0.317645       0.617268     
  1474.89        2500.00       0.579298       0.272125E-002  0.145275E-001  0.142717E-001  0.930995E-001 -0.714844E-002 -0.313851       0.617081     
  1473.47        2500.00       0.574230       0.274153E-002  0.143319E-001  0.142910E-001  0.941116E-001 -0.705000E-002 -0.309293       0.616637     
  1472.05        2500.00       0.569441       0.277985E-002  0.141698E-001  0.142943E-001  0.950673E-001 -0.696797E-002 -0.305114       0.616331     
  1470.63        2500.00       0.564699       0.280536E-002  0.140692E-001  0.142923E-001  0.960118E-001 -0.691566E-002 -0.301059       0.616096     
  1469.20        2500.00       0.559643       0.272872E-002  0.139685E-001  0.143172E-001  0.970342E-001 -0.686313E-002 -0.296490       0.615661     
  1467.78        2500.00       0.554882       0.288640E-002  0.136860E-001  0.144039E-001  0.978817E-001 -0.672333E-002 -0.291631       0.614615     
  1466.36        2500.00       0.549823       0.287304E-002  0.135900E-001  0.144531E-001  0.988607E-001 -0.667317E-002 -0.286903       0.613976     
