|6.6.6
Archiving\03_Data\eq/QFM_m0.5/EETA/EETA_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00       0.685584E-004
  1663.46        2500.00       0.435015E-003
  1660.26        2500.00       0.801383E-003
  1657.05        2500.00       0.116766E-002
  1653.85        2500.00       0.153385E-002
  1650.64        2500.00       0.189995E-002
  1647.44        2500.00       0.226597E-002
  1644.23        2500.00       0.263189E-002
  1641.03        2500.00       0.299773E-002
  1637.82        2500.00       0.333894E-002
  1634.62        2500.00       0.368008E-002
  1631.41        2500.00       0.402113E-002
  1628.21        2500.00       0.436210E-002
  1625.00        2500.00       0.470299E-002
  1621.79        2500.00       0.504379E-002
  1618.59        2500.00       0.538452E-002
  1615.38        2500.00       0.572516E-002
  1612.18        2500.00       0.604346E-002
  1608.97        2500.00       0.636169E-002
  1605.77        2500.00       0.667984E-002
  1602.56        2500.00       0.699792E-002
  1599.36        2500.00       0.731592E-002
  1596.15        2500.00       0.763385E-002
  1592.95        2500.00       0.795170E-002
  1589.74        2500.00       0.826947E-002
  1586.54        2500.00       0.824304E-002
  1583.33        2500.00       0.802178E-002
  1580.13        2500.00       0.779545E-002
  1576.92        2500.00       0.756918E-002
  1573.72        2500.00       0.731217E-002
  1570.51        2500.00       0.705522E-002
  1567.31        2500.00       0.679834E-002
  1564.10        2500.00       0.654152E-002
  1560.90        2500.00       0.622789E-002
  1557.69        2500.00       0.591434E-002
  1554.49        2500.00       0.560086E-002
  1551.28        2500.00       0.528746E-002
  1548.08        2500.00       0.497414E-002
  1544.87        2500.00       0.466089E-002
  1541.67        2500.00       0.434771E-002
  1538.46        2500.00       0.403462E-002
  1535.26        2500.00       0.360158E-002
  1532.05        2500.00       0.316865E-002
  1528.85        2500.00       0.273582E-002
  1525.64        2500.00       0.230309E-002
  1522.44        2500.00       0.187047E-002
  1519.23        2500.00       0.143795E-002
  1516.03        2500.00       0.100553E-002
  1512.82        2500.00       0.573209E-003
  1509.62        2500.00       0.468153E-004
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00       0.275433E-003
  1442.31        2500.00       0.882072E-003
  1439.10        2500.00       0.881976E-003
  1435.90        2500.00       0.201874E-002
  1432.69        2500.00       0.201852E-002
  1429.49        2500.00       0.201830E-002
  1426.28        2500.00       0.201808E-002
  1423.08        2500.00       0.201786E-002
  1419.87        2500.00       0.201765E-002
  1416.67        2500.00       0.201743E-002
  1413.46        2500.00       0.201721E-002
  1410.26        2500.00       0.618037E-002
  1407.05        2500.00       0.670060E-002
  1403.85        2500.00       0.727717E-002
  1400.64        2500.00       0.727640E-002
  1397.44        2500.00       0.858903E-002
  1394.23        2500.00       0.858813E-002
  1391.03        2500.00       0.858723E-002
  1387.82        2500.00       0.858633E-002
  1384.62        2500.00       0.106735E-001
  1381.41        2500.00       0.106724E-001
  1378.21        2500.00       0.106713E-001
  1375.00        2500.00       0.106702E-001
  1371.79        2500.00       0.106691E-001
  1368.59        2500.00       0.106679E-001
  1365.38        2500.00       0.106668E-001
  1362.18        2500.00       0.106657E-001
  1358.97        2500.00       0.134473E-001
  1355.77        2500.00       0.134459E-001
  1352.56        2500.00       0.134445E-001
  1349.36        2500.00       0.134431E-001
  1346.15        2500.00       0.134418E-001
  1342.95        2500.00       0.134404E-001
  1339.74        2500.00       0.134390E-001
  1336.54        2500.00       0.134376E-001
  1333.33        2500.00       0.150961E-001
  1330.13        2500.00       0.150945E-001
  1326.92        2500.00       0.150930E-001
  1323.72        2500.00       0.150914E-001
  1320.51        2500.00       0.156365E-001
  1317.31        2500.00       0.157489E-001
  1314.10        2500.00       0.158140E-001
  1310.90        2500.00       0.158124E-001
  1307.69        2500.00       0.157066E-001
  1304.49        2500.00       0.157050E-001
  1301.28        2500.00       0.157034E-001
  1298.08        2500.00       0.157018E-001
  1294.87        2500.00       0.157002E-001
  1291.67        2500.00       0.156986E-001
  1288.46        2500.00       0.156970E-001
  1285.26        2500.00       0.156954E-001
  1282.05        2500.00       0.157805E-001
  1278.85        2500.00       0.157789E-001
  1275.64        2500.00       0.157773E-001
  1272.44        2500.00       0.157757E-001
  1269.23        2500.00       0.157741E-001
  1266.03        2500.00       0.157725E-001
  1262.82        2500.00       0.157709E-001
  1259.62        2500.00       0.157693E-001
  1256.41        2500.00       0.158837E-001
  1253.21        2500.00       0.158821E-001
  1250.00        2500.00       0.158805E-001
  1246.79        2500.00       0.158789E-001
  1243.59        2500.00       0.158773E-001
  1240.38        2500.00       0.158757E-001
  1237.18        2500.00       0.158741E-001
  1233.97        2500.00       0.158725E-001
  1230.77        2500.00       0.160753E-001
  1227.56        2500.00       0.160737E-001
  1224.36        2500.00       0.160721E-001
  1221.15        2500.00       0.160705E-001
  1217.95        2500.00       0.160689E-001
  1214.74        2500.00       0.160673E-001
  1211.54        2500.00       0.160657E-001
  1208.33        2500.00       0.160641E-001
  1205.13        2500.00       0.163802E-001
  1201.92        2500.00       0.163786E-001
  1198.72        2500.00       0.163770E-001
