|6.6.6
Archiving\03_Data\eq/QFM_m0.5/EETA/EETA_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00       0.309524E-005
  1663.46        2500.00       0.196430E-004
  1660.26        2500.00       0.361908E-004
  1657.05        2500.00       0.527385E-004
  1653.85        2500.00       0.692863E-004
  1650.64        2500.00       0.858340E-004
  1647.44        2500.00       0.102382E-003
  1644.23        2500.00       0.118930E-003
  1641.03        2500.00       0.135477E-003
  1637.82        2500.00       0.150917E-003
  1634.62        2500.00       0.166356E-003
  1631.41        2500.00       0.181795E-003
  1628.21        2500.00       0.197235E-003
  1625.00        2500.00       0.212674E-003
  1621.79        2500.00       0.228113E-003
  1618.59        2500.00       0.243553E-003
  1615.38        2500.00       0.258992E-003
  1612.18        2500.00       0.273430E-003
  1608.97        2500.00       0.287868E-003
  1605.77        2500.00       0.302306E-003
  1602.56        2500.00       0.316744E-003
  1599.36        2500.00       0.331182E-003
  1596.15        2500.00       0.345620E-003
  1592.95        2500.00       0.360058E-003
  1589.74        2500.00       0.374496E-003
  1586.54        2500.00       0.373345E-003
  1583.33        2500.00       0.363361E-003
  1580.13        2500.00       0.353108E-003
  1576.92        2500.00       0.342856E-003
  1573.72        2500.00       0.331223E-003
  1570.51        2500.00       0.319590E-003
  1567.31        2500.00       0.307958E-003
  1564.10        2500.00       0.296325E-003
  1560.90        2500.00       0.282119E-003
  1557.69        2500.00       0.267913E-003
  1554.49        2500.00       0.253706E-003
  1551.28        2500.00       0.239500E-003
  1548.08        2500.00       0.225294E-003
  1544.87        2500.00       0.211088E-003
  1541.67        2500.00       0.196882E-003
  1538.46        2500.00       0.182676E-003
  1535.26        2500.00       0.163080E-003
  1532.05        2500.00       0.143485E-003
  1528.85        2500.00       0.123889E-003
  1525.64        2500.00       0.104294E-003
  1522.44        2500.00       0.846987E-004
  1519.23        2500.00       0.651033E-004
  1516.03        2500.00       0.455079E-004
  1512.82        2500.00       0.259125E-004
  1509.62        2500.00       0.211581E-005
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00       0.121319E-004
  1442.31        2500.00       0.387797E-004
  1439.10        2500.00       0.387797E-004
  1435.90        2500.00       0.884341E-004
  1432.69        2500.00       0.884341E-004
  1429.49        2500.00       0.884341E-004
  1426.28        2500.00       0.884341E-004
  1423.08        2500.00       0.884341E-004
  1419.87        2500.00       0.884341E-004
  1416.67        2500.00       0.884341E-004
  1413.46        2500.00       0.884341E-004
  1410.26        2500.00       0.266998E-003
  1407.05        2500.00       0.289006E-003
  1403.85        2500.00       0.313528E-003
  1400.64        2500.00       0.313528E-003
  1397.44        2500.00       0.370202E-003
  1394.23        2500.00       0.370202E-003
  1391.03        2500.00       0.370202E-003
  1387.82        2500.00       0.370202E-003
  1384.62        2500.00       0.460271E-003
  1381.41        2500.00       0.460271E-003
  1378.21        2500.00       0.460271E-003
  1375.00        2500.00       0.460271E-003
  1371.79        2500.00       0.460271E-003
  1368.59        2500.00       0.460271E-003
  1365.38        2500.00       0.460271E-003
  1362.18        2500.00       0.460271E-003
  1358.97        2500.00       0.579861E-003
  1355.77        2500.00       0.579861E-003
  1352.56        2500.00       0.579861E-003
  1349.36        2500.00       0.579861E-003
  1346.15        2500.00       0.579861E-003
  1342.95        2500.00       0.579861E-003
  1339.74        2500.00       0.579861E-003
  1336.54        2500.00       0.579861E-003
  1333.33        2500.00       0.650384E-003
  1330.13        2500.00       0.650384E-003
  1326.92        2500.00       0.650384E-003
  1323.72        2500.00       0.650384E-003
  1320.51        2500.00       0.673169E-003
  1317.31        2500.00       0.677877E-003
  1314.10        2500.00       0.680616E-003
  1310.90        2500.00       0.680616E-003
  1307.69        2500.00       0.676578E-003
  1304.49        2500.00       0.676578E-003
  1301.28        2500.00       0.676578E-003
  1298.08        2500.00       0.676578E-003
  1294.87        2500.00       0.676578E-003
  1291.67        2500.00       0.676578E-003
  1288.46        2500.00       0.676578E-003
  1285.26        2500.00       0.676578E-003
  1282.05        2500.00       0.680384E-003
  1278.85        2500.00       0.680384E-003
  1275.64        2500.00       0.680384E-003
  1272.44        2500.00       0.680384E-003
  1269.23        2500.00       0.680384E-003
  1266.03        2500.00       0.680384E-003
  1262.82        2500.00       0.680384E-003
  1259.62        2500.00       0.680384E-003
  1256.41        2500.00       0.685708E-003
  1253.21        2500.00       0.685708E-003
  1250.00        2500.00       0.685708E-003
  1246.79        2500.00       0.685708E-003
  1243.59        2500.00       0.685708E-003
  1240.38        2500.00       0.685708E-003
  1237.18        2500.00       0.685708E-003
  1233.97        2500.00       0.685708E-003
  1230.77        2500.00       0.694826E-003
  1227.56        2500.00       0.694826E-003
  1224.36        2500.00       0.694826E-003
  1221.15        2500.00       0.694826E-003
  1217.95        2500.00       0.694826E-003
  1214.74        2500.00       0.694826E-003
  1211.54        2500.00       0.694826E-003
  1208.33        2500.00       0.694826E-003
  1205.13        2500.00       0.708753E-003
  1201.92        2500.00       0.708753E-003
  1198.72        2500.00       0.708753E-003
