|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5395       0.460479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5395       0.460478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5395       0.460478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5395       0.460478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5395       0.460478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5395       0.460477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5395       0.460477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5395       0.460477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5395       0.460477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5395       0.460476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5395       0.460476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5395       0.460476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5395       0.460476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5395       0.460475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5395       0.460475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5395       0.460475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5395       0.460474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5395       0.460474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5395       0.460474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5202       0.460499       0.192647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.4795       0.460553       0.599701E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.4389       0.460607       0.100457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.3984       0.460660       0.140954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.3578       0.460714       0.181460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.3173       0.460767       0.221976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.2772       0.460820       0.261978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.2371       0.460873       0.301990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1971       0.460926       0.342011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.1570       0.460979       0.382041                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.1169       0.461032       0.422081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0768       0.461085       0.462129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.0367       0.461138       0.502187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        98.9966       0.461191       0.542254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        98.9606       0.461238       0.578125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        98.3682       0.461251       0.587623       0.582881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        97.5608       0.461238       0.577119        1.40087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
