|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000       0.860462       0.106213E-003  0.373704E-001  0.485794E-001  0.173703E-001 -0.185949E-001 -0.397647       0.452353     
  1839.74        500.000       0.859774       0.105885E-003  0.372175E-001  0.477972E-001  0.181829E-001 -0.185180E-001 -0.400182       0.455622     
  1836.54        500.000       0.859496       0.106859E-003  0.370254E-001  0.463901E-001  0.194072E-001 -0.184213E-001 -0.405440       0.461436     
  1833.33        500.000       0.859380       0.107265E-003  0.369453E-001  0.458033E-001  0.199178E-001 -0.183809E-001 -0.407633       0.463861     
  1830.13        500.000       0.858265       0.107557E-003  0.366986E-001  0.444748E-001  0.212842E-001 -0.182568E-001 -0.412175       0.469602     
  1826.92        500.000       0.857554       0.107744E-003  0.365415E-001  0.436282E-001  0.221549E-001 -0.181776E-001 -0.415070       0.473261     
  1823.72        500.000       0.857062       0.107872E-003  0.364325E-001  0.430415E-001  0.227584E-001 -0.181228E-001 -0.417075       0.475796     
  1820.51        500.000       0.856700       0.107967E-003  0.363526E-001  0.426110E-001  0.232012E-001 -0.180826E-001 -0.418547       0.477657     
  1817.31        500.000       0.856391       0.109599E-003  0.362370E-001  0.416311E-001  0.240623E-001 -0.180241E-001 -0.422348       0.481941     
  1814.10        500.000       0.856145       0.110894E-003  0.361452E-001  0.408533E-001  0.247458E-001 -0.179777E-001 -0.425365       0.485342     
  1810.90        500.000       0.855686       0.113867E-003  0.359914E-001  0.400763E-001  0.254872E-001 -0.179005E-001 -0.428195       0.488740     
  1807.69        500.000       0.854964       0.113728E-003  0.357617E-001  0.393858E-001  0.262433E-001 -0.177858E-001 -0.430408       0.491725     
  1804.49        500.000       0.854260       0.113804E-003  0.354788E-001  0.386146E-001  0.270479E-001 -0.176447E-001 -0.432906       0.495037     
  1801.28        500.000       0.853646       0.113870E-003  0.352325E-001  0.379432E-001  0.277483E-001 -0.175219E-001 -0.435081       0.497919     
  1798.08        500.000       0.853107       0.113928E-003  0.350162E-001  0.373534E-001  0.283636E-001 -0.174141E-001 -0.436991       0.500451     
  1794.87        500.000       0.852630       0.113980E-003  0.348246E-001  0.368312E-001  0.289084E-001 -0.173186E-001 -0.438683       0.502693     
  1791.67        500.000       0.851905       0.115157E-003  0.345237E-001  0.360667E-001  0.296840E-001 -0.171687E-001 -0.441226       0.506100     
  1788.46        500.000       0.851250       0.116220E-003  0.342519E-001  0.353762E-001  0.303845E-001 -0.170333E-001 -0.443523       0.509178     
  1785.26        500.000       0.850655       0.117186E-003  0.340052E-001  0.347494E-001  0.310204E-001 -0.169104E-001 -0.445609       0.511972     
  1782.05        500.000       0.850113       0.118066E-003  0.337802E-001  0.341779E-001  0.316002E-001 -0.167983E-001 -0.447510       0.514519     
  1778.85        500.000       0.849617       0.118872E-003  0.335742E-001  0.336547E-001  0.321311E-001 -0.166957E-001 -0.449251       0.516851     
  1775.64        500.000       0.849161       0.119612E-003  0.333850E-001  0.331739E-001  0.326188E-001 -0.166015E-001 -0.450850       0.518994     
  1772.44        500.000       0.848741       0.120295E-003  0.332105E-001  0.327305E-001  0.330686E-001 -0.165145E-001 -0.452325       0.520969     
  1769.23        500.000       0.848352       0.120927E-003  0.330490E-001  0.323204E-001  0.334847E-001 -0.164341E-001 -0.453690       0.522797     
  1766.03        500.000       0.847241       0.121232E-003  0.327362E-001  0.317885E-001  0.341519E-001 -0.162785E-001 -0.455048       0.525288     
  1762.82        500.000       0.846203       0.121518E-003  0.324438E-001  0.312911E-001  0.347756E-001 -0.161329E-001 -0.456318       0.527616     
  1759.62        500.000       0.845230       0.121785E-003  0.321697E-001  0.308251E-001  0.353601E-001 -0.159965E-001 -0.457508       0.529798     
