|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7281       0.271888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7281       0.271908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.7281       0.271929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.7281       0.271949                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.7280       0.271969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.7280       0.271989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.7280       0.272010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.7280       0.272030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.7279       0.272050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.7279       0.272071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.7279       0.272091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.7279       0.272112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.7279       0.272132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.7278       0.272153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.7278       0.272173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.7278       0.272194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.7278       0.272215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.7278       0.272235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.7277       0.272255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.7199       0.272298       0.776123E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.7035       0.272361       0.241630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.6871       0.272425       0.404806E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.6707       0.272489       0.568056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.6543       0.272553       0.731381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.6379       0.272616       0.894780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.6217       0.272680       0.105615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.6055       0.272743       0.121759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5893       0.272806       0.137910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5731       0.272869       0.154068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.5568       0.272932       0.170234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.5406       0.272995       0.186407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.5244       0.273058       0.202588                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.5081       0.273122       0.218775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.4935       0.273180       0.233272                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        98.9469       0.273307       0.237207       0.542564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        98.1899       0.273451       0.233094        1.30357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        97.4320       0.273595       0.228978        2.06542                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        96.6846       0.273734       0.223994        2.81766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        94.4571       0.468262E-001  0.281288        4.62764       0.587147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        93.4228                 NaN  0.287668        5.58095       0.708615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        92.7000                 NaN  0.280794        6.31023       0.708983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        91.9998                 NaN  0.270629        7.02029       0.709323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        91.2989                 NaN  0.260454        7.73098       0.709662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        90.5974                 NaN  0.250271        8.44232       0.710000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        89.8953                 NaN  0.240078        9.15429       0.710336                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        89.1926                 NaN  0.229876        9.86689       0.710672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        88.4892                 NaN  0.219665        10.5801       0.711005                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        87.7853                 NaN  0.209446        11.2940       0.711338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        87.0807                 NaN  0.199217        12.0084       0.711669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        86.3847                 NaN  0.185153        12.7130       0.711982       0.522338E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        85.6821                 NaN  0.169603        13.4182       0.712295       0.178407E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        84.9807                 NaN  0.152678        14.1237       0.712599       0.303288E-001            NaN            NaN            NaN            NaN            NaN            NaN
