|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/LAR/LAR_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1211.54        500.000                 NaN  0.901217        1.10797        24.3687                 NaN   39.2537        18.5133        11.2290        4.62615                 NaN
  1208.33        500.000                 NaN  0.901217        1.10797        24.3687                 NaN   39.2537        18.5133        11.2290        4.62615                 NaN
  1205.13        500.000                 NaN  0.901218        1.12327        24.4394                 NaN   39.0147        18.5367        11.3657        4.61902                 NaN
  1201.92        500.000                 NaN  0.901218        1.12536        24.4476                 NaN   38.9971        18.5284        11.3818        4.61854                 NaN
  1198.72        500.000                 NaN  0.901218        1.11815        24.4627       0.275441        18.5637        38.6713        11.3835        4.62394                 NaN
  1195.51        500.000                 NaN  0.901218        1.11815        24.4627       0.275441        18.5637        38.6713        11.3835        4.62394                 NaN
  1192.31        500.000                 NaN  0.901216        1.10034        24.4953       0.942200        18.6482        37.8955        11.3803        4.63710                 NaN
  1189.10        500.000                 NaN  0.901216        1.10034        24.4953       0.942200        18.6482        37.8955        11.3803        4.63710                 NaN
  1185.90        500.000                 NaN  0.901216        1.10034        24.4953       0.942200        18.6482        37.8955        11.3803        4.63710                 NaN
  1182.69        500.000                 NaN  0.901216        1.10034        24.4953       0.942200        18.6482        37.8955        11.3803        4.63710                 NaN
  1179.49        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1176.28        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1173.08        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1169.87        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1166.67        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1163.46        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1160.26        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1157.05        500.000                 NaN  0.901214        1.06791        24.5570        2.20827        36.4388        18.7903        11.3768        4.65975                 NaN
  1153.85        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1150.64        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1147.44        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1144.23        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1141.03        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1137.82        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1134.62        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1131.41        500.000                 NaN  0.901210        1.01973        24.6185        4.34059        34.0686        18.9792        11.3899        4.68230                 NaN
  1128.21        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1125.00        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1121.79        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1118.59        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1115.38        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1112.18        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1108.97        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1105.77        500.000                 NaN  0.901207       0.977764        24.7055        6.40841        19.1051        31.7973        11.4030        4.70174                 NaN
  1102.56        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1099.36        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1096.15        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1092.95        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1089.74        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1086.54        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1083.33        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1080.13        500.000                 NaN  0.901205       0.947331        24.7611        8.24072        19.1655        29.8476        11.4317        4.70486                 NaN
  1076.92        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1073.72        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1070.51        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1067.31        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1064.10        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1060.90        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1057.69        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1054.49        500.000                 NaN  0.901203       0.926071        24.8046        9.94263        28.0697        19.1938        11.4665        4.69548                 NaN
  1051.28        500.000                 NaN  0.901201       0.910087        24.8746        11.6044        26.3378        19.1846        11.5043        4.68305                 NaN
  1048.08        500.000                 NaN  0.901201       0.910087        24.8746        11.6044        26.3378        19.1846        11.5043        4.68305                 NaN
  1044.87        500.000                 NaN  0.901200       0.907633        24.8859        11.9931        25.9416        19.1769        11.5163        4.67738                 NaN
  1041.67        500.000                 NaN  0.901200       0.906642        24.8878        12.1805        19.1729        25.7543        11.5231        4.67358                 NaN
  1038.46        500.000                 NaN  0.901199       0.905686        24.8841        12.3490        19.1630        25.6066        11.5424        1.90127        2.74679     
  1035.26        500.000                 NaN  0.901199       0.904729        24.8819        12.5252        25.4439        19.1561        11.5574                 NaN   4.62947     
  1032.05        500.000                 NaN  0.901199       0.904217        24.8847        12.7108        25.2573        19.1508        11.5612                 NaN   4.62986     
  1028.85        500.000                 NaN  0.901199       0.904217        24.8847        12.7108        25.2573        19.1508        11.5612                 NaN   4.62986     
  1025.64        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1022.44        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1019.23        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1016.03        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1012.82        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1009.62        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1006.41        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1003.21        500.000                 NaN  0.901199       0.903436        24.8900        13.0762        19.1427        24.8865        11.5704                 NaN   4.62960     
  1000.00        500.000                 NaN  0.901198       0.903799        24.9323        14.5335        23.3957        19.0989        11.6019                 NaN   4.63259     
