|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3602.57     
  1660.26        500.000        3615.65     
  1657.05        500.000        3628.21     
  1653.85        500.000        3640.45     
  1650.64        500.000        3652.05     
  1647.44        500.000        3663.37     
  1644.23        500.000        3674.42     
  1641.03        500.000        3685.21     
  1637.82        500.000        3695.34     
  1634.62        500.000        3705.24     
  1631.41        500.000        3714.93     
  1628.21        500.000        3724.40     
  1625.00        500.000        3591.83     
  1621.79        500.000        3538.75     
  1618.59        500.000        3513.87     
  1615.38        500.000        3498.84     
  1612.18        500.000        3492.60     
  1608.97        500.000        3488.17     
  1605.77        500.000        3484.89     
  1602.56        500.000        3482.40     
  1599.36        500.000        3480.48     
  1596.15        500.000        3478.98     
  1592.95        500.000        3477.80     
  1589.74        500.000        3476.86     
  1586.54        500.000        3478.25     
  1583.33        500.000        3479.53     
  1580.13        500.000        3480.73     
  1576.92        500.000        3481.85     
  1573.72        500.000        3482.91     
  1570.51        500.000        3483.91     
  1567.31        500.000        3484.86     
  1564.10        500.000        3485.77     
  1560.90        500.000        3487.65     
  1557.69        500.000        3489.43     
  1554.49        500.000        3491.11     
  1551.28        500.000        3492.72     
  1548.08        500.000        3494.26     
  1544.87        500.000        3495.73     
  1541.67        500.000        3497.14     
  1538.46        500.000        3498.50     
  1535.26        500.000        3500.33     
  1532.05        500.000        3502.09     
  1528.85        500.000        3503.80     
  1525.64        500.000        3505.44     
  1522.44        500.000        3507.04     
  1519.23        500.000        3508.58     
  1516.03        500.000        3510.08     
  1512.82        500.000        3511.54     
  1509.62        500.000        3512.73     
  1506.41        500.000        3513.89     
  1503.21        500.000        3515.02     
  1500.00        500.000        3516.14     
  1496.79        500.000        3519.37     
  1493.59        500.000        3518.84     
  1490.38        500.000        3513.07     
  1487.18        500.000        3507.73     
  1483.97        500.000        3503.09     
  1480.77        500.000        3498.77     
  1477.56        500.000        3494.74     
  1474.36        500.000        3490.96     
  1471.15        500.000        3485.19     
  1467.95        500.000        3479.14     
  1464.74        500.000        3473.84     
  1461.54        500.000        3468.96     
  1458.33        500.000        3464.28     
  1455.13        500.000        3460.95     
  1451.92        500.000        3457.85     
  1448.72        500.000        3454.79     
  1445.51        500.000        3455.25     
  1442.31        500.000        3455.71     
  1439.10        500.000        3456.17     
  1435.90        500.000        3445.17     
  1432.69        500.000        3445.63     
  1429.49        500.000        3446.08     
  1426.28        500.000        3446.54     
  1423.08        500.000        3446.99     
  1419.87        500.000        3447.45     
  1416.67        500.000        3447.90     
  1413.46        500.000        3448.36     
  1410.26        500.000        3437.16     
  1407.05        500.000        3437.62     
  1403.85        500.000        3436.35     
  1400.64        500.000        3433.61     
  1397.44        500.000        3425.19     
  1394.23        500.000        3425.64     
  1391.03        500.000        3426.08     
  1387.82        500.000        3426.53     
  1384.62        500.000        3401.45     
  1381.41        500.000        3401.89     
  1378.21        500.000        3402.32     
  1375.00        500.000        3402.75     
  1371.79        500.000        3403.19     
  1368.59        500.000        3403.62     
  1365.38        500.000        3404.06     
  1362.18        500.000        3404.49     
  1358.97        500.000        3375.59     
  1355.77        500.000        3376.01     
  1352.56        500.000        3376.43     
  1349.36        500.000        3376.85     
  1346.15        500.000        3377.27     
  1342.95        500.000        3377.69     
  1339.74        500.000        3378.11     
  1336.54        500.000        3378.53     
  1333.33        500.000        3360.01     
  1330.13        500.000        3360.42     
  1326.92        500.000        3360.83     
  1323.72        500.000        3361.24     
  1320.51        500.000        3361.65     
  1317.31        500.000        3362.06     
  1314.10        500.000        3362.47     
  1310.90        500.000        3362.88     
  1307.69        500.000        3348.65     
  1304.49        500.000        3349.06     
  1301.28        500.000        3346.23     
  1298.08        500.000        3345.10     
  1294.87        500.000        3317.81     
  1291.67        500.000        3286.91     
  1288.46        500.000        3287.13     
  1285.26        500.000        3287.52     
  1282.05        500.000        3287.58     
  1278.85        500.000        3287.97     
  1275.64        500.000        3288.36     
  1272.44        500.000        3288.75     
  1269.23        500.000        3289.13     
  1266.03        500.000        3289.52     
  1262.82        500.000        3289.91     
  1259.62        500.000        3290.29     
  1256.41        500.000        3289.45     
  1253.21        500.000        3289.83     
  1250.00        500.000        3290.22     
  1246.79        500.000        3290.60     
  1243.59        500.000        3290.99     
  1240.38        500.000        3291.37     
  1237.18        500.000        3291.76     
  1233.97        500.000        3292.14     
  1230.77        500.000        3291.39     
  1227.56        500.000        3291.78     
  1224.36        500.000        3292.16     
  1221.15        500.000        3292.54     
  1217.95        500.000        3292.92     
  1214.74        500.000        3293.31     
  1211.54        500.000        3293.69     
  1208.33        500.000        3294.07     
  1205.13        500.000        3293.41     
  1201.92        500.000        3293.67     
  1198.72        500.000        3294.01     
  1195.51        500.000        3294.39     
  1192.31        500.000        3294.75     
  1189.10        500.000        3295.13     
  1185.90        500.000        3295.51     
  1182.69        500.000        3295.89     
  1179.49        500.000        3296.22     
  1176.28        500.000        3296.60     
  1173.08        500.000        3296.98     
  1169.87        500.000        3297.35     
  1166.67        500.000        3297.73     
  1163.46        500.000        3298.11     
  1160.26        500.000        3298.49     
  1157.05        500.000        3298.86     
  1153.85        500.000        3299.10     
  1150.64        500.000        3299.48     
  1147.44        500.000        3299.86     
  1144.23        500.000        3300.23     
  1141.03        500.000        3300.61     
  1137.82        500.000        3300.98     
  1134.62        500.000        3301.36     
  1131.41        500.000        3301.73     
  1128.21        500.000        3302.08     
  1125.00        500.000        3302.45     
  1121.79        500.000        3302.82     
  1118.59        500.000        3303.20     
  1115.38        500.000        3303.57     
  1112.18        500.000        3303.95     
  1108.97        500.000        3304.32     
  1105.77        500.000        3304.69     
  1102.56        500.000        3305.02     
  1099.36        500.000        3305.39     
  1096.15        500.000        3305.76     
  1092.95        500.000        3306.13     
  1089.74        500.000        3306.51     
  1086.54        500.000        3306.88     
  1083.33        500.000        3307.25     
  1080.13        500.000        3307.62     
  1076.92        500.000        3308.02     
  1073.72        500.000        3308.39     
  1070.51        500.000        3308.76     
  1067.31        500.000        3309.13     
  1064.10        500.000        3309.50     
  1060.90        500.000        3309.86     
  1057.69        500.000        3310.23     
  1054.49        500.000        3310.60     
  1051.28        500.000        3311.07     
  1048.08        500.000        3311.43     
  1044.87        500.000        3311.82     
  1041.67        500.000        3312.20     
  1038.46        500.000        3312.54     
  1035.26        500.000        3312.89     
  1032.05        500.000        3313.26     
  1028.85        500.000        3313.63     
  1025.64        500.000        3313.99     
  1022.44        500.000        3314.37     
  1019.23        500.000        3314.74     
  1016.03        500.000        3315.11     
