|6.6.6
Archiving\03_Data\DfracLP/QFM_m2/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000       0.824918       0.882585E-004  0.150635       0.118130      -0.655448E-001 -0.734314E-001 -0.351967       0.397172     
  1879.70        500.000       0.825749       0.878264E-004  0.150629       0.116632      -0.644720E-001 -0.734184E-001 -0.355218       0.400010     
  1877.19        500.000       0.825080       0.886360E-004  0.150034       0.115326      -0.629795E-001 -0.731149E-001 -0.356572       0.402138     
  1874.69        500.000       0.825886       0.869938E-004  0.148689       0.114003      -0.617549E-001 -0.724818E-001 -0.357765       0.403337     
  1872.18        500.000       0.825692       0.868698E-004  0.149491       0.112094      -0.601516E-001 -0.728235E-001 -0.362424       0.408037     
  1869.67        500.000       0.825456       0.881929E-004  0.148560       0.110653      -0.585880E-001 -0.723674E-001 -0.363902       0.410100     
  1867.17        500.000       0.825177       0.985097E-004  0.148054       0.109219      -0.571181E-001 -0.721084E-001 -0.365895       0.412574     
  1864.66        500.000       0.825759       0.908306E-004  0.147553       0.107667      -0.557947E-001 -0.718610E-001 -0.368609       0.415194     
  1862.16        500.000       0.825988       0.896073E-004  0.147561       0.106257      -0.546149E-001 -0.718473E-001 -0.371486       0.418053     
  1859.65        500.000       0.826131       0.874029E-004  0.146579       0.104482      -0.528331E-001 -0.713667E-001 -0.373897       0.420818     
  1857.14        500.000       0.826190       0.875543E-004  0.146242       0.103142      -0.515906E-001 -0.711921E-001 -0.376148       0.423269     
  1854.64        500.000       0.822621       0.851932E-004  0.143086       0.102077      -0.488880E-001 -0.696670E-001 -0.372381       0.423067     
  1852.13        500.000       0.826721       0.898344E-004  0.145399       0.100557      -0.492859E-001 -0.707712E-001 -0.380515       0.427806     
  1849.62        500.000       0.825188       0.982948E-004  0.144772       0.993246E-001 -0.476026E-001 -0.704436E-001 -0.381349       0.430011     
  1847.12        500.000       0.825896       0.111336E-003  0.144477       0.977617E-001 -0.463539E-001 -0.702923E-001 -0.384570       0.432970     
  1844.61        500.000       0.826886       0.773003E-004  0.144041       0.958723E-001 -0.448261E-001 -0.700735E-001 -0.388509       0.436531     
  1842.11        500.000       0.826768       0.807752E-004  0.143544       0.946113E-001 -0.435705E-001 -0.698238E-001 -0.390410       0.438800     
  1839.60        500.000       0.826324       0.917298E-004  0.143030       0.931201E-001 -0.419924E-001 -0.695570E-001 -0.392636       0.441619     
  1837.09        500.000       0.826747       0.876595E-004  0.142764       0.918458E-001 -0.409342E-001 -0.694209E-001 -0.395183       0.444094     
  1834.59        500.000       0.827837       0.819089E-004  0.142846       0.900043E-001 -0.395991E-001 -0.694441E-001 -0.399821       0.448095     
  1832.08        500.000       0.826133       0.999674E-004  0.140931       0.894130E-001 -0.382187E-001 -0.685287E-001 -0.397729       0.447899     
  1829.57        500.000       0.826357       0.845130E-004  0.141125       0.879318E-001 -0.369938E-001 -0.685992E-001 -0.401218       0.451312     
  1827.07        500.000       0.825910       0.913294E-004  0.140335       0.864181E-001 -0.353339E-001 -0.682044E-001 -0.403290       0.454074     
  1824.56        500.000       0.825760       0.882672E-004  0.140385       0.853416E-001 -0.343632E-001 -0.682103E-001 -0.405505       0.456504     
  1822.06        500.000       0.824437       0.907321E-004  0.139146       0.842678E-001 -0.327790E-001 -0.676047E-001 -0.405563       0.458005     
  1819.55        500.000       0.826816       0.904411E-004  0.139606       0.824518E-001 -0.319201E-001 -0.678189E-001 -0.411540       0.462315     
  1817.04        500.000       0.826871       0.905463E-004  0.138899       0.812226E-001 -0.307008E-001 -0.674740E-001 -0.413454       0.464546     
  1814.54        500.000       0.827415       0.894228E-004  0.138697       0.795685E-001 -0.293161E-001 -0.673609E-001 -0.417265       0.468173     
  1812.03        500.000       0.827199       0.979194E-004  0.138173       0.788245E-001 -0.285319E-001 -0.671063E-001 -0.418112       0.469456     
  1809.52        500.000       0.826660       0.903043E-004  0.137673       0.773756E-001 -0.269642E-001 -0.668453E-001 -0.420486       0.472497     
  1807.02        500.000       0.827272       0.932029E-004  0.137422       0.761546E-001 -0.260116E-001 -0.667186E-001 -0.423335       0.475123     
  1804.51        500.000       0.827353       0.848923E-004  0.137306       0.748447E-001 -0.248397E-001 -0.666454E-001 -0.426234       0.478131     
  1802.01        500.000       0.825960       0.924473E-004  0.136072       0.737244E-001 -0.231994E-001 -0.660404E-001 -0.426561       0.479952     
  1799.50        500.000       0.826604       0.917947E-004  0.135893       0.724371E-001 -0.222023E-001 -0.659453E-001 -0.429753       0.482876     
  1796.99        500.000       0.827074       0.893376E-004  0.135687       0.714269E-001 -0.214202E-001 -0.658414E-001 -0.432141       0.485126     
  1794.49        500.000       0.826086       0.921786E-004  0.135157       0.703490E-001 -0.200849E-001 -0.655674E-001 -0.433438       0.487406     
  1791.98        500.000       0.826379       0.796482E-004  0.134667       0.689652E-001 -0.188223E-001 -0.653224E-001 -0.436403       0.490456     
  1789.47        500.000       0.826631       0.822361E-004  0.134265       0.679218E-001 -0.179046E-001 -0.651237E-001 -0.438603       0.492732     
  1786.97        500.000       0.825508       0.897262E-004  0.133237       0.669737E-001 -0.165619E-001 -0.646208E-001 -0.439029       0.494404     
  1784.46        500.000       0.826049       0.916664E-004  0.133678       0.657176E-001 -0.156872E-001 -0.648106E-001 -0.442898       0.497859     
  1781.95        500.000       0.826118       0.919106E-004  0.132803       0.645717E-001 -0.145199E-001 -0.643895E-001 -0.444838       0.500163     
  1779.45        500.000       0.825284       0.893467E-004  0.132708       0.638672E-001 -0.136868E-001 -0.643255E-001 -0.445831       0.501895     
  1776.94        500.000       0.825379       0.103131E-003  0.132132       0.625822E-001 -0.124544E-001 -0.640396E-001 -0.448528       0.504825     
  1774.44        500.000       0.826634       0.104036E-003  0.132656       0.613082E-001 -0.117754E-001 -0.642756E-001 -0.453122       0.508471     
  1771.93        500.000       0.825403       0.968567E-004  0.131221       0.604963E-001 -0.104566E-001 -0.635860E-001 -0.452837       0.509663     
  1769.42        500.000       0.823895       0.595358E-004  0.130673       0.598849E-001 -0.942877E-002 -0.633067E-001 -0.452705       0.510928     
  1766.92        500.000       0.824622       0.940440E-004  0.130486       0.582410E-001 -0.810028E-002 -0.632000E-001 -0.457365       0.515223     
  1764.41        500.000       0.824438       0.887365E-004  0.130094       0.577154E-001 -0.757127E-002 -0.630107E-001 -0.458102       0.516348     
  1761.90        500.000       0.823954       0.101450E-003  0.129667       0.567051E-001 -0.647725E-002 -0.627911E-001 -0.459984       0.518824     
  1759.40        500.000       0.823666       0.996914E-004  0.129276       0.556930E-001 -0.543852E-002 -0.625904E-001 -0.462062       0.521357     
  1756.89        500.000       0.823882       0.104386E-003  0.129359       0.544713E-001 -0.442572E-002 -0.626095E-001 -0.465591       0.524810     
  1754.39        500.000       0.823081       0.102486E-003  0.128300       0.538197E-001 -0.347369E-002 -0.621028E-001 -0.465681       0.525954     
  1751.88        500.000       0.823410       0.969597E-004  0.128655       0.529005E-001 -0.284156E-002 -0.622547E-001 -0.468727       0.528761     
  1749.37        500.000       0.822579       0.988513E-004  0.127893       0.519695E-001 -0.166364E-002 -0.618777E-001 -0.469946       0.530947     
  1746.87        500.000       0.821992       0.104786E-003  0.127402       0.510638E-001 -0.633055E-003 -0.616292E-001 -0.471552       0.533252     
  1744.36        500.000       0.822271       0.103582E-003  0.126711       0.502913E-001  0.674325E-004 -0.613027E-001 -0.473208       0.535066     
  1741.85        500.000       0.821077       0.171307E-003  0.125984       0.467496E-001  0.366994E-002 -0.608339E-001 -0.476045       0.539227     
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000       0.819245       0.106239E-003  0.124262       0.445812E-001  0.616524E-002 -0.600407E-001 -0.485133       0.550814     
  1724.31        500.000       0.819219       0.112621E-003  0.123740       0.438860E-001  0.683540E-002 -0.597888E-001 -0.486694       0.552690     
  1721.80        500.000       0.818942       0.115901E-003  0.123644       0.431847E-001  0.749976E-002 -0.597293E-001 -0.488501       0.554844     
  1719.30        500.000       0.818638       0.112681E-003  0.123081       0.424019E-001  0.834252E-002 -0.594528E-001 -0.490157       0.557034     
  1716.79        500.000       0.817460       0.111181E-003  0.122449       0.417241E-001  0.932291E-002 -0.591366E-001 -0.490781       0.558849     
  1714.29        500.000       0.816841       0.123519E-003  0.122170       0.409288E-001  0.102031E-001 -0.589858E-001 -0.492562       0.561282     
  1711.78        500.000       0.816537       0.115953E-003  0.122364       0.400692E-001  0.109831E-001 -0.590544E-001 -0.495242       0.564226     
  1709.27        500.000       0.816469       0.113439E-003  0.121578       0.396226E-001  0.114629E-001 -0.586868E-001 -0.495834       0.565275     
  1706.77        500.000       0.815148       0.122551E-003  0.120919       0.390639E-001  0.123570E-001 -0.583586E-001 -0.496005       0.566754     
  1704.26        500.000       0.815529       0.112181E-003  0.120581       0.384100E-001  0.128474E-001 -0.581968E-001 -0.498089       0.568806     
  1701.75        500.000       0.814301       0.118951E-003  0.120359       0.377513E-001  0.137369E-001 -0.580671E-001 -0.499106       0.570907     
  1699.25        500.000       0.813393       0.132978E-003  0.119439       0.371417E-001  0.146164E-001 -0.576236E-001 -0.499609       0.572510     
  1696.74        500.000       0.812131       0.126942E-003  0.118537       0.369021E-001  0.152252E-001 -0.571927E-001 -0.498541       0.572811     
  1694.24        500.000       0.812755       0.124346E-003  0.118976       0.357945E-001  0.159580E-001 -0.573780E-001 -0.503232       0.577001     
  1691.73        500.000       0.810802       0.129527E-003  0.118227       0.355282E-001  0.167252E-001 -0.570080E-001 -0.501874       0.577470     
  1689.22        500.000       0.810339       0.133704E-003  0.117490       0.348716E-001  0.175024E-001 -0.566525E-001 -0.503137       0.579452     
  1686.72        500.000       0.811268       0.136403E-003  0.118139       0.342742E-001  0.176137E-001 -0.569493E-001 -0.506456       0.581974     
  1684.21        500.000       0.809124       0.136948E-003  0.117065       0.338040E-001  0.186911E-001 -0.564230E-001 -0.505477       0.583079     
  1681.70        500.000       0.808313       0.143323E-003  0.116869       0.332665E-001  0.193359E-001 -0.563130E-001 -0.506547       0.584933     
  1679.20        500.000       0.806398       0.132865E-003  0.116141       0.327684E-001  0.203184E-001 -0.559471E-001 -0.506171       0.586360     
  1676.69        500.000       0.808107       0.180787E-003  0.114880       0.321488E-001  0.205855E-001 -0.553801E-001 -0.508695       0.588173     
  1674.19        500.000       0.806631       0.143506E-003  0.115704       0.315640E-001  0.212754E-001 -0.557264E-001 -0.510338       0.590746     
  1671.68        500.000       0.804630       0.137160E-003  0.114524       0.313950E-001  0.220152E-001 -0.551620E-001 -0.508256       0.590717     
  1669.17        500.000       0.803370       0.131948E-003  0.114211       0.308290E-001  0.228197E-001 -0.549921E-001 -0.509085       0.592715     
  1666.67        500.000       0.803204       0.151943E-003  0.113949       0.303740E-001  0.232197E-001 -0.548615E-001 -0.510394       0.594357     
  1664.16        500.000       0.797526       0.207438E-003  0.111838       0.297212E-001  0.255056E-001 -0.538139E-001 -0.506687       0.595703     
  1661.65        500.000       0.800395       0.158582E-003  0.112907       0.294622E-001  0.247358E-001 -0.543339E-001 -0.510682       0.597356     
  1659.15        500.000       0.806023       0.761255E-004  0.114452       0.280147E-001  0.244354E-001 -0.550717E-001 -0.522301       0.604372     
  1656.64        500.000       0.799471       0.172037E-003  0.112274       0.285241E-001  0.257336E-001 -0.540149E-001 -0.512982       0.600822     
  1654.14        500.000       0.796679       0.166871E-003  0.110890       0.281976E-001  0.268460E-001 -0.533439E-001 -0.510825       0.601390     
  1651.63        500.000       0.795710       0.162382E-003  0.110343       0.278345E-001  0.273993E-001 -0.530762E-001 -0.510966       0.602593     
  1649.12        500.000       0.795757       0.154469E-003  0.110326       0.274084E-001  0.276774E-001 -0.530609E-001 -0.512636       0.604373     
  1646.62        500.000       0.794152       0.204992E-003  0.110256       0.269907E-001  0.283423E-001 -0.529998E-001 -0.512942       0.605996     
  1644.11        500.000       0.793842       0.165232E-003  0.109294       0.267649E-001  0.286713E-001 -0.525557E-001 -0.512697       0.606516     
  1641.60        500.000       0.792584       0.177249E-003  0.109488       0.261301E-001  0.294401E-001 -0.526129E-001 -0.514483       0.609277     
  1639.10        500.000       0.791841       0.166119E-003  0.108982       0.257687E-001  0.299262E-001 -0.523668E-001 -0.514908       0.610591     
  1636.59        500.000       0.788796       0.165023E-003  0.107561       0.256000E-001  0.309182E-001 -0.516819E-001 -0.511881       0.610522     
  1634.09        500.000       0.788659       0.165246E-003  0.107806       0.251625E-001  0.312027E-001 -0.517814E-001 -0.513767       0.612553     
  1631.58        500.000       0.787114       0.184678E-003  0.107083       0.247825E-001  0.319245E-001 -0.514260E-001 -0.513511       0.613848     
  1629.07        500.000       0.785244       0.180966E-003  0.106259       0.245099E-001  0.326329E-001 -0.510236E-001 -0.512411       0.614608     
  1626.57        500.000       0.783314       0.183508E-003  0.105559       0.242586E-001  0.333076E-001 -0.506780E-001 -0.511267       0.615323     
