|6.6.6
Archiving\03_Data\DfracLP/QFM_m2/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        3374.08     
  1944.86        500.000        2962.06     
  1942.36        500.000        2962.68     
  1939.85        500.000        2963.29     
  1937.34        500.000        2964.02     
  1934.84        500.000        2964.53     
  1932.33        500.000        3150.13     
  1929.82        500.000        3151.95     
  1927.32        500.000        3153.74     
  1924.81        500.000        3155.79     
  1922.31        500.000        3157.39     
  1919.80        500.000        3159.07     
  1917.29        500.000        3160.31     
  1914.79        500.000        3162.33     
  1912.28        500.000        3163.93     
  1909.77        500.000        3165.40     
  1907.27        500.000        3167.44     
  1904.76        500.000        3168.72     
  1902.26        500.000        3171.05     
  1899.75        500.000        3172.77     
  1897.24        500.000        3174.58     
  1894.74        500.000        3176.52     
  1892.23        500.000        3179.06     
  1889.72        500.000        3181.24     
  1887.22        500.000        3181.56     
  1884.71        500.000        3183.63     
  1882.21        500.000        3200.67     
  1879.70        500.000        3207.20     
  1877.19        500.000        3208.98     
  1874.69        500.000        3210.11     
  1872.18        500.000        3212.92     
  1869.67        500.000        3214.95     
  1867.17        500.000        3216.88     
  1864.66        500.000        3218.70     
  1862.16        500.000        3220.91     
  1859.65        500.000        3222.96     
  1857.14        500.000        3224.58     
  1854.64        500.000        3226.61     
  1852.13        500.000        3227.97     
  1849.62        500.000        3230.22     
  1847.12        500.000        3232.37     
  1844.61        500.000        3234.18     
  1842.11        500.000        3236.09     
  1839.60        500.000        3238.58     
  1837.09        500.000        3240.33     
  1834.59        500.000        3242.81     
  1832.08        500.000        3244.25     
  1829.57        500.000        3246.05     
  1827.07        500.000        3248.36     
  1824.56        500.000        3250.37     
  1822.06        500.000        3251.94     
  1819.55        500.000        3254.54     
  1817.04        500.000        3256.07     
  1814.54        500.000        3258.51     
  1812.03        500.000        3260.09     
  1809.52        500.000        3262.56     
  1807.02        500.000        3264.53     
  1804.51        500.000        3266.80     
  1802.01        500.000        3268.80     
  1799.50        500.000        3270.72     
  1796.99        500.000        3272.60     
  1794.49        500.000        3274.62     
  1791.98        500.000        3276.62     
  1789.47        500.000        3279.38     
  1786.97        500.000        3280.19     
  1784.46        500.000        3283.37     
  1781.95        500.000        3285.05     
  1779.45        500.000        3287.56     
  1776.94        500.000        3289.05     
  1774.44        500.000        3291.74     
  1771.93        500.000        3293.20     
