|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000       0.789436E-005
  1796.99        500.000       0.160374E-004
  1794.49        500.000       0.159049E-004
  1791.98        500.000       0.157810E-004
  1789.47        500.000       0.156564E-004
  1786.97        500.000       0.155480E-004
  1784.46        500.000       0.154154E-004
  1781.95        500.000       0.153395E-004
  1779.45        500.000       0.152191E-004
  1776.94        500.000       0.149950E-004
  1774.44        500.000       0.149584E-004
  1771.93        500.000       0.148402E-004
  1769.42        500.000       0.146943E-004
  1766.92        500.000       0.146324E-004
  1764.41        500.000       0.144704E-004
  1761.90        500.000       0.145508E-004
  1759.40        500.000       0.263178E-004
  1756.89        500.000                 NaN
  1754.39        500.000       0.171124E-004
  1751.88        500.000       0.141218E-004
  1749.37        500.000       0.141234E-004
  1746.87        500.000       0.140121E-004
  1744.36        500.000       0.139857E-004
  1741.85        500.000       0.138200E-004
  1739.35        500.000       0.135764E-004
  1736.84        500.000       0.117092E-004
  1734.34        500.000       0.153500E-004
  1731.83        500.000       0.133646E-004
  1729.32        500.000       0.132677E-004
  1726.82        500.000       0.131709E-004
  1724.31        500.000       0.130731E-004
  1721.80        500.000       0.129499E-004
  1719.30        500.000       0.128489E-004
  1716.79        500.000       0.127437E-004
  1714.29        500.000       0.126950E-004
  1711.78        500.000       0.125454E-004
  1709.27        500.000       0.124389E-004
  1706.77        500.000       0.123535E-004
  1704.26        500.000       0.213207E-005
  1701.75        500.000       0.222713E-004
  1699.25        500.000       0.120822E-004
  1696.74        500.000       0.119431E-004
  1694.24        500.000       0.118684E-004
  1691.73        500.000       0.117656E-004
  1689.22        500.000       0.116609E-004
  1686.72        500.000       0.113597E-004
  1684.21        500.000       0.116903E-004
  1681.70        500.000       0.113676E-004
  1679.20        500.000       0.112672E-004
  1676.69        500.000       0.111847E-004
  1674.19        500.000       0.111035E-004
  1671.68        500.000       0.109768E-004
  1669.17        500.000       0.185202E-004
  1666.67        500.000       0.323794E-005
  1664.16        500.000       0.106803E-004
  1661.65        500.000       0.106139E-004
  1659.15        500.000       0.104910E-004
  1656.64        500.000       0.104033E-004
  1654.14        500.000       0.103421E-004
  1651.63        500.000       0.102231E-004
  1649.12        500.000       0.101102E-004
  1646.62        500.000       0.100413E-004
  1644.11        500.000       0.994864E-005
  1641.60        500.000       0.984031E-005
  1639.10        500.000       0.188961E-004
  1636.59        500.000       0.516691E-006
  1634.09        500.000       0.959620E-005
  1631.58        500.000       0.944106E-005
  1629.07        500.000       0.937855E-005
  1626.57        500.000       0.873916E-005
  1624.06        500.000       0.339465E-005
  1621.55        500.000       0.309820E-005
  1619.05        500.000       0.284291E-005
  1616.54        500.000       0.278821E-005
  1614.04        500.000       0.216159E-005
  1611.53        500.000       0.223713E-005
  1609.02        500.000       0.201269E-005
  1606.52        500.000       0.183181E-005
  1604.01        500.000       0.167793E-005
  1601.50        500.000       0.145336E-005
  1599.00        500.000       0.129637E-005
  1596.49        500.000       0.115623E-005
  1593.98        500.000       0.101974E-005
  1591.48        500.000       0.881803E-006
  1588.97        500.000       0.756283E-006
  1586.47        500.000       0.563778E-006
  1583.96        500.000       0.443349E-006
  1581.45        500.000       0.344383E-006
  1578.95        500.000       0.206262E-006
  1576.44        500.000       0.865827E-007
  1573.93        500.000       0.138619E-006
  1571.43        500.000                 NaN
  1568.92        500.000       0.169663E-006
  1566.42        500.000                 NaN
  1563.91        500.000       0.898739E-006
  1561.40        500.000                 NaN
  1558.90        500.000       0.181075E-006
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000       0.300303E-007
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.205315E-005
  1531.33        500.000       0.603987E-005
  1528.82        500.000       0.588376E-005
  1526.32        500.000       0.575547E-005
  1523.81        500.000       0.562444E-005
  1521.30        500.000       0.533786E-005
  1518.80        500.000       0.489810E-005
  1516.29        500.000       0.458334E-005
  1513.78        500.000       0.427441E-005
  1511.28        500.000       0.399227E-005
  1508.77        500.000       0.372540E-005
  1506.27        500.000       0.347328E-005
  1503.76        500.000       0.324589E-005
  1501.25        500.000       0.303000E-005
  1498.75        500.000       0.282333E-005
  1496.24        500.000       0.264711E-005
  1493.73        500.000       0.247174E-005
  1491.23        500.000       0.231046E-005
  1488.72        500.000       0.215706E-005
  1486.22        500.000       0.202080E-005
  1483.71        500.000       0.188539E-005
  1481.20        500.000       0.176161E-005
  1478.70        500.000       0.164477E-005
  1476.19        500.000       0.153565E-005
