|6.6.6
Archiving\03_Data\eq/QFM_m3.75/Y98/Y98_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0123       0.964060       0.236627E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0123       0.964060       0.236627E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0123       0.964059       0.236627E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0123       0.964059       0.236627E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0123       0.964059       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0123       0.964058       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0123       0.964058       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0123       0.964057       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0123       0.964057       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0123       0.964057       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0123       0.964056       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.0123       0.964056       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.0123       0.964055       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0123       0.964055       0.236626E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0123       0.964054       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.0123       0.964054       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.0123       0.964054       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.0123       0.964053       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.0123       0.964053       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.0123       0.964052       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.0123       0.964052       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
