|6.6.6
Archiving\03_Data\eq/QFM_m3.75/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.169158E-003
  1698.72        2500.00       0.307921E-003
  1695.51        2500.00       0.711731E-003
  1692.31        2500.00       0.111545E-002
  1689.10        2500.00       0.150206E-002
  1685.90        2500.00       0.188858E-002
  1682.69        2500.00       0.227502E-002
  1679.49        2500.00       0.266137E-002
  1676.28        2500.00       0.304763E-002
  1673.08        2500.00       0.343380E-002
  1669.87        2500.00       0.381989E-002
  1666.67        2500.00       0.420588E-002
  1663.46        2500.00       0.457446E-002
  1660.26        2500.00       0.494294E-002
  1657.05        2500.00       0.532755E-002
  1653.85        2500.00       0.571586E-002
  1650.64        2500.00       0.609323E-002
  1647.44        2500.00       0.647051E-002
  1644.23        2500.00       0.684771E-002
  1641.03        2500.00       0.722482E-002
  1637.82        2500.00       0.759070E-002
  1634.62        2500.00       0.795650E-002
  1631.41        2500.00       0.831146E-002
  1628.21        2500.00       0.866633E-002
  1625.00        2500.00       0.901817E-002
  1621.79        2500.00       0.924707E-002
  1618.59        2500.00       0.896399E-002
  1615.38        2500.00       0.868098E-002
  1612.18        2500.00       0.835522E-002
  1608.97        2500.00       0.802954E-002
  1605.77        2500.00       0.770393E-002
  1602.56        2500.00       0.737840E-002
  1599.36        2500.00       0.705295E-002
  1596.15        2500.00       0.672757E-002
  1592.95        2500.00       0.640227E-002
  1589.74        2500.00       0.607704E-002
  1586.54        2500.00       0.567429E-002
  1583.33        2500.00       0.527163E-002
  1580.13        2500.00       0.486905E-002
  1576.92        2500.00       0.446657E-002
  1573.72        2500.00       0.406418E-002
  1570.51        2500.00       0.366188E-002
  1567.31        2500.00       0.325968E-002
  1564.10        2500.00       0.285756E-002
  1560.90        2500.00       0.238705E-002
  1557.69        2500.00       0.191663E-002
  1554.49        2500.00       0.144632E-002
  1551.28        2500.00       0.976119E-003
  1548.08        2500.00       0.459697E-003
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00       0.121497E-004
  1474.36        2500.00       0.723854E-003
  1471.15        2500.00       0.723779E-003
  1467.95        2500.00       0.723704E-003
  1464.74        2500.00       0.723629E-003
  1461.54        2500.00       0.329902E-002
  1458.33        2500.00       0.329868E-002
  1455.13        2500.00       0.451801E-002
  1451.92        2500.00       0.513420E-002
  1448.72        2500.00       0.578423E-002
  1445.51        2500.00       0.578364E-002
  1442.31        2500.00       0.578306E-002
  1439.10        2500.00       0.578247E-002
  1435.90        2500.00       0.818547E-002
  1432.69        2500.00       0.818464E-002
  1429.49        2500.00       0.818381E-002
  1426.28        2500.00       0.818298E-002
  1423.08        2500.00       0.818215E-002
  1419.87        2500.00       0.818132E-002
  1416.67        2500.00       0.818050E-002
  1413.46        2500.00       0.817967E-002
  1410.26        2500.00       0.109341E-001
  1407.05        2500.00       0.109330E-001
  1403.85        2500.00       0.109319E-001
  1400.64        2500.00       0.109308E-001
  1397.44        2500.00       0.109297E-001
  1394.23        2500.00       0.109286E-001
  1391.03        2500.00       0.109275E-001
  1387.82        2500.00       0.109264E-001
  1384.62        2500.00       0.126082E-001
  1381.41        2500.00       0.126069E-001
  1378.21        2500.00       0.126057E-001
  1375.00        2500.00       0.126044E-001
  1371.79        2500.00       0.126032E-001
  1368.59        2500.00       0.126019E-001
  1365.38        2500.00       0.126006E-001
  1362.18        2500.00       0.125994E-001
  1358.97        2500.00       0.137915E-001
  1355.77        2500.00       0.137608E-001
  1352.56        2500.00       0.136578E-001
  1349.36        2500.00       0.136564E-001
  1346.15        2500.00       0.134701E-001
  1342.95        2500.00       0.134687E-001
  1339.74        2500.00       0.134674E-001
  1336.54        2500.00       0.134661E-001
  1333.33        2500.00       0.132030E-001
  1330.13        2500.00       0.132016E-001
  1326.92        2500.00       0.132003E-001
  1323.72        2500.00       0.131990E-001
  1320.51        2500.00       0.131977E-001
  1317.31        2500.00       0.131964E-001
  1314.10        2500.00       0.131951E-001
  1310.90        2500.00       0.131938E-001
  1307.69        2500.00       0.128670E-001
  1304.49        2500.00       0.128657E-001
  1301.28        2500.00       0.128644E-001
  1298.08        2500.00       0.128632E-001
  1294.87        2500.00       0.128619E-001
  1291.67        2500.00       0.128606E-001
  1288.46        2500.00       0.128593E-001
  1285.26        2500.00       0.128581E-001
  1282.05        2500.00       0.128272E-001
  1278.85        2500.00       0.128260E-001
  1275.64        2500.00       0.128247E-001
  1272.44        2500.00       0.128235E-001
  1269.23        2500.00       0.128222E-001
  1266.03        2500.00       0.128209E-001
  1262.82        2500.00       0.128197E-001
  1259.62        2500.00       0.128184E-001
  1256.41        2500.00       0.130200E-001
  1253.21        2500.00       0.130187E-001
  1250.00        2500.00       0.130174E-001
  1246.79        2500.00       0.130162E-001
  1243.59        2500.00       0.130149E-001
  1240.38        2500.00       0.130136E-001
  1237.18        2500.00       0.130124E-001
  1233.97        2500.00       0.130111E-001
  1230.77        2500.00       0.134169E-001
  1227.56        2500.00       0.134156E-001
  1224.36        2500.00       0.134143E-001
  1221.15        2500.00       0.134130E-001
  1217.95        2500.00       0.134117E-001
  1214.74        2500.00       0.134103E-001
  1211.54        2500.00       0.134090E-001
  1208.33        2500.00       0.134077E-001
  1205.13        2500.00       0.139804E-001
  1201.92        2500.00       0.139790E-001
