|6.6.6
Archiving\03_Data\Deq/QFM_m4.75/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1381.41        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1378.21        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1375.00        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1371.79        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1368.59        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1365.38        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1362.18        2500.00        1.79294                 NaN   56.7410       0.862537        27.0083        4.61853        7.80956        1.16713                 NaN            NaN
  1358.97        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1355.77        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1352.56        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1349.36        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1346.15        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1342.95        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1339.74        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1336.54        2500.00        1.02285                 NaN   56.7396       0.919506        26.6741        8.03137        5.08847        1.52409                 NaN            NaN
  1333.33        2500.00       0.419507                 NaN   56.6930       0.974924        26.4385        5.44820        8.21574        1.81012                 NaN            NaN
  1330.13        2500.00       0.419507                 NaN   56.6930       0.974924        26.4385        5.44820        8.21574        1.81012                 NaN            NaN
  1326.92        2500.00       0.282737                 NaN   56.6581       0.991390        26.3871        8.26484        5.54450        1.87130                 NaN            NaN
  1323.72        2500.00       0.217655                 NaN   56.6484       0.998078        26.3718        5.57544        8.28793        1.90066                 NaN            NaN
  1320.51        2500.00                 NaN            NaN   56.6629        1.00533        26.3356        8.32096        5.62015        1.94514       0.109987                 NaN
  1317.31        2500.00                 NaN            NaN   56.6629        1.00533        26.3356        8.32096        5.62015        1.94514       0.109987                 NaN
  1314.10        2500.00                 NaN            NaN   56.6629        1.00533        26.3356        8.32096        5.62015        1.94514       0.109987                 NaN
  1310.90        2500.00                 NaN            NaN   56.6629        1.00533        26.3356        8.32096        5.62015        1.94514       0.109987                 NaN
  1307.69        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1304.49        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1301.28        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1298.08        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1294.87        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1291.67        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1288.46        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1285.26        2500.00                 NaN            NaN   56.6962        1.01926        26.4393        8.30092        5.43946        1.98262       0.122162                 NaN
  1282.05        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1278.85        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1275.64        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1272.44        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1269.23        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1266.03        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1262.82        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1259.62        2500.00                 NaN            NaN   56.7136        1.05707        26.6112        8.27588        5.15260        2.04859       0.141076                 NaN
  1256.41        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
  1253.21        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
  1250.00        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
  1246.79        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
  1243.59        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
  1240.38        2500.00                 NaN            NaN   56.7333        1.09631        26.7499        8.25147        4.90001        2.11165       0.157347                 NaN
