|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.75/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1637.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
