|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/YM20/YM20_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1576.92        2500.00       0.418604E-006
  1575.47        2500.00                 NaN
  1574.03        2500.00                 NaN
  1572.58        2500.00                 NaN
  1571.14        2500.00                 NaN
  1569.69        2500.00                 NaN
  1568.24        2500.00                 NaN
  1566.80        2500.00                 NaN
  1565.35        2500.00                 NaN
  1563.91        2500.00                 NaN
  1562.46        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.57        2500.00                 NaN
  1558.12        2500.00                 NaN
  1556.68        2500.00                 NaN
  1555.23        2500.00                 NaN
  1553.79        2500.00                 NaN
  1552.34        2500.00                 NaN
  1550.89        2500.00                 NaN
  1549.45        2500.00                 NaN
  1548.00        2500.00                 NaN
  1546.56        2500.00                 NaN
  1545.11        2500.00                 NaN
  1543.66        2500.00                 NaN
  1542.22        2500.00                 NaN
  1540.77        2500.00                 NaN
  1539.33        2500.00                 NaN
  1537.88        2500.00                 NaN
  1536.43        2500.00                 NaN
  1534.99        2500.00                 NaN
  1533.54        2500.00                 NaN
  1532.10        2500.00                 NaN
  1530.65        2500.00                 NaN
  1529.20        2500.00                 NaN
  1527.76        2500.00                 NaN
  1526.31        2500.00                 NaN
  1524.87        2500.00                 NaN
  1523.42        2500.00                 NaN
  1521.98        2500.00                 NaN
  1520.53        2500.00                 NaN
  1519.08        2500.00                 NaN
  1517.64        2500.00                 NaN
  1516.19        2500.00                 NaN
  1514.75        2500.00                 NaN
  1513.30        2500.00                 NaN
  1511.85        2500.00                 NaN
  1510.41        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.52        2500.00                 NaN
  1506.07        2500.00                 NaN
  1504.62        2500.00                 NaN
  1503.18        2500.00                 NaN
  1501.73        2500.00                 NaN
  1500.29        2500.00                 NaN
  1498.84        2500.00                 NaN
  1497.39        2500.00                 NaN
  1495.95        2500.00                 NaN
  1494.50        2500.00                 NaN
  1493.06        2500.00                 NaN
  1491.61        2500.00                 NaN
  1490.17        2500.00                 NaN
  1488.72        2500.00                 NaN
  1487.27        2500.00                 NaN
  1485.83        2500.00                 NaN
  1484.38        2500.00                 NaN
  1482.94        2500.00                 NaN
  1481.49        2500.00                 NaN
  1480.04        2500.00                 NaN
  1478.60        2500.00                 NaN
  1477.15        2500.00                 NaN
  1475.71        2500.00                 NaN
  1474.26        2500.00                 NaN
  1472.81        2500.00                 NaN
  1471.37        2500.00                 NaN
  1469.92        2500.00                 NaN
  1468.48        2500.00                 NaN
  1467.03        2500.00                 NaN
  1465.58        2500.00                 NaN
  1464.14        2500.00                 NaN
  1462.69        2500.00                 NaN
  1461.25        2500.00                 NaN
  1459.80        2500.00                 NaN
  1458.35        2500.00                 NaN
  1456.91        2500.00                 NaN
  1455.46        2500.00                 NaN
  1454.02        2500.00                 NaN
  1452.57        2500.00                 NaN
  1451.13        2500.00                 NaN
  1449.68        2500.00                 NaN
  1448.23        2500.00                 NaN
  1446.79        2500.00                 NaN
  1445.34        2500.00                 NaN
  1443.90        2500.00                 NaN
  1442.45        2500.00                 NaN
  1441.00        2500.00                 NaN
  1439.56        2500.00                 NaN
  1438.11        2500.00                 NaN
  1436.67        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.77        2500.00                 NaN
  1432.33        2500.00                 NaN
  1430.88        2500.00                 NaN
  1429.44        2500.00                 NaN
  1427.99        2500.00                 NaN
  1426.54        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.65        2500.00                 NaN
  1422.21        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.32        2500.00                 NaN
  1417.87        2500.00                 NaN
  1416.42        2500.00                 NaN
  1414.98        2500.00                 NaN
  1413.53        2500.00                 NaN
  1412.09        2500.00                 NaN
  1410.64        2500.00                 NaN
  1409.19        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.30        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.96        2500.00                 NaN
  1400.52        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.63        2500.00                 NaN
  1396.18        2500.00                 NaN
  1394.73        2500.00                 NaN
  1393.29        2500.00                 NaN
  1391.84        2500.00                 NaN
  1390.40        2500.00                 NaN
  1388.95        2500.00                 NaN
  1387.51        2500.00                 NaN
  1386.06        2500.00                 NaN
  1384.61        2500.00                 NaN
  1383.17        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.28        2500.00                 NaN
  1378.83        2500.00                 NaN
  1377.38        2500.00                 NaN
  1375.94        2500.00                 NaN
  1374.49        2500.00                 NaN
  1373.05        2500.00                 NaN
  1371.60        2500.00                 NaN
  1370.15        2500.00                 NaN
  1368.71        2500.00                 NaN
  1367.26        2500.00                 NaN
  1365.82        2500.00                 NaN
  1364.37        2500.00                 NaN
  1362.92        2500.00                 NaN
  1361.48        2500.00                 NaN
  1360.03        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.14        2500.00                 NaN
  1355.70        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.80        2500.00                 NaN
  1351.36        2500.00                 NaN
  1349.91        2500.00                 NaN
  1348.47        2500.00                 NaN
  1347.02        2500.00                 NaN
  1345.57        2500.00                 NaN
  1344.13        2500.00                 NaN
  1342.68        2500.00                 NaN
  1341.24        2500.00                 NaN
  1339.79        2500.00                 NaN
  1338.34        2500.00                 NaN
  1336.90        2500.00                 NaN
  1335.45        2500.00                 NaN
  1334.01        2500.00                 NaN
  1332.56        2500.00                 NaN
  1331.11        2500.00                 NaN
  1329.67        2500.00                 NaN
  1328.22        2500.00                 NaN
  1326.78        2500.00                 NaN
  1325.33        2500.00                 NaN
  1323.88        2500.00                 NaN
  1322.44        2500.00                 NaN
  1320.99        2500.00                 NaN
  1319.55        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.66        2500.00                 NaN
  1315.21        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.32        2500.00                 NaN
  1310.87        2500.00                 NaN
  1309.43        2500.00                 NaN
  1307.98        2500.00                 NaN
  1306.53        2500.00                 NaN
  1305.09        2500.00                 NaN
  1303.64        2500.00                 NaN
  1302.20        2500.00                 NaN
  1300.75        2500.00                 NaN
  1299.30        2500.00                 NaN
  1297.86        2500.00                 NaN
  1296.41        2500.00                 NaN
  1294.97        2500.00                 NaN
  1293.52        2500.00                 NaN
  1292.07        2500.00       0.157211E-004
  1290.63        2500.00       0.331787E-004
  1289.18        2500.00       0.233074E-004
  1287.74        2500.00       0.171520E-004
  1286.29        2500.00       0.130602E-004
  1284.85        2500.00       0.103009E-004
  1283.40        2500.00       0.922036E-005
  1281.95        2500.00       0.636116E-005
  1280.51        2500.00       0.550157E-005
  1279.06        2500.00       0.509647E-005
  1277.62        2500.00       0.391062E-005
  1276.17        2500.00       0.390747E-005
  1274.72        2500.00       0.289620E-005
  1273.28        2500.00       0.300211E-005
  1271.83        2500.00       0.207644E-005
  1270.39        2500.00       0.354994E-005
  1268.94        2500.00       0.732143E-006
  1267.49        2500.00       0.222490E-005
  1266.05        2500.00       0.117959E-005
  1264.60        2500.00       0.184376E-005
  1263.16        2500.00       0.674897E-006
  1261.71        2500.00       0.126679E-005
  1260.26        2500.00       0.119771E-005
  1258.82        2500.00       0.112348E-005
  1257.37        2500.00       0.102143E-005
  1255.93        2500.00       0.572152E-006
  1254.48        2500.00       0.446437E-006
  1253.04        2500.00       0.327058E-005
  1251.59        2500.00       0.154284E-005
  1250.14        2500.00       0.352040E-005
  1248.70        2500.00       0.352040E-005
  1247.25        2500.00       0.352040E-005
  1245.81        2500.00       0.352040E-005
  1244.36        2500.00       0.352040E-005
  1242.91        2500.00       0.352039E-005
  1241.47        2500.00       0.352039E-005
  1240.02        2500.00       0.352039E-005
  1238.58        2500.00       0.352039E-005
  1237.13        2500.00       0.352038E-005
  1235.68        2500.00       0.352038E-005
  1234.24        2500.00       0.352038E-005
  1232.79        2500.00       0.352037E-005
  1231.35        2500.00       0.352037E-005
  1229.90        2500.00       0.352037E-005
  1228.45        2500.00       0.352036E-005
  1227.01        2500.00       0.352036E-005
  1225.56        2500.00       0.370428E-005
  1224.12        2500.00       0.369688E-005
  1222.67        2500.00       0.368942E-005
  1221.22        2500.00       0.368191E-005
  1219.78        2500.00       0.367433E-005
  1218.33        2500.00       0.366666E-005
  1216.89        2500.00       0.365890E-005
  1215.44        2500.00       0.365108E-005
  1214.00        2500.00       0.364316E-005
  1212.55        2500.00       0.363519E-005
  1211.10        2500.00       0.362713E-005
  1209.66        2500.00       0.361627E-005
  1208.21        2500.00       0.358777E-005
  1206.77        2500.00       0.358594E-005
  1205.32        2500.00       0.355781E-005
  1203.87        2500.00       0.457202E-005
  1202.43        2500.00       0.360993E-005
  1200.98        2500.00       0.353503E-005
  1199.54        2500.00       0.353081E-005
  1198.09        2500.00       0.352649E-005
  1196.64        2500.00       0.457205E-005
  1195.20        2500.00       0.457205E-005
  1193.75        2500.00       0.457205E-005
  1192.31        2500.00       0.457205E-005
  1190.86        2500.00       0.441056E-005
  1189.41        2500.00       0.441056E-005
  1187.97        2500.00       0.441056E-005
  1186.52        2500.00       0.441056E-005
  1185.08        2500.00       0.441055E-005
  1183.63        2500.00       0.441055E-005
  1182.19        2500.00       0.441054E-005
  1180.74        2500.00       0.441087E-005
  1179.29        2500.00       0.441087E-005
  1177.85        2500.00       0.441086E-005
  1176.40        2500.00       0.441086E-005
  1174.96        2500.00       0.441086E-005
  1173.51        2500.00       0.194866E-005
  1172.06        2500.00       0.178124E-005
  1170.62        2500.00       0.167650E-005
  1169.17        2500.00       0.157962E-005
  1167.73        2500.00       0.144458E-005
  1166.28        2500.00       0.130982E-005
  1164.83        2500.00       0.420779E-005
  1163.39        2500.00       0.104116E-005
  1161.94        2500.00       0.907158E-006
  1160.50        2500.00       0.773545E-006
  1159.05        2500.00       0.578443E-006
  1157.60        2500.00       0.443940E-006
  1156.16        2500.00       0.320099E-006
  1154.71        2500.00       0.183384E-006
  1153.27        2500.00       0.469107E-007
  1151.82        2500.00       0.624303E-005
  1150.38        2500.00       0.623879E-005
  1148.93        2500.00       0.624407E-005
  1147.48        2500.00       0.627811E-005
  1146.04        2500.00       0.627263E-005
  1144.59        2500.00       0.626793E-005
  1143.15        2500.00       0.626293E-005
  1141.70        2500.00       0.626118E-005
  1140.25        2500.00       0.625989E-005
  1138.81        2500.00       0.625911E-005
  1137.36        2500.00       0.625092E-005
  1135.92        2500.00       0.625539E-005
  1134.47        2500.00       0.625957E-005
  1133.02        2500.00       0.626000E-005
  1131.58        2500.00       0.626060E-005
  1130.13        2500.00       0.625744E-005
  1128.69        2500.00       0.626166E-005
  1127.24        2500.00       0.626204E-005
  1125.79        2500.00       0.625980E-005
  1124.35        2500.00       0.627265E-005
  1122.90        2500.00       0.628495E-005
  1121.46        2500.00       0.629064E-005
  1120.01        2500.00       0.627937E-005
  1118.57        2500.00       0.627296E-005
  1117.12        2500.00       0.627166E-005
  1115.67        2500.00       0.626814E-005
  1114.23        2500.00       0.626690E-005
  1112.78        2500.00       0.627024E-005
  1111.34        2500.00       0.628705E-005
  1109.89        2500.00       0.628779E-005
  1108.44        2500.00       0.629220E-005
  1107.00        2500.00       0.628961E-005
  1105.55        2500.00       0.628241E-005
  1104.11        2500.00       0.627770E-005
  1102.66        2500.00       0.629086E-005
  1101.21        2500.00       0.630055E-005
  1099.77        2500.00       0.628115E-005
  1098.32        2500.00       0.629525E-005
  1096.88        2500.00       0.629519E-005
  1095.43        2500.00       0.629261E-005
  1093.98        2500.00       0.629079E-005
  1092.54        2500.00       0.630414E-005
  1091.09        2500.00       0.630538E-005
  1089.65        2500.00       0.630122E-005
  1088.20        2500.00       0.630808E-005
  1086.75        2500.00       0.168389E-005
  1085.31        2500.00       0.165284E-005
  1083.86        2500.00       0.631960E-005
  1082.42        2500.00       0.631096E-005
  1080.97        2500.00       0.631434E-005
  1079.53        2500.00       0.630846E-005
  1078.08        2500.00       0.622418E-005
  1076.63        2500.00       0.631945E-005
  1075.19        2500.00       0.632129E-005
  1073.74        2500.00       0.632654E-005
  1072.30        2500.00       0.632339E-005
  1070.85        2500.00       0.632773E-005
  1069.40        2500.00       0.632449E-005
  1067.96        2500.00       0.632816E-005
  1066.51        2500.00       0.633565E-005
  1065.07        2500.00       0.633054E-005
  1063.62        2500.00       0.635051E-005
  1062.17        2500.00       0.634463E-005
  1060.73        2500.00       0.634434E-005
  1059.28        2500.00       0.634487E-005
  1057.84        2500.00       0.634111E-005
  1056.39        2500.00       0.633764E-005
  1054.94        2500.00       0.634735E-005
  1053.50        2500.00       0.635465E-005
  1052.05        2500.00       0.635612E-005
  1050.61        2500.00       0.635940E-005
  1049.16        2500.00       0.637357E-005
  1047.72        2500.00       0.637311E-005
  1046.27        2500.00       0.637803E-005
  1044.82        2500.00       0.633267E-005
  1043.38        2500.00       0.637850E-005
  1041.93        2500.00       0.636189E-005
  1040.49        2500.00       0.636954E-005
  1039.04        2500.00       0.636902E-005
  1037.59        2500.00       0.638861E-005
  1036.15        2500.00       0.638431E-005
  1034.70        2500.00       0.638367E-005
  1033.26        2500.00       0.639468E-005
  1031.81        2500.00       0.121950E-005
  1030.36        2500.00       0.636612E-005
  1028.92        2500.00       0.636804E-005
  1027.47        2500.00       0.639405E-005
  1026.03        2500.00       0.640921E-005
  1024.58        2500.00       0.639463E-005
  1023.13        2500.00       0.641496E-005
  1021.69        2500.00       0.641044E-005
  1020.24        2500.00       0.642125E-005
  1018.80        2500.00       0.642391E-005
  1017.35        2500.00       0.642129E-005
  1015.91        2500.00       0.642901E-005
  1014.46        2500.00       0.618415E-005
  1013.01        2500.00       0.641161E-005
  1011.57        2500.00       0.641664E-005
  1010.12        2500.00       0.641785E-005
  1008.68        2500.00       0.641657E-005
  1007.23        2500.00       0.642394E-005
  1005.78        2500.00       0.278147E-005
  1004.34        2500.00       0.642626E-005
  1002.89        2500.00       0.643000E-005
  1001.45        2500.00       0.643271E-005
  1000.00        2500.00       0.643470E-005
