|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.848151       0.101421E-002  0.733589E-001  0.499230E-001  0.807295E-002 -0.361980E-001 -0.438852       0.494530     
  1814.54        500.000       0.849637       0.965321E-003  0.725882E-001  0.489861E-001  0.863014E-002 -0.358256E-001 -0.441773       0.496792     
  1812.03        500.000       0.849243       0.971491E-003  0.721788E-001  0.481707E-001  0.951143E-002 -0.356222E-001 -0.443821       0.499367     
  1809.52        500.000       0.850166       0.952915E-003  0.721627E-001  0.470417E-001  0.102269E-001 -0.356117E-001 -0.448282       0.503343     
  1807.02        500.000       0.849781       0.101021E-002  0.725084E-001  0.464057E-001  0.107267E-001 -0.357747E-001 -0.450720       0.506063     
  1804.51        500.000       0.849650       0.969349E-003  0.718684E-001  0.455012E-001  0.116940E-001 -0.354600E-001 -0.453018       0.508795     
  1802.01        500.000       0.849480       0.101439E-002  0.716593E-001  0.448349E-001  0.123011E-001 -0.353551E-001 -0.455009       0.511074     
  1799.50        500.000       0.849177       0.995978E-003  0.713640E-001  0.438978E-001  0.132588E-001 -0.352064E-001 -0.457869       0.514381     
  1796.99        500.000       0.849396       0.103796E-002  0.712462E-001  0.433054E-001  0.136593E-001 -0.351474E-001 -0.459941       0.516443     
  1794.49        500.000       0.848941       0.977907E-003  0.709096E-001  0.425182E-001  0.145393E-001 -0.349792E-001 -0.462106       0.519200     
  1791.98        500.000       0.848518       0.983401E-003  0.706643E-001  0.418564E-001  0.152390E-001 -0.348559E-001 -0.463967       0.521562     
  1789.47        500.000       0.847993       0.990275E-003  0.703482E-001  0.413175E-001  0.158625E-001 -0.346989E-001 -0.465202       0.523390     
  1786.97        500.000       0.848360       0.103508E-002  0.702803E-001  0.404553E-001  0.164765E-001 -0.346626E-001 -0.468621       0.526677     
  1784.46        500.000       0.847949       0.975157E-003  0.699913E-001  0.395877E-001  0.174117E-001 -0.345170E-001 -0.471328       0.529930     
  1781.95        500.000       0.848239       0.100909E-002  0.699395E-001  0.389679E-001  0.178088E-001 -0.344898E-001 -0.473779       0.532305     
  1779.45        500.000       0.846396       0.108043E-002  0.694336E-001  0.385458E-001  0.187129E-001 -0.342372E-001 -0.473658       0.533726     
  1776.94        500.000       0.847180       0.104042E-002  0.693144E-001  0.377396E-001  0.191988E-001 -0.341780E-001 -0.477109       0.536814     
  1774.44        500.000       0.847094       0.103696E-002  0.691256E-001  0.369315E-001  0.199383E-001 -0.340820E-001 -0.480046       0.540001     
  1771.93        500.000       0.847386       0.104541E-002  0.690294E-001  0.363933E-001  0.202750E-001 -0.340340E-001 -0.482183       0.542088     
  1769.42        500.000       0.846731       0.106163E-002  0.687661E-001  0.356684E-001  0.211044E-001 -0.339006E-001 -0.484414       0.544983     
  1766.92        500.000       0.847154       0.980424E-003  0.689033E-001  0.350098E-001  0.215038E-001 -0.339650E-001 -0.487438       0.547852     
  1764.41        500.000       0.846061       0.112667E-002  0.684115E-001  0.344031E-001  0.223444E-001 -0.337202E-001 -0.488752       0.550126     
  1761.90        500.000       0.845944       0.104981E-002  0.680105E-001  0.338689E-001  0.228959E-001 -0.335236E-001 -0.490322       0.552077     
  1759.40        500.000       0.846340       0.114225E-002  0.682799E-001  0.332531E-001  0.231682E-001 -0.336516E-001 -0.493483       0.554951     
  1756.89        500.000       0.844995       0.995501E-003  0.676125E-001  0.327176E-001  0.241522E-001 -0.333223E-001 -0.494013       0.556863     
  1754.39        500.000       0.847105       0.113537E-002  0.678780E-001  0.320668E-001  0.239655E-001 -0.334538E-001 -0.498474       0.559777     
  1751.88        500.000       0.844691       0.110239E-002  0.669178E-001  0.316304E-001  0.251736E-001 -0.329799E-001 -0.497666       0.561130     
  1749.37        500.000       0.846105       0.105554E-002  0.673713E-001  0.309919E-001  0.251962E-001 -0.332002E-001 -0.501811       0.564291     
  1746.87        500.000       0.842858       0.106829E-002  0.665429E-001  0.304545E-001  0.266851E-001 -0.327863E-001 -0.501177       0.566355     
  1744.36        500.000       0.843630       0.114007E-002  0.667710E-001  0.298598E-001  0.268539E-001 -0.328956E-001 -0.504592       0.569233     
  1741.85        500.000       0.843543       0.112182E-002  0.665601E-001  0.292840E-001  0.273741E-001 -0.327903E-001 -0.506863       0.571770     
  1739.35        500.000       0.842427       0.114876E-002  0.662130E-001  0.288937E-001  0.280039E-001 -0.326171E-001 -0.507460       0.573391     
  1736.84        500.000       0.842943       0.112927E-002  0.664017E-001  0.281365E-001  0.284535E-001 -0.327051E-001 -0.511531       0.577173     
  1734.34        500.000       0.842013       0.115856E-002  0.657296E-001  0.279808E-001  0.288641E-001 -0.323776E-001 -0.510743       0.577375     
  1731.83        500.000       0.843392       0.116467E-002  0.659704E-001  0.272132E-001  0.290690E-001 -0.324935E-001 -0.515580       0.581264     
  1729.32        500.000       0.841920       0.110955E-002  0.653556E-001  0.267762E-001  0.299311E-001 -0.321897E-001 -0.515938       0.583035     
  1726.82        500.000       0.840777       0.121011E-002  0.652041E-001  0.264661E-001  0.304114E-001 -0.321112E-001 -0.516449       0.584491     
  1724.31        500.000       0.840573       0.119138E-002  0.649858E-001  0.260341E-001  0.308182E-001 -0.320029E-001 -0.518093       0.586493     
  1721.80        500.000       0.838579       0.120702E-002  0.645402E-001  0.256721E-001  0.316746E-001 -0.317794E-001 -0.517976       0.588083     
  1719.30        500.000       0.838679       0.118360E-002  0.645542E-001  0.250939E-001  0.320984E-001 -0.317829E-001 -0.520900       0.591073     
  1716.79        500.000       0.836997       0.131399E-002  0.640586E-001  0.245436E-001  0.330323E-001 -0.315347E-001 -0.522069       0.593658     
  1714.29        500.000       0.838877       0.120456E-002  0.642152E-001  0.241477E-001  0.327908E-001 -0.316145E-001 -0.525366       0.595746     
  1711.78        500.000       0.836829       0.123746E-002  0.636829E-001  0.238507E-001  0.336012E-001 -0.313495E-001 -0.524845       0.596994     
  1709.27        500.000       0.836366       0.126524E-002  0.636140E-001  0.234657E-001  0.339770E-001 -0.313125E-001 -0.526381       0.599006     
  1706.77        500.000       0.834196       0.115727E-002  0.637206E-001  0.232340E-001  0.346523E-001 -0.313558E-001 -0.526000       0.600396     
  1704.26        500.000       0.835218       0.122376E-002  0.631655E-001  0.226541E-001  0.349318E-001 -0.310879E-001 -0.529232       0.603127     
  1701.75        500.000       0.836166       0.128324E-002  0.630725E-001  0.221871E-001  0.350139E-001 -0.310432E-001 -0.532281       0.605601     
  1699.25        500.000       0.825713       0.117057E-002  0.600322E-001  0.234876E-001  0.369436E-001 -0.295561E-001 -0.514127       0.596336     
  1696.74        500.000       0.834505       0.130429E-002  0.626752E-001  0.214314E-001  0.360119E-001 -0.308416E-001 -0.534698       0.609612     
  1694.24        500.000       0.833028       0.132929E-002  0.623548E-001  0.211604E-001  0.365885E-001 -0.306810E-001 -0.534730       0.610950     
  1691.73        500.000       0.831029       0.142731E-002  0.614761E-001  0.215167E-001  0.367383E-001 -0.302551E-001 -0.530112       0.608179     
  1689.22        500.000       0.831976       0.130858E-002  0.617876E-001  0.202404E-001  0.376455E-001 -0.303982E-001 -0.538522       0.615962     
  1686.72        500.000       0.831243       0.141047E-002  0.617419E-001  0.201136E-001  0.377865E-001 -0.303734E-001 -0.538546       0.616624     
  1684.21        500.000       0.831370       0.142654E-002  0.613959E-001  0.198014E-001  0.379939E-001 -0.302054E-001 -0.540000       0.618218     
  1681.70        500.000       0.826342       0.134347E-002  0.610820E-001  0.195144E-001  0.395275E-001 -0.300360E-001 -0.537614       0.619841     
  1679.20        500.000       0.828439       0.142175E-002  0.610794E-001  0.191441E-001  0.391944E-001 -0.300392E-001 -0.541257       0.622018     
  1676.69        500.000       0.827022       0.147344E-002  0.606511E-001  0.189044E-001  0.397249E-001 -0.298270E-001 -0.541140       0.623191     
  1674.19        500.000       0.826702       0.146562E-002  0.603814E-001  0.185811E-001  0.400483E-001 -0.296942E-001 -0.542489       0.625004     
  1671.68        500.000       0.825386       0.145589E-002  0.600516E-001  0.183082E-001  0.405845E-001 -0.295296E-001 -0.542750       0.626493     
  1669.17        500.000       0.824418       0.149582E-002  0.599546E-001  0.180042E-001  0.409972E-001 -0.294777E-001 -0.543734       0.628342     
  1666.67        500.000       0.824786       0.146333E-002  0.597890E-001  0.177469E-001  0.410602E-001 -0.293978E-001 -0.545294       0.629846     
  1664.16        500.000       0.822668       0.153586E-002  0.595884E-001  0.174824E-001  0.417307E-001 -0.292925E-001 -0.545125       0.631412     
  1661.65        500.000       0.823135       0.152368E-002  0.592262E-001  0.171060E-001  0.419316E-001 -0.291173E-001 -0.547437       0.633632     
  1659.15        500.000       0.821274       0.157226E-002  0.589832E-001  0.169033E-001  0.424848E-001 -0.289931E-001 -0.547011       0.634786     
  1656.64        500.000       0.820915       0.161235E-002  0.588971E-001  0.166574E-001  0.426761E-001 -0.289490E-001 -0.548144       0.636335     
  1654.14        500.000       0.819405       0.159243E-002  0.583357E-001  0.165285E-001  0.431491E-001 -0.286739E-001 -0.547144       0.636807     
  1651.63        500.000       0.820239       0.168200E-002  0.591657E-001  0.159377E-001  0.432028E-001 -0.290700E-001 -0.552517       0.641360     
  1649.12        500.000       0.816873       0.169168E-002  0.580038E-001  0.159513E-001  0.440971E-001 -0.285018E-001 -0.548596       0.640482     
  1646.62        500.000       0.818020       0.159541E-002  0.577005E-001  0.156908E-001  0.440200E-001 -0.283583E-001 -0.550755       0.642086     
  1644.11        500.000       0.815261       0.162876E-002  0.575547E-001  0.154919E-001  0.447637E-001 -0.282780E-001 -0.549768       0.643345     
  1641.60        500.000       0.814236       0.173490E-002  0.574443E-001  0.153954E-001  0.449357E-001 -0.282213E-001 -0.549405       0.643880     
  1639.10        500.000       0.813336       0.174058E-002  0.571354E-001  0.150127E-001  0.454613E-001 -0.280669E-001 -0.551029       0.646409     
  1636.59        500.000       0.813112       0.179414E-002  0.572932E-001  0.145822E-001  0.457599E-001 -0.281379E-001 -0.554016       0.649612     
  1634.09        500.000       0.811258       0.178101E-002  0.566657E-001  0.145580E-001  0.461993E-001 -0.278314E-001 -0.551972       0.649341     
  1631.58        500.000       0.811052       0.182095E-002  0.564729E-001  0.143511E-001  0.463268E-001 -0.277367E-001 -0.552994       0.650707     
  1629.07        500.000       0.810193       0.156436E-002  0.563486E-001  0.140104E-001  0.468410E-001 -0.276718E-001 -0.554482       0.653196     
  1626.57        500.000       0.808199       0.181723E-002  0.559117E-001  0.139143E-001  0.472600E-001 -0.274549E-001 -0.553196       0.653549     
  1624.06        500.000       0.804945       0.176734E-002  0.551865E-001  0.139094E-001  0.480371E-001 -0.270974E-001 -0.549818       0.653070     
  1621.55        500.000       0.805117       0.190023E-002  0.553472E-001  0.136100E-001  0.480677E-001 -0.271722E-001 -0.552266       0.655396     
  1619.05        500.000       0.804107       0.197146E-002  0.548754E-001  0.133903E-001  0.484459E-001 -0.269409E-001 -0.552613       0.656763     
