|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1461.54        2500.00       0.539209       0.207380E-002  0.979746E-001  0.209043E-001  0.792217E-001 -0.416893E-001 -0.297304       0.599609     
  1460.38        2500.00       0.535133       0.215161E-002  0.975526E-001  0.208623E-001  0.801619E-001 -0.413642E-001 -0.293588       0.599091     
  1459.23        2500.00       0.531507       0.212570E-002  0.968918E-001  0.206686E-001  0.812256E-001 -0.409599E-001 -0.290834       0.599376     
  1458.07        2500.00       0.525670       0.214605E-002  0.951821E-001  0.208864E-001  0.825026E-001 -0.401553E-001 -0.283525       0.597293     
  1456.91        2500.00       0.523660       0.224484E-002  0.953582E-001  0.205335E-001  0.832083E-001 -0.400820E-001 -0.283504       0.598581     
  1455.76        2500.00       0.519467       0.230437E-002  0.945758E-001  0.204515E-001  0.842878E-001 -0.396241E-001 -0.279669       0.598207     
  1454.60        2500.00       0.515471       0.231767E-002  0.936674E-001  0.204395E-001  0.852722E-001 -0.391433E-001 -0.275573       0.597549     
  1453.44        2500.00       0.511986       0.238950E-002  0.933067E-001  0.202096E-001  0.862878E-001 -0.388368E-001 -0.273349       0.598006     
  1452.29        2500.00       0.509856       0.242503E-002  0.932242E-001  0.199465E-001  0.869802E-001 -0.386772E-001 -0.272629       0.598874     
  1451.13        2500.00       0.503458       0.239259E-002  0.915203E-001  0.201175E-001  0.884806E-001 -0.378539E-001 -0.265055       0.596940     
  1449.97        2500.00       0.502713       0.245050E-002  0.915501E-001  0.199649E-001  0.886858E-001 -0.378079E-001 -0.265060       0.597504     
  1448.82        2500.00       0.495427       0.249025E-002  0.900754E-001  0.199751E-001  0.905472E-001 -0.369973E-001 -0.257682       0.596165     
  1447.66        2500.00       0.486071       0.258479E-002  0.868553E-001  0.209864E-001  0.920333E-001 -0.356756E-001 -0.242546       0.589692     
  1446.50        2500.00       0.487096       0.255474E-002  0.885832E-001  0.198265E-001  0.927224E-001 -0.361113E-001 -0.250054       0.595382     
  1445.35        2500.00       0.483209       0.250076E-002  0.877941E-001  0.197551E-001  0.937692E-001 -0.356704E-001 -0.246421       0.595063     
  1444.19        2500.00       0.477957       0.247362E-002  0.866728E-001  0.197753E-001  0.950989E-001 -0.350746E-001 -0.240960       0.594057     
  1443.03        2500.00       0.474067       0.259904E-002  0.862982E-001  0.195836E-001  0.961867E-001 -0.347406E-001 -0.238231       0.594237     
  1441.88        2500.00       0.470318       0.270037E-002  0.856620E-001  0.195667E-001  0.970840E-001 -0.343589E-001 -0.234580       0.593608     
  1440.72        2500.00       0.466337       0.278443E-002  0.850383E-001  0.195058E-001  0.980961E-001 -0.339631E-001 -0.230957       0.593159     
  1439.56        2500.00       0.461941       0.279180E-002  0.842971E-001  0.194256E-001  0.992758E-001 -0.335098E-001 -0.226986       0.592765     
  1438.41        2500.00       0.457727       0.282991E-002  0.836339E-001  0.193415E-001  0.100398      -0.330874E-001 -0.223249       0.592406     
  1437.25        2500.00       0.453315       0.286016E-002  0.828676E-001  0.193099E-001  0.101531      -0.326330E-001 -0.219014       0.591764     
  1436.09        2500.00       0.448899       0.289659E-002  0.821280E-001  0.192711E-001  0.102671      -0.321850E-001 -0.214832       0.591151     
  1434.93        2500.00       0.444688       0.295181E-002  0.814926E-001  0.191998E-001  0.103780      -0.317718E-001 -0.211059       0.590719     
  1433.78        2500.00       0.440242       0.296140E-002  0.807136E-001  0.191811E-001  0.104924      -0.313151E-001 -0.206722       0.590015     
  1432.62        2500.00       0.436630       0.275904E-002  0.800450E-001  0.190144E-001  0.106065      -0.309138E-001 -0.203877       0.590278     
  1431.46        2500.00       0.431479       0.307456E-002  0.794255E-001  0.190456E-001  0.107242      -0.304655E-001 -0.198849       0.589047     
  1430.31        2500.00       0.426661       0.316396E-002  0.786416E-001  0.190766E-001  0.108418      -0.299947E-001 -0.193960       0.587993     
  1429.15        2500.00       0.422462       0.317110E-002  0.780383E-001  0.189773E-001  0.109583      -0.295856E-001 -0.190359       0.587713     
  1427.99        2500.00       0.417757       0.322196E-002  0.772396E-001  0.190197E-001  0.110735      -0.291203E-001 -0.185495       0.586642     
  1426.84        2500.00       0.413266       0.327697E-002  0.765744E-001  0.189887E-001  0.111901      -0.286893E-001 -0.181272       0.585954     
  1425.68        2500.00       0.408504       0.330880E-002  0.758962E-001  0.189277E-001  0.113188      -0.282347E-001 -0.176959       0.585369     
  1424.52        2500.00       0.403986       0.335403E-002  0.752307E-001  0.189023E-001  0.114365      -0.278027E-001 -0.172686       0.584650     
  1423.37        2500.00       0.399088       0.340795E-002  0.745269E-001  0.188816E-001  0.115647      -0.273400E-001 -0.168044       0.583832     
  1422.21        2500.00       0.394096       0.351627E-002  0.738114E-001  0.189108E-001  0.116889      -0.268765E-001 -0.163073       0.582727     
  1421.05        2500.00       0.392733       0.360425E-002  0.739967E-001  0.185421E-001  0.117498      -0.267666E-001 -0.163773       0.584166     
  1419.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00       0.391374       0.400027E-002  0.754775E-001  0.172714E-001  0.118783      -0.267532E-001 -0.169919       0.589766     
  1417.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
