|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.845528       0.100064E-003  0.536759E-001  0.800773E-001 -0.111385E-001 -0.266828E-001 -0.303679       0.362119     
  1862.18        500.000       0.844687       0.108349E-003  0.530215E-001  0.786399E-001 -0.970686E-002 -0.263572E-001 -0.306393       0.366001     
  1858.97        500.000       0.844594       0.109267E-003  0.529490E-001  0.784806E-001 -0.954820E-002 -0.263211E-001 -0.306694       0.366431     
  1855.77        500.000       0.844345       0.110716E-003  0.524229E-001  0.765078E-001 -0.789203E-002 -0.260584E-001 -0.311607       0.372171     
  1852.56        500.000       0.844230       0.111386E-003  0.521796E-001  0.755957E-001 -0.712624E-002 -0.259370E-001 -0.313879       0.374826     
  1849.36        500.000       0.844164       0.111772E-003  0.520394E-001  0.750700E-001 -0.668493E-002 -0.258670E-001 -0.315189       0.376355     
  1846.15        500.000       0.844121       0.112024E-003  0.519482E-001  0.747281E-001 -0.639792E-002 -0.258215E-001 -0.316040       0.377350     
  1842.95        500.000       0.842921       0.111106E-003  0.513618E-001  0.730357E-001 -0.469250E-002 -0.255285E-001 -0.319758       0.382549     
  1839.74        500.000       0.842017       0.110415E-003  0.509204E-001  0.717615E-001 -0.340854E-002 -0.253080E-001 -0.322557       0.386464     
  1836.54        500.000       0.841312       0.109877E-003  0.505760E-001  0.707675E-001 -0.240699E-002 -0.251360E-001 -0.324740       0.389517     
  1833.33        500.000       0.840747       0.109445E-003  0.502999E-001  0.699705E-001 -0.160391E-002 -0.249980E-001 -0.326491       0.391966     
  1830.13        500.000       0.840284       0.109091E-003  0.500735E-001  0.693172E-001 -0.945617E-003 -0.248850E-001 -0.327926       0.393973     
  1826.92        500.000       0.839897       0.108795E-003  0.498846E-001  0.687720E-001 -0.396197E-003 -0.247906E-001 -0.329124       0.395648     
  1823.72        500.000       0.839570       0.108545E-003  0.497246E-001  0.683100E-001  0.692969E-004 -0.247106E-001 -0.330138       0.397067     
  1820.51        500.000       0.839289       0.108330E-003  0.495873E-001  0.679136E-001  0.468730E-003 -0.246420E-001 -0.331009       0.398285     
  1817.31        500.000       0.838772       0.108390E-003  0.491852E-001  0.667281E-001  0.156027E-002 -0.244416E-001 -0.333824       0.401913     
  1814.10        500.000       0.838314       0.108444E-003  0.488292E-001  0.656785E-001  0.252671E-002 -0.242642E-001 -0.336317       0.405125     
  1810.90        500.000       0.837906       0.108492E-003  0.485118E-001  0.647426E-001  0.338841E-002 -0.241060E-001 -0.338540       0.407989     
  1807.69        500.000       0.837539       0.108535E-003  0.482270E-001  0.639029E-001  0.416150E-002 -0.239641E-001 -0.340534       0.410558     
  1804.49        500.000       0.837209       0.108573E-003  0.479701E-001  0.631454E-001  0.485899E-002 -0.238360E-001 -0.342333       0.412877     
  1801.28        500.000       0.836909       0.108608E-003  0.477372E-001  0.624584E-001  0.549146E-002 -0.237199E-001 -0.343964       0.414979     
  1798.08        500.000       0.836637       0.108640E-003  0.475249E-001  0.618327E-001  0.606758E-002 -0.236141E-001 -0.345450       0.416894     
  1794.87        500.000       0.836387       0.108669E-003  0.473308E-001  0.612603E-001  0.659457E-002 -0.235174E-001 -0.346809       0.418645     
  1791.67        500.000       0.835556       0.109286E-003  0.469470E-001  0.603754E-001  0.750875E-002 -0.233262E-001 -0.348608       0.421438     
  1788.46        500.000       0.834787       0.109858E-003  0.465912E-001  0.595550E-001  0.835618E-002 -0.231490E-001 -0.350276       0.424026     
  1785.26        500.000       0.834071       0.110390E-003  0.462604E-001  0.587925E-001  0.914391E-002 -0.229843E-001 -0.351826       0.426433     
  1782.05        500.000       0.833404       0.110885E-003  0.459522E-001  0.580819E-001  0.987804E-002 -0.228308E-001 -0.353271       0.428675     
  1778.85        500.000       0.832781       0.111348E-003  0.456642E-001  0.574180E-001  0.105638E-001 -0.226874E-001 -0.354621       0.430770     
  1775.64        500.000       0.832197       0.111781E-003  0.453946E-001  0.567964E-001  0.112060E-001 -0.225531E-001 -0.355885       0.432732     
  1772.44        500.000       0.831650       0.112187E-003  0.451416E-001  0.562132E-001  0.118084E-001 -0.224271E-001 -0.357070       0.434572     
  1769.23        500.000       0.831136       0.112570E-003  0.449038E-001  0.556649E-001  0.123748E-001 -0.223087E-001 -0.358185       0.436302     
