|6.6.6
Archiving\03_Data\Deq/QFM_m3.75/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.9801       0.199243E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.1306       0.869379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.3066        1.69345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.4825        2.51752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.6584        3.34160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.8343        4.16568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.0102        4.98977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.1861        5.81386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.3620        6.63796                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.5379        7.46206                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.7523        8.24773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.9666        9.03341                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.2098        9.79017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.4414        10.5451       0.134413E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.6858        11.2912       0.229711E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        87.9303        12.0372       0.325010E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.1747        12.7833       0.420309E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.4191        13.5293       0.515609E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.6901        14.2421       0.677061E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        84.9612        14.9550       0.838514E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.2322        15.6678       0.999968E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.5032        16.3807       0.116142                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        82.7742        17.0935       0.132288                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.0452        17.8064       0.148434                 NaN            NaN            NaN            NaN            NaN            NaN
