|6.6.6
Archiving\03_Data\Deq/QFM_m3.75/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.9813       0.187447E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.1820       0.818002                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.4097        1.59033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.6364        2.36355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.8623        3.13768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.0873        3.91269                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.3114        4.68859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.5346        5.46538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.7569        6.24305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.9784        7.02160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.2402        7.75978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.5012        8.49875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.7882        9.21177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.0668        9.92397       0.925706E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.3602        10.6240       0.158160E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.6528        11.3248       0.223823E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.9447        12.0263       0.289559E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.2359        12.7286       0.355368E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.5574        13.3960       0.466362E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.8782        14.0641       0.577477E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.1983        14.7328       0.688713E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.5178        15.4022       0.800068E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.8365        16.0723       0.911543E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.1546        16.7431       0.102314                 NaN            NaN            NaN            NaN            NaN            NaN
