|6.6.6
Archiving\03_Data\eqfrac/QFM/TAY13/TAY13_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1586.54        2500.00       0.681145       0.141181E-003  0.230271       0.914041E-001 -0.319637E-001 -0.103460      -0.343710       0.476172     
  1585.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
