|6.6.6
Archiving\03_Data\eq/QFM_m4.25/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3727.65     
  1689.10        2500.00        3733.70     
  1685.90        2500.00        3745.92     
  1682.69        2500.00        3757.63     
  1679.49        2500.00        3769.01     
  1676.28        2500.00        3779.87     
  1673.08        2500.00        3790.43     
  1669.87        2500.00        3800.49     
  1666.67        2500.00        3807.79     
  1663.46        2500.00        3626.65     
  1660.26        2500.00        3561.54     
  1657.05        2500.00        3528.19     
  1653.85        2500.00        3508.03     
  1650.64        2500.00        3494.59     
  1647.44        2500.00        3485.06     
  1644.23        2500.00        3477.99     
  1641.03        2500.00        3472.57     
  1637.82        2500.00        3471.80     
  1634.62        2500.00        3471.25     
  1631.41        2500.00        3470.85     
  1628.21        2500.00        3470.59     
  1625.00        2500.00        3470.42     
  1621.79        2500.00        3470.33     
  1618.59        2500.00        3470.31     
  1615.38        2500.00        3470.35     
  1612.18        2500.00        3471.98     
  1608.97        2500.00        3473.50     
  1605.77        2500.00        3474.93     
  1602.56        2500.00        3476.27     
  1599.36        2500.00        3477.55     
  1596.15        2500.00        3478.76     
  1592.95        2500.00        3479.92     
  1589.74        2500.00        3481.02     
  1586.54        2500.00        3482.72     
  1583.33        2500.00        3484.33     
  1580.13        2500.00        3485.88     
  1576.92        2500.00        3487.37     
  1573.72        2500.00        3489.05     
  1570.51        2500.00        3490.66     
  1567.31        2500.00        3492.39     
  1564.10        2500.00        3494.07     
  1560.90        2500.00        3495.90     
  1557.69        2500.00        3497.67     
  1554.49        2500.00        3499.39     
  1551.28        2500.00        3501.06     
  1548.08        2500.00        3502.68     
  1544.87        2500.00        3504.25     
  1541.67        2500.00        3505.78     
  1538.46        2500.00        3507.27     
  1535.26        2500.00        3508.92     
  1532.05        2500.00        3510.54     
  1528.85        2500.00        3512.11     
  1525.64        2500.00        3513.65     
  1522.44        2500.00        3515.22     
  1519.23        2500.00        3516.77     
  1516.03        2500.00        3515.37     
  1512.82        2500.00        3507.98     
  1509.62        2500.00        3501.06     
  1506.41        2500.00        3494.73     
  1503.21        2500.00        3488.94     
  1500.00        2500.00        3483.63     
  1496.79        2500.00        3478.48     
  1493.59        2500.00        3473.51     
  1490.38        2500.00        3473.97     
  1487.18        2500.00        3465.02     
  1483.97        2500.00        3465.47     
  1480.77        2500.00        3465.93     
  1477.56        2500.00        3466.39     
  1474.36        2500.00        3466.85     
  1471.15        2500.00        3467.31     
  1467.95        2500.00        3467.77     
  1464.74        2500.00        3468.22     
  1461.54        2500.00        3447.96     
  1458.33        2500.00        3448.41     
  1455.13        2500.00        3448.86     
  1451.92        2500.00        3449.32     
  1448.72        2500.00        3449.77     
  1445.51        2500.00        3450.22     
  1442.31        2500.00        3450.68     
  1439.10        2500.00        3451.13     
  1435.90        2500.00        3442.63     
  1432.69        2500.00        3443.08     
  1429.49        2500.00        3443.53     
  1426.28        2500.00        3443.98     
  1423.08        2500.00        3441.81     
  1419.87        2500.00        3442.26     
  1416.67        2500.00        3441.61     
  1413.46        2500.00        3441.56     
  1410.26        2500.00        3438.42     
  1407.05        2500.00        3438.86     
  1403.85        2500.00        3439.31     
  1400.64        2500.00        3439.75     
  1397.44        2500.00        3440.19     
  1394.23        2500.00        3440.64     
  1391.03        2500.00        3441.08     
  1387.82        2500.00        3441.52     
  1384.62        2500.00        3406.22     
  1381.41        2500.00        3406.65     
  1378.21        2500.00        3407.08     
  1375.00        2500.00        3407.51     
  1371.79        2500.00        3407.93     
  1368.59        2500.00        3408.36     
  1365.38        2500.00        3408.78     
  1362.18        2500.00        3409.21     
  1358.97        2500.00        3387.35     
  1355.77        2500.00        3387.76     
  1352.56        2500.00        3388.18     
  1349.36        2500.00        3388.59     
  1346.15        2500.00        3389.01     
  1342.95        2500.00        3389.42     
  1339.74        2500.00        3389.84     
  1336.54        2500.00        3390.25     
  1333.33        2500.00        3373.32     
  1330.13        2500.00        3373.72     
  1326.92        2500.00        3374.13     
  1323.72        2500.00        3374.54     
  1320.51        2500.00        3367.43     
  1317.31        2500.00        3366.06     
  1314.10        2500.00        3352.67     
  1310.90        2500.00        3322.12     
  1307.69        2500.00        3322.50     
  1304.49        2500.00        3322.90     
  1301.28        2500.00        3323.29     
  1298.08        2500.00        3323.68     
  1294.87        2500.00        3324.07     
  1291.67        2500.00        3324.46     
  1288.46        2500.00        3324.85     
  1285.26        2500.00        3325.24     
  1282.05        2500.00        3323.98     
  1278.85        2500.00        3324.37     
  1275.64        2500.00        3324.76     
  1272.44        2500.00        3325.15     
  1269.23        2500.00        3325.53     
  1266.03        2500.00        3325.92     
  1262.82        2500.00        3326.31     
  1259.62        2500.00        3326.70     
  1256.41        2500.00        3325.59     
  1253.21        2500.00        3325.98     
  1250.00        2500.00        3326.37     
  1246.79        2500.00        3326.75     
  1243.59        2500.00        3327.14     
  1240.38        2500.00        3327.52     
  1237.18        2500.00        3327.91     
  1233.97        2500.00        3328.30     
  1230.77        2500.00        3327.34     
  1227.56        2500.00        3327.72     
  1224.36        2500.00        3328.10     
  1221.15        2500.00        3328.49     
  1217.95        2500.00        3328.87     
  1214.74        2500.00        3329.26     
  1211.54        2500.00        3329.64     
  1208.33        2500.00        3330.02     
  1205.13        2500.00        3329.21     
  1201.92        2500.00        3329.59     
  1198.72        2500.00        3329.97     
  1195.51        2500.00        3330.35     
  1192.31        2500.00        3330.73     
  1189.10        2500.00        3331.11     
  1185.90        2500.00        3331.50     
  1182.69        2500.00        3331.88     
  1179.49        2500.00        3331.17     
  1176.28        2500.00        3331.55     
  1173.08        2500.00        3331.93     
  1169.87        2500.00        3332.31     
  1166.67        2500.00        3332.69     
  1163.46        2500.00        3333.07     
  1160.26        2500.00        3333.45     
  1157.05        2500.00        3333.82     
  1153.85        2500.00        3333.26     
  1150.64        2500.00        3333.64     
  1147.44        2500.00        3334.01     
  1144.23        2500.00        3334.39     
  1141.03        2500.00        3334.77     
  1137.82        2500.00        3335.14     
  1134.62        2500.00        3335.52     
  1131.41        2500.00        3335.89     
  1128.21        2500.00        3335.39     
  1125.00        2500.00        3335.77     
  1121.79        2500.00        3336.14     
  1118.59        2500.00        3336.51     
  1115.38        2500.00        3336.89     
  1112.18        2500.00        3337.26     
  1108.97        2500.00        3337.64     
  1105.77        2500.00        3338.01     
  1102.56        2500.00        3337.62     
  1099.36        2500.00        3338.00     
  1096.15        2500.00        3338.37     
  1092.95        2500.00        3338.74     
  1089.74        2500.00        3339.11     
  1086.54        2500.00        3339.48     
  1083.33        2500.00        3339.85     
  1080.13        2500.00        3340.23     
  1076.92        2500.00        3339.92     
  1073.72        2500.00        3340.29     
  1070.51        2500.00        3340.66     
  1067.31        2500.00        3341.03     
  1064.10        2500.00        3341.40     
  1060.90        2500.00        3341.77     
  1057.69        2500.00        3342.14     
  1054.49        2500.00        3342.51     
  1051.28        2500.00        3342.31     
  1048.08        2500.00        3342.68     
  1044.87        2500.00        3342.90     
  1041.67        2500.00        3343.25     
  1038.46        2500.00        3343.67     
  1035.26        2500.00        3344.04     
  1032.05        2500.00        3344.53     
  1028.85        2500.00        3344.97     
  1025.64        2500.00        3345.39     
  1022.44        2500.00        3345.79     
  1019.23        2500.00        3346.21     
  1016.03        2500.00        3346.58     
  1012.82        2500.00        3347.02     
  1009.62        2500.00        3347.39     
  1006.41        2500.00        3347.76     
  1003.21        2500.00        3348.13     
  1000.00        2500.00        3348.66     
