|6.6.6
Archiving\03_Data\eq/QFM_m4.25/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.161955E-003
  1685.90        2500.00       0.511248E-003
  1682.69        2500.00       0.855330E-003
  1679.49        2500.00       0.119933E-002
  1676.28        2500.00       0.153713E-002
  1673.08        2500.00       0.187484E-002
  1669.87        2500.00       0.221098E-002
  1666.67        2500.00       0.254097E-002
  1663.46        2500.00       0.287525E-002
  1660.26        2500.00       0.320944E-002
  1657.05        2500.00       0.354357E-002
  1653.85        2500.00       0.387762E-002
  1650.64        2500.00       0.421159E-002
  1647.44        2500.00       0.454549E-002
  1644.23        2500.00       0.487931E-002
  1641.03        2500.00       0.521306E-002
  1637.82        2500.00       0.552002E-002
  1634.62        2500.00       0.582691E-002
  1631.41        2500.00       0.613373E-002
  1628.21        2500.00       0.644048E-002
  1625.00        2500.00       0.674716E-002
  1621.79        2500.00       0.705378E-002
  1618.59        2500.00       0.736033E-002
  1615.38        2500.00       0.766680E-002
  1612.18        2500.00       0.794532E-002
  1608.97        2500.00       0.822378E-002
  1605.77        2500.00       0.850217E-002
  1602.56        2500.00       0.878050E-002
  1599.36        2500.00       0.905878E-002
  1596.15        2500.00       0.933699E-002
  1592.95        2500.00       0.961514E-002
  1589.74        2500.00       0.989323E-002
  1586.54        2500.00       0.101555E-001
  1583.33        2500.00       0.104177E-001
  1580.13        2500.00       0.106798E-001
  1576.92        2500.00       0.109419E-001
  1573.72        2500.00       0.111994E-001
  1570.51        2500.00       0.114428E-001
  1567.31        2500.00       0.116920E-001
  1564.10        2500.00       0.119411E-001
  1560.90        2500.00       0.121728E-001
  1557.69        2500.00       0.124044E-001
  1554.49        2500.00       0.126359E-001
  1551.28        2500.00       0.128675E-001
  1548.08        2500.00       0.130989E-001
  1544.87        2500.00       0.133304E-001
  1541.67        2500.00       0.135617E-001
  1538.46        2500.00       0.137931E-001
  1535.26        2500.00       0.140122E-001
  1532.05        2500.00       0.142312E-001
  1528.85        2500.00       0.144502E-001
  1525.64        2500.00       0.146691E-001
  1522.44        2500.00       0.148769E-001
  1519.23        2500.00       0.150847E-001
  1516.03        2500.00       0.153307E-001
  1512.82        2500.00       0.156787E-001
  1509.62        2500.00       0.160241E-001
  1506.41        2500.00       0.163694E-001
  1503.21        2500.00       0.167147E-001
  1500.00        2500.00       0.170599E-001
  1496.79        2500.00       0.174079E-001
  1493.59        2500.00       0.177333E-001
  1490.38        2500.00       0.177314E-001
  1487.18        2500.00       0.183218E-001
  1483.97        2500.00       0.183199E-001
  1480.77        2500.00       0.183179E-001
  1477.56        2500.00       0.183159E-001
  1474.36        2500.00       0.183140E-001
  1471.15        2500.00       0.183120E-001
  1467.95        2500.00       0.183101E-001
  1464.74        2500.00       0.183081E-001
  1461.54        2500.00       0.209586E-001
  1458.33        2500.00       0.209564E-001
  1455.13        2500.00       0.209542E-001
  1451.92        2500.00       0.209520E-001
  1448.72        2500.00       0.209498E-001
  1445.51        2500.00       0.209477E-001
  1442.31        2500.00       0.209455E-001
  1439.10        2500.00       0.209433E-001
  1435.90        2500.00       0.243925E-001
  1432.69        2500.00       0.243900E-001
  1429.49        2500.00       0.243875E-001
  1426.28        2500.00       0.243850E-001
  1423.08        2500.00       0.266918E-001
  1419.87        2500.00       0.266891E-001
  1416.67        2500.00       0.279830E-001
  1413.46        2500.00       0.286781E-001
  1410.26        2500.00       0.290386E-001
  1407.05        2500.00       0.290357E-001
  1403.85        2500.00       0.290328E-001
  1400.64        2500.00       0.290299E-001
  1397.44        2500.00       0.290270E-001
  1394.23        2500.00       0.290241E-001
  1391.03        2500.00       0.290212E-001
  1387.82        2500.00       0.290182E-001
  1384.62        2500.00       0.292825E-001
  1381.41        2500.00       0.292796E-001
  1378.21        2500.00       0.292767E-001
  1375.00        2500.00       0.292738E-001
  1371.79        2500.00       0.292708E-001
  1368.59        2500.00       0.292679E-001
  1365.38        2500.00       0.292650E-001
  1362.18        2500.00       0.292621E-001
  1358.97        2500.00       0.297950E-001
  1355.77        2500.00       0.297920E-001
  1352.56        2500.00       0.297890E-001
  1349.36        2500.00       0.297861E-001
  1346.15        2500.00       0.297831E-001
  1342.95        2500.00       0.297802E-001
  1339.74        2500.00       0.297772E-001
  1336.54        2500.00       0.297743E-001
  1333.33        2500.00       0.301815E-001
  1330.13        2500.00       0.301785E-001
  1326.92        2500.00       0.301756E-001
  1323.72        2500.00       0.301726E-001
  1320.51        2500.00       0.303353E-001
  1317.31        2500.00       0.303728E-001
  1314.10        2500.00       0.304274E-001
  1310.90        2500.00       0.306164E-001
  1307.69        2500.00       0.306009E-001
  1304.49        2500.00       0.305979E-001
  1301.28        2500.00       0.305949E-001
  1298.08        2500.00       0.305919E-001
  1294.87        2500.00       0.305889E-001
  1291.67        2500.00       0.305859E-001
  1288.46        2500.00       0.305829E-001
  1285.26        2500.00       0.305799E-001
  1282.05        2500.00       0.310245E-001
  1278.85        2500.00       0.310215E-001
  1275.64        2500.00       0.310185E-001
  1272.44        2500.00       0.310155E-001
  1269.23        2500.00       0.310124E-001
  1266.03        2500.00       0.310094E-001
  1262.82        2500.00       0.310064E-001
  1259.62        2500.00       0.310034E-001
  1256.41        2500.00       0.314440E-001
  1253.21        2500.00       0.314409E-001
  1250.00        2500.00       0.314379E-001
  1246.79        2500.00       0.314348E-001
  1243.59        2500.00       0.314318E-001
  1240.38        2500.00       0.314287E-001
  1237.18        2500.00       0.314257E-001
  1233.97        2500.00       0.314226E-001
  1230.77        2500.00       0.318548E-001
  1227.56        2500.00       0.318517E-001
  1224.36        2500.00       0.318486E-001
  1221.15        2500.00       0.318456E-001
  1217.95        2500.00       0.318425E-001
  1214.74        2500.00       0.318394E-001
  1211.54        2500.00       0.318363E-001
