|6.6.6
Archiving\03_Data\frac/QFM_m0.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3637.24     
  1776.94        2500.00        2895.79     
  1774.44        2500.00        2896.29     
  1771.93        2500.00        2896.78     
  1769.42        2500.00        2897.28     
  1766.92        2500.00        2897.77     
  1764.41        2500.00        2898.27     
  1761.90        2500.00        2898.77     
  1759.40        2500.00        2899.26     
  1756.89        2500.00        2899.76     
  1754.39        2500.00        2900.25     
  1751.88        2500.00        2900.75     
  1749.37        2500.00        2901.25     
  1746.87        2500.00        2901.74     
  1744.36        2500.00        2902.24     
  1741.85        2500.00        2902.74     
  1739.35        2500.00        2903.23     
  1736.84        2500.00        2903.73     
  1734.34        2500.00        2904.22     
  1731.83        2500.00        2904.72     
  1729.32        2500.00        2905.22     
  1726.82        2500.00        2905.71     
  1724.31        2500.00        2906.21     
  1721.80        2500.00        2906.70     
  1719.30        2500.00        2907.20     
  1716.79        2500.00        2907.70     
  1714.29        2500.00        2908.19     
  1711.78        2500.00        2908.69     
  1709.27        2500.00        2909.18     
  1706.77        2500.00        2909.68     
  1704.26        2500.00        2910.18     
  1701.75        2500.00        2910.67     
  1699.25        2500.00        2911.17     
  1696.74        2500.00        2911.67     
  1694.24        2500.00        2912.16     
  1691.73        2500.00        2912.66     
  1689.22        2500.00        2913.15     
  1686.72        2500.00        2913.65     
  1684.21        2500.00        2914.15     
  1681.70        2500.00        2914.64     
  1679.20        2500.00        2915.14     
  1676.69        2500.00        2915.63     
  1674.19        2500.00        2916.13     
  1671.68        2500.00        2916.62     
  1669.17        2500.00        2917.12     
  1666.67        2500.00        4514.30     
  1664.16        2500.00        4515.19     
  1661.65        2500.00        4515.38     
  1659.15        2500.00        4516.07     
  1656.64        2500.00        4516.57     
  1654.14        2500.00        4517.02     
  1651.63        2500.00        4517.18     
  1649.12        2500.00        4517.39     
  1646.62        2500.00        4517.96     
  1644.11        2500.00        4518.37     
  1641.60        2500.00        4518.62     
  1639.10        2500.00        4519.22     
  1636.59        2500.00        4519.72     
  1634.09        2500.00        4519.72     
  1631.58        2500.00        4519.97     
  1629.07        2500.00        4521.56     
  1626.57        2500.00        4524.03     
  1624.06        2500.00        4520.92     
  1621.55        2500.00        4522.55     
  1619.05        2500.00        4522.56     
  1616.54        2500.00        4522.19     
  1614.04        2500.00        4522.61     
  1611.53        2500.00        4523.32     
  1609.02        2500.00        4524.23     
  1606.52        2500.00        4524.46     
  1604.01        2500.00        4524.89     
  1601.50        2500.00        3601.79     
  1599.00        2500.00        3399.28     
  1596.49        2500.00        3401.42     
  1593.98        2500.00        3403.19     
  1591.48        2500.00        3304.45     
  1588.97        2500.00        3283.15     
  1586.47        2500.00        3284.60     
  1583.96        2500.00        3285.75     
  1581.45        2500.00        3301.63     
  1578.95        2500.00        3281.33     
  1576.44        2500.00        3289.57     
  1573.93        2500.00        3289.25     
  1571.43        2500.00        3292.48     
  1568.92        2500.00        3293.35     
  1566.42        2500.00        3295.18     
  1563.91        2500.00        3295.77     
  1561.40        2500.00        3296.83     
  1558.90        2500.00        3298.16     
  1556.39        2500.00        3299.57     
  1553.88        2500.00        3301.11     
  1551.38        2500.00        3300.74     
  1548.87        2500.00        3302.74     
  1546.37        2500.00        3304.59     
  1543.86        2500.00        3305.88     
  1541.35        2500.00        3306.72     
  1538.85        2500.00        3307.96     
  1536.34        2500.00        3309.06     
  1533.83        2500.00        3309.90     
  1531.33        2500.00        3311.83     
  1528.82        2500.00        3311.93     
  1526.32        2500.00        3313.70     
  1523.81        2500.00        3315.19     
  1521.30        2500.00        3315.49     
  1518.80        2500.00        3317.34     
  1516.29        2500.00        3317.90     
  1513.78        2500.00        3318.86     
  1511.28        2500.00        3319.82     
  1508.77        2500.00        3320.96     
  1506.27        2500.00        3321.91     
  1503.76        2500.00        3311.15     
  1501.25        2500.00        3296.18     
  1498.75        2500.00        3295.60     
  1496.24        2500.00        3296.99     
  1493.73        2500.00        3298.48     
  1491.23        2500.00        3291.32     
  1488.72        2500.00        3290.86     
  1486.22        2500.00        3287.65     
  1483.71        2500.00        3303.66     
  1481.20        2500.00        3306.72     
  1478.70        2500.00        3309.83     
  1476.19        2500.00        3311.73     
  1473.68        2500.00        3314.07     
  1471.18        2500.00        3316.41     
  1468.67        2500.00        3317.80     
  1466.17        2500.00        3320.91     
  1463.66        2500.00        3323.44     
  1461.15        2500.00        3325.72     
  1458.65        2500.00        3328.15     
  1456.14        2500.00        3330.44     
  1453.63        2500.00        3332.73     
  1451.13        2500.00        3335.31     
  1448.62        2500.00        3337.67     
  1446.12        2500.00        3340.66     
  1443.61        2500.00        3342.94     
  1441.10        2500.00        3344.59     
  1438.60        2500.00        3347.32     
  1436.09        2500.00        3349.67     
  1433.58        2500.00        3352.29     
  1431.08        2500.00        3354.67     
  1428.57        2500.00        3357.01     
  1426.07        2500.00        3360.06     
  1423.56        2500.00        3361.01     
  1421.05        2500.00        3364.31     
  1418.55        2500.00        3367.11     
  1416.04        2500.00        3369.69     
  1413.53        2500.00        3372.23     
  1411.03        2500.00        3374.50     
  1408.52        2500.00        3237.63     
  1406.02        2500.00        3202.47     
  1403.51        2500.00        3207.32     
  1401.00        2500.00        3211.50     
  1398.50        2500.00        3214.13     
  1395.99        2500.00        3221.53     
  1393.48        2500.00        3225.64     
  1390.98        2500.00        3230.39     
  1388.47        2500.00        3235.07     
  1385.96        2500.00        3240.14     
  1383.46        2500.00        3244.79     
  1380.95        2500.00        3249.75     
  1378.45        2500.00        3255.04     
  1375.94        2500.00        3259.06     
  1373.43        2500.00        3263.75     
  1370.93        2500.00        3268.50     
  1368.42        2500.00        3273.66     
  1365.91        2500.00        3277.97     
  1363.41        2500.00        3282.65     
  1360.90        2500.00        3338.51     
  1358.40        2500.00        3368.59     
  1355.89        2500.00        3376.37     
  1353.38        2500.00        3381.22     
  1350.88        2500.00        3384.92     
  1348.37        2500.00        3387.60     
  1345.86        2500.00        3389.72     
  1343.36        2500.00        3391.74     
  1340.85        2500.00        3393.36     
  1338.35        2500.00        3394.95     
  1335.84        2500.00        3396.23     
  1333.33        2500.00        3397.47     
  1330.83        2500.00        3398.56     
  1328.32        2500.00        3399.54     
  1325.81        2500.00        3400.30     
  1323.31        2500.00        3401.13     
  1320.80        2500.00        3401.70     
  1318.30        2500.00        3402.18     
  1315.79        2500.00        3402.54     
  1313.28        2500.00        3402.75     
  1310.78        2500.00        3403.18     
  1308.27        2500.00        3404.18     
  1305.76        2500.00        3403.80     
  1303.26        2500.00        3404.08     
  1300.75        2500.00        3404.38     
  1298.25        2500.00        3404.33     
  1295.74        2500.00        3404.24     
  1293.23        2500.00        2938.55     
  1290.73        2500.00        2895.68     
  1288.22        2500.00        2899.08     
  1285.71        2500.00        2902.08     
  1283.21        2500.00        2905.12     
  1280.70        2500.00        2883.38     
  1278.20        2500.00        3043.19     
  1275.69        2500.00        2911.94     
  1273.18        2500.00        2908.56     
  1270.68        2500.00        2924.38     
  1268.17        2500.00        2903.92     
  1265.66        2500.00        2941.46     
  1263.16        2500.00        2928.80     
  1260.65        2500.00        2908.26     
  1258.15        2500.00        2914.83     
  1255.64        2500.00        2915.13     
  1253.13        2500.00        2916.37     
  1250.63        2500.00        2921.47     
  1248.12        2500.00        2926.10     
  1245.61        2500.00        2885.27     
  1243.11        2500.00        2983.39     
  1240.60        2500.00        2874.18     
  1238.10        2500.00        2931.77     
  1235.59        2500.00        2752.70     
  1233.08        2500.00        2745.80     
  1230.58        2500.00        2735.61     
  1228.07        2500.00        2738.62     
  1225.56        2500.00        2721.50     
  1223.06        2500.00        2691.06     
  1220.55        2500.00        2691.31     
  1218.05        2500.00        2697.95     
  1215.54        2500.00        2697.23     
  1213.03        2500.00        2696.87     
  1210.53        2500.00        2698.15     
  1208.02        2500.00        2698.49     
  1205.51        2500.00        2707.39     
  1203.01        2500.00        2697.35     
  1200.50        2500.00        2705.80     
  1197.99        2500.00        2699.45     
  1195.49        2500.00        2708.11     
  1192.98        2500.00        2696.92     
  1190.48        2500.00        2697.99     
  1187.97        2500.00        2708.55     
