|6.6.6
Archiving\03_Data\eq/QFM_m1.25/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00       0.206619E-003
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.798996E-004
  1695.51        2500.00       0.446003E-003
  1692.31        2500.00       0.812018E-003
  1689.10        2500.00       0.116285E-002
  1685.90        2500.00       0.151359E-002
  1682.69        2500.00       0.186426E-002
  1679.49        2500.00       0.221483E-002
  1676.28        2500.00       0.256533E-002
  1673.08        2500.00       0.291574E-002
  1669.87        2500.00       0.326607E-002
  1666.67        2500.00       0.361631E-002
  1663.46        2500.00       0.394226E-002
  1660.26        2500.00       0.426814E-002
  1657.05        2500.00       0.459394E-002
  1653.85        2500.00       0.491966E-002
  1650.64        2500.00       0.524530E-002
  1647.44        2500.00       0.557086E-002
  1644.23        2500.00       0.589635E-002
  1641.03        2500.00       0.622176E-002
  1637.82        2500.00       0.652296E-002
  1634.62        2500.00       0.682408E-002
  1631.41        2500.00       0.712514E-002
  1628.21        2500.00       0.742612E-002
  1625.00        2500.00       0.772703E-002
  1621.79        2500.00       0.802788E-002
  1618.59        2500.00       0.832865E-002
  1615.38        2500.00       0.862935E-002
  1612.18        2500.00       0.890265E-002
  1608.97        2500.00       0.917589E-002
  1605.77        2500.00       0.944907E-002
  1602.56        2500.00       0.972219E-002
  1599.36        2500.00       0.999524E-002
  1596.15        2500.00       0.102682E-001
  1592.95        2500.00       0.105412E-001
  1589.74        2500.00       0.108140E-001
  1586.54        2500.00       0.110683E-001
  1583.33        2500.00       0.113226E-001
  1580.13        2500.00       0.115768E-001
  1576.92        2500.00       0.118310E-001
  1573.72        2500.00       0.120851E-001
  1570.51        2500.00       0.123392E-001
  1567.31        2500.00       0.125931E-001
  1564.10        2500.00       0.128471E-001
  1560.90        2500.00       0.130692E-001
  1557.69        2500.00       0.132913E-001
  1554.49        2500.00       0.135133E-001
  1551.28        2500.00       0.137353E-001
  1548.08        2500.00       0.139572E-001
  1544.87        2500.00       0.141791E-001
  1541.67        2500.00       0.144010E-001
  1538.46        2500.00       0.146228E-001
  1535.26        2500.00       0.148373E-001
  1532.05        2500.00       0.150518E-001
  1528.85        2500.00       0.152663E-001
  1525.64        2500.00       0.154807E-001
  1522.44        2500.00       0.156814E-001
  1519.23        2500.00       0.158821E-001
  1516.03        2500.00       0.159403E-001
  1512.82        2500.00       0.157173E-001
  1509.62        2500.00       0.154793E-001
  1506.41        2500.00       0.157580E-001
  1503.21        2500.00       0.173851E-001
  1500.00        2500.00       0.177189E-001
  1496.79        2500.00       0.180582E-001
  1493.59        2500.00       0.183975E-001
  1490.38        2500.00       0.187210E-001
  1487.18        2500.00       0.190178E-001
  1483.97        2500.00       0.190157E-001
  1480.77        2500.00       0.190136E-001
  1477.56        2500.00       0.190114E-001
  1474.36        2500.00       0.190093E-001
  1471.15        2500.00       0.190072E-001
  1467.95        2500.00       0.190051E-001
  1464.74        2500.00       0.190030E-001
  1461.54        2500.00       0.216011E-001
  1458.33        2500.00       0.215988E-001
  1455.13        2500.00       0.215964E-001
  1451.92        2500.00       0.215941E-001
  1448.72        2500.00       0.215917E-001
  1445.51        2500.00       0.215894E-001
  1442.31        2500.00       0.215870E-001
  1439.10        2500.00       0.215847E-001
  1435.90        2500.00       0.249865E-001
  1432.69        2500.00       0.249838E-001
  1429.49        2500.00       0.249812E-001
  1426.28        2500.00       0.249786E-001
  1423.08        2500.00       0.249759E-001
  1419.87        2500.00       0.249733E-001
  1416.67        2500.00       0.249706E-001
  1413.46        2500.00       0.249680E-001
  1410.26        2500.00       0.298174E-001
  1407.05        2500.00       0.298144E-001
  1403.85        2500.00       0.313135E-001
  1400.64        2500.00       0.315939E-001
  1397.44        2500.00       0.316661E-001
  1394.23        2500.00       0.316629E-001
  1391.03        2500.00       0.316596E-001
  1387.82        2500.00       0.316564E-001
  1384.62        2500.00       0.319642E-001
  1381.41        2500.00       0.319609E-001
  1378.21        2500.00       0.319577E-001
  1375.00        2500.00       0.319544E-001
  1371.79        2500.00       0.319511E-001
  1368.59        2500.00       0.319479E-001
  1365.38        2500.00       0.319446E-001
  1362.18        2500.00       0.319414E-001
  1358.97        2500.00       0.326093E-001
  1355.77        2500.00       0.326060E-001
  1352.56        2500.00       0.326027E-001
  1349.36        2500.00       0.325994E-001
  1346.15        2500.00       0.325961E-001
  1342.95        2500.00       0.325928E-001
  1339.74        2500.00       0.325895E-001
  1336.54        2500.00       0.325862E-001
  1333.33        2500.00       0.332565E-001
  1330.13        2500.00       0.332532E-001
  1326.92        2500.00       0.332498E-001
  1323.72        2500.00       0.332465E-001
  1320.51        2500.00       0.335557E-001
  1317.31        2500.00       0.335523E-001
  1314.10        2500.00       0.337120E-001
  1310.90        2500.00       0.337848E-001
  1307.69        2500.00       0.339956E-001
  1304.49        2500.00       0.339922E-001
  1301.28        2500.00       0.339888E-001
  1298.08        2500.00       0.339854E-001
  1294.87        2500.00       0.339820E-001
  1291.67        2500.00       0.339786E-001
  1288.46        2500.00       0.339752E-001
  1285.26        2500.00       0.339719E-001
  1282.05        2500.00       0.342906E-001
  1278.85        2500.00       0.342872E-001
  1275.64        2500.00       0.342838E-001
  1272.44        2500.00       0.342804E-001
  1269.23        2500.00       0.342770E-001
  1266.03        2500.00       0.342736E-001
  1262.82        2500.00       0.342702E-001
  1259.62        2500.00       0.342668E-001
  1256.41        2500.00       0.345939E-001
  1253.21        2500.00       0.345905E-001
  1250.00        2500.00       0.345871E-001
  1246.79        2500.00       0.345837E-001
  1243.59        2500.00       0.345802E-001
  1240.38        2500.00       0.345768E-001
  1237.18        2500.00       0.345734E-001
  1233.97        2500.00       0.345700E-001
  1230.77        2500.00       0.349014E-001
  1227.56        2500.00       0.348979E-001
  1224.36        2500.00       0.348945E-001
  1221.15        2500.00       0.348911E-001
  1217.95        2500.00       0.348876E-001
  1214.74        2500.00       0.348842E-001
