|6.6.6
Archiving\03_Data\eq/QFM_m2.5/TAY13/TAY13_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.301581E-001
  1233.97        2500.00       0.301551E-001
  1230.77        2500.00       0.309039E-001
  1227.56        2500.00       0.309008E-001
  1224.36        2500.00       0.308978E-001
  1221.15        2500.00       0.308948E-001
  1217.95        2500.00       0.308917E-001
  1214.74        2500.00       0.308887E-001
  1211.54        2500.00       0.308857E-001
  1208.33        2500.00       0.308827E-001
  1205.13        2500.00       0.317044E-001
  1201.92        2500.00       0.317013E-001
  1198.72        2500.00       0.316982E-001
  1195.51        2500.00       0.316951E-001
  1192.31        2500.00       0.316920E-001
  1189.10        2500.00       0.316889E-001
  1185.90        2500.00       0.316858E-001
  1182.69        2500.00       0.316827E-001
  1179.49        2500.00       0.325743E-001
  1176.28        2500.00       0.325711E-001
  1173.08        2500.00       0.325680E-001
  1169.87        2500.00       0.325648E-001
  1166.67        2500.00       0.325617E-001
  1163.46        2500.00       0.325585E-001
  1160.26        2500.00       0.325553E-001
  1157.05        2500.00       0.325522E-001
  1153.85        2500.00       0.335306E-001
  1150.64        2500.00       0.335273E-001
  1147.44        2500.00       0.335241E-001
  1144.23        2500.00       0.335208E-001
  1141.03        2500.00       0.335176E-001
  1137.82        2500.00       0.335144E-001
  1134.62        2500.00       0.335111E-001
  1131.41        2500.00       0.335079E-001
  1128.21        2500.00       0.345726E-001
  1125.00        2500.00       0.345692E-001
  1121.79        2500.00       0.345659E-001
  1118.59        2500.00       0.345626E-001
  1115.38        2500.00       0.345593E-001
  1112.18        2500.00       0.345559E-001
  1108.97        2500.00       0.345526E-001
  1105.77        2500.00       0.345493E-001
  1102.56        2500.00       0.357009E-001
  1099.36        2500.00       0.356975E-001
  1096.15        2500.00       0.356940E-001
  1092.95        2500.00       0.356906E-001
  1089.74        2500.00       0.356872E-001
  1086.54        2500.00       0.356838E-001
  1083.33        2500.00       0.356804E-001
  1080.13        2500.00       0.356770E-001
  1076.92        2500.00       0.369391E-001
  1073.72        2500.00       0.369355E-001
  1070.51        2500.00       0.369320E-001
  1067.31        2500.00       0.369285E-001
  1064.10        2500.00       0.369250E-001
  1060.90        2500.00       0.369215E-001
  1057.69        2500.00       0.369180E-001
  1054.49        2500.00       0.369145E-001
  1051.28        2500.00       0.382958E-001
  1048.08        2500.00       0.382921E-001
  1044.87        2500.00       0.386571E-001
  1041.67        2500.00       0.388444E-001
  1038.46        2500.00       0.390508E-001
  1035.26        2500.00       0.390471E-001
  1032.05        2500.00       0.394681E-001
  1028.85        2500.00       0.396564E-001
  1025.64        2500.00       0.398560E-001
  1022.44        2500.00       0.398522E-001
  1019.23        2500.00       0.398485E-001
  1016.03        2500.00       0.398447E-001
  1012.82        2500.00       0.398410E-001
  1009.62        2500.00       0.398372E-001
  1006.41        2500.00       0.398335E-001
  1003.21        2500.00       0.398297E-001
  1000.00        2500.00       0.414814E-001
