|6.6.6
Archiving\03_Data\eq/QFM_m2.5/TAY13/TAY13_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        3875.35     
  1926.28        2500.00        3494.00     
  1923.08        2500.00        3400.58     
  1919.87        2500.00        3357.63     
  1916.67        2500.00        3329.40     
  1913.46        2500.00        3309.48     
  1910.26        2500.00        3294.73     
  1907.05        2500.00        3283.39     
  1903.85        2500.00        3274.44     
  1900.64        2500.00        3267.22     
  1897.44        2500.00        3261.29     
  1894.23        2500.00        3257.04     
  1891.03        2500.00        3253.58     
  1887.82        2500.00        3250.71     
  1884.62        2500.00        3248.32     
  1881.41        2500.00        3233.48     
  1878.21        2500.00        3223.04     
  1875.00        2500.00        3225.07     
  1871.79        2500.00        3226.95     
  1868.59        2500.00        3229.47     
  1865.38        2500.00        3231.81     
  1862.18        2500.00        3234.00     
  1858.97        2500.00        3236.06     
  1855.77        2500.00        3237.99     
  1852.56        2500.00        3239.82     
  1849.36        2500.00        3241.56     
  1846.15        2500.00        3243.20     
  1842.95        2500.00        3245.57     
  1839.74        2500.00        3247.83     
  1836.54        2500.00        3249.98     
  1833.33        2500.00        3252.04     
  1830.13        2500.00        3254.01     
  1826.92        2500.00        3255.91     
  1823.72        2500.00        3257.72     
  1820.51        2500.00        3259.47     
  1817.31        2500.00        3261.78     
  1814.10        2500.00        3264.01     
  1810.90        2500.00        3266.16     
  1807.69        2500.00        3268.23     
  1804.49        2500.00        3270.23     
  1801.28        2500.00        3272.18     
  1798.08        2500.00        3274.06     
  1794.87        2500.00        3275.88     
  1791.67        2500.00        3278.00     
  1788.46        2500.00        3280.06     
  1785.26        2500.00        3282.07     
  1782.05        2500.00        3284.02     
  1778.85        2500.00        3285.92     
  1775.64        2500.00        3287.77     
  1772.44        2500.00        3289.58     
  1769.23        2500.00        3291.34     
  1766.03        2500.00        3293.26     
  1762.82        2500.00        3295.13     
  1759.62        2500.00        3296.97     
  1756.41        2500.00        3298.76     
  1753.21        2500.00        3300.52     
  1750.00        2500.00        3302.24     
  1746.79        2500.00        3303.92     
  1743.59        2500.00        3305.58     
  1740.38        2500.00        3307.30     
  1737.18        2500.00        3308.99     
  1733.97        2500.00        3310.65     
  1730.77        2500.00        3312.28     
  1727.56        2500.00        3313.88     
  1724.36        2500.00        3315.46     
  1721.15        2500.00        3317.01     
  1717.95        2500.00        3318.53     
  1714.74        2500.00        3320.06     
  1711.54        2500.00        3321.56     
  1708.33        2500.00        3323.04     
