|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/LAR/LAR_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1397.44        500.000        99.9916       0.843174E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.44        500.000        99.3133       0.188306       0.226234                 NaN            NaN  0.272151                 NaN            NaN            NaN
  1395.45        500.000        99.0237       0.785549E-001  0.269343       0.300652                 NaN  0.327725                 NaN            NaN            NaN
  1394.45        500.000        99.0179       0.645008E-001  0.295750       0.294624                 NaN  0.327232                 NaN            NaN            NaN
  1393.46        500.000        99.0597       0.916406E-001  0.236049       0.294185                 NaN  0.318400                 NaN            NaN            NaN
  1392.46        500.000        99.0522       0.779094E-001  0.292994       0.258170                 NaN  0.318705                 NaN            NaN            NaN
  1391.46        500.000        98.4242       0.853585E-001  0.499182       0.469951                 NaN  0.521320                 NaN            NaN            NaN
  1390.47        500.000        99.7286       0.705760E-001  0.101106                 NaN            NaN  0.997013E-001            NaN            NaN            NaN
  1389.47        500.000        99.0917       0.807279E-001  0.237489       0.283691                 NaN  0.306390                 NaN            NaN            NaN
  1388.48        500.000        99.0959       0.788341E-001  0.239783       0.280483                 NaN  0.305010                 NaN            NaN            NaN
  1387.48        500.000        99.1143       0.801098E-001  0.230981       0.275689                 NaN  0.298968                 NaN            NaN            NaN
  1386.48        500.000        99.1194       0.798325E-001  0.274991       0.228253                 NaN  0.297495                 NaN            NaN            NaN
  1385.49        500.000        99.1293       0.798946E-001  0.272487       0.223996                 NaN  0.294358                 NaN            NaN            NaN
  1384.49        500.000        99.1397       0.806957E-001  0.270188       0.218371                 NaN  0.291064                 NaN            NaN            NaN
  1383.49        500.000        99.1469       0.807815E-001  0.268195       0.215074                 NaN  0.289016                 NaN            NaN            NaN
  1382.50        500.000        99.1597       0.804373E-001  0.211114       0.264265                 NaN  0.284461                 NaN            NaN            NaN
  1381.50        500.000        99.1668       0.810294E-001  0.207026       0.262652                 NaN  0.282497                 NaN            NaN            NaN
  1380.51        500.000        99.1769       0.811766E-001  0.260275       0.202440                 NaN  0.279227                 NaN            NaN            NaN
  1379.51        500.000        99.1848       0.878822E-001  0.261093       0.188060                 NaN  0.278145                 NaN            NaN            NaN
  1378.51        500.000        99.1943       0.754503E-001  0.204434       0.253367                 NaN  0.272434                 NaN            NaN            NaN
  1377.52        500.000        99.2027       0.817208E-001  0.190728       0.253859                 NaN  0.271040                 NaN            NaN            NaN
  1376.52        500.000        99.2108       0.821169E-001  0.186912       0.251647                 NaN  0.268547                 NaN            NaN            NaN
  1375.53        500.000        99.2184       0.822874E-001  0.183387       0.249764                 NaN  0.266128                 NaN            NaN            NaN
