|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.25/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        3198.67     
  1939.10        500.000        3175.18     
  1935.90        500.000        3172.49     
  1932.69        500.000        3170.95     
  1929.49        500.000        3170.12     
  1926.28        500.000        3169.68     
  1923.08        500.000        3169.47     
  1919.87        500.000        3171.67     
  1916.67        500.000        3173.43     
  1913.46        500.000        3174.91     
  1910.26        500.000        3176.18     
  1907.05        500.000        3177.30     
  1903.85        500.000        3178.31     
  1900.64        500.000        3179.24     
  1897.44        500.000        3180.11     
  1894.23        500.000        3182.31     
  1891.03        500.000        3184.30     
  1887.82        500.000        3186.10     
  1884.62        500.000        3187.76     
  1881.41        500.000        3190.78     
  1878.21        500.000        3193.52     
  1875.00        500.000        3196.66     
  1871.79        500.000        3199.56     
  1868.59        500.000        3202.83     
  1865.38        500.000        3205.88     
  1862.18        500.000        3208.73     
  1858.97        500.000        3211.41     
  1855.77        500.000        3213.94     
  1852.56        500.000        3216.32     
  1849.36        500.000        3218.58     
  1846.15        500.000        3220.73     
  1842.95        500.000        3223.57     
  1839.74        500.000        3226.27     
  1836.54        500.000        3228.85     
  1833.33        500.000        3231.32     
  1830.13        500.000        3233.69     
  1826.92        500.000        3235.96     
  1823.72        500.000        3238.14     
  1820.51        500.000        3240.24     
  1817.31        500.000        3242.82     
  1814.10        500.000        3245.31     
  1810.90        500.000        3247.72     
  1807.69        500.000        3250.04     
  1804.49        500.000        3252.29     
  1801.28        500.000        3254.46     
  1798.08        500.000        3256.57     
  1794.87        500.000        3258.61     
  1791.67        500.000        3260.96     
  1788.46        500.000        3263.24     
  1785.26        500.000        3265.45     
  1782.05        500.000        3267.60     
  1778.85        500.000        3269.70     
  1775.64        500.000        3271.75     
  1772.44        500.000        3273.74     
  1769.23        500.000        3275.68     
  1766.03        500.000        3277.80     
  1762.82        500.000        3279.86     
  1759.62        500.000        3281.88     
  1756.41        500.000        3283.85     
  1753.21        500.000        3285.79     
  1750.00        500.000        3287.68     
  1746.79        500.000        3289.53     
  1743.59        500.000        3291.34     
  1740.38        500.000        3293.22     
  1737.18        500.000        3295.06     
  1733.97        500.000        3296.87     
  1730.77        500.000        3298.64     
  1727.56        500.000        3300.39     
  1724.36        500.000        3302.10     
  1721.15        500.000        3303.78     
  1717.95        500.000        3305.44     
  1714.74        500.000        3307.08     
  1711.54        500.000        3308.69     
  1708.33        500.000        3310.28     
  1705.13        500.000        3311.84     
  1701.92        500.000        3313.39     
  1698.72        500.000        3314.91     
  1695.51        500.000        3316.41     
  1692.31        500.000        3317.88     
  1689.10        500.000        3319.30     
  1685.90        500.000        3320.70     
  1682.69        500.000        3322.08     
  1679.49        500.000        3323.45     
  1676.28        500.000        3324.80     
  1673.08        500.000        3326.13     
  1669.87        500.000        3327.45     
  1666.67        500.000        3328.75     
  1663.46        500.000        3329.96     
