|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        3959.35     
  1955.13        500.000        3873.18     
  1951.92        500.000        3856.38     
  1948.72        500.000        3840.38     
  1945.51        500.000        3811.14     
  1942.31        500.000        3784.30     
  1939.10        500.000        3759.58     
  1935.90        500.000        3736.76     
  1932.69        500.000        3715.61     
  1929.49        500.000        3695.97     
  1926.28        500.000        3677.69     
  1923.08        500.000        3660.62     
  1919.87        500.000        3619.27     
  1916.67        500.000        3584.17     
  1913.46        500.000        3554.02     
  1910.26        500.000        3527.85     
  1907.05        500.000        3504.94     
  1903.85        500.000        3484.72     
  1900.64        500.000        3466.75     
  1897.44        500.000        3450.69     
  1894.23        500.000        3420.73     
  1891.03        500.000        3396.29     
  1887.82        500.000        3370.82     
  1884.62        500.000        3329.74     
  1881.41        500.000        3265.44     
  1878.21        500.000        3225.83     
  1875.00        500.000        3220.68     
  1871.79        500.000        3218.43     
  1868.59        500.000        3216.59     
  1865.38        500.000        3215.18     
  1862.18        500.000        3214.09     
  1858.97        500.000        3213.24     
  1855.77        500.000        3212.59     
  1852.56        500.000        3212.08     
  1849.36        500.000        3211.70     
  1846.15        500.000        3211.42     
  1842.95        500.000        3212.46     
  1839.74        500.000        3213.44     
  1836.54        500.000        3214.37     
  1833.33        500.000        3215.25     
  1830.13        500.000        3216.10     
  1826.92        500.000        3216.91     
  1823.72        500.000        3217.69     
  1820.51        500.000        3218.44     
  1817.31        500.000        3219.96     
